timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29390,29334,25,28,0,0,0
20,29447,29115,38,61,0,0,0
30,28557,26803,51,115,0,0,0
40,27345,22635,77,220,0,0,0
50,25533,15786,107,355,0,0,0
60,23466,9443,150,455,0,0,0
70,20326,6135,213,498,0,0,0
80,16145,4467,281,552,0,0,0
90,12244,3594,387,531,0,0,0
100,8048,4330,443,541,0,0,0
110,6356,3434,469,524,0,0,0
120,5422,3996,482,559,0,0,0
130,5170,3387,480,545,0,0,0
140,5544,3560,501,523,0,0,0
150,4485,3796,509,543,0,0,0
160,4228,3787,484,501,0,0,0
170,5366,4252,493,551,0,0,0
180,4754,3571,482,543,0,0,0
190,5400,3248,510,567,0,0,0
200,4077,3045,527,521,0,0,0
210,4421,4143,471,529,3,1,41
220,5501,4516,451,519,2,3,70
230,6562,4838,439,482,5,2,112
240,6756,6492,414,479,6,3,157
250,9255,6740,374,406,8,6,263
260,12432,10563,238,331,8,9,376
270,19587,15376,117,226,7,10,412
280,25915,20620,69,135,3,12,300
290,28044,24711,23,85,2,7,172
300,29921,26235,21,88,0,2,67
310,29824,25231,19,127,0,1,27
320,29890,22122,23,257,1,0,12
330,29643,14332,29,363,0,0,9
340,29051,8791,38,503,1,2,11
350,28475,4755,57,509,0,2,16
360,27039,4572,67,495,0,6,24
370,26239,4758,110,506,0,4,30
380,23112,4703,138,502,0,3,34
390,21513,4752,159,511,1,6,51
400,20662,4724,183,519,2,4,71
410,18556,4839,232,473,5,6,97
420,16112,6393,262,490,2,5,144
430,15486,6092,243,428,1,13,197
440,17295,8899,200,416,10,10,278
450,21116,10770,127,246,10,12,343
460,24978,19083,79,171,1,6,303
470,26577,22039,56,136,8,3,188
480,28211,23337,36,119,0,7,111
490,28971,23386,38,165,1,2,66
500,28838,20651,43,233,0,3,49
510,28111,15873,50,332,1,2,32
520,27683,10255,60,453,0,3,27
530,26986,6088,74,519,0,3,46
540,26055,5309,103,431,1,1,51
550,24082,7404,135,490,1,0,57
560,22402,5319,152,532,1,6,78
570,21387,4922,164,461,3,9,108
580,20301,6951,195,443,3,7,143
590,19202,7755,172,430,4,8,227
600,21382,8927,156,380,2,12,260
610,22416,11435,110,291,5,15,298
620,25915,16295,57,269,2,12,272
630,28143,16798,28,190,4,14,224
640,29388,20769,30,210,2,7,127
650,29094,18497,33,233,0,2,83
660,29241,16285,31,343,0,2,64
670,28963,10557,33,401,1,7,62
680,28932,8272,43,452,0,9,68
690,28137,6707,50,449,1,5,87
700,27814,7383,61,479,1,10,113
710,27415,6169,56,446,1,9,137
720,27717,7366,50,468,1,10,155
730,28271,6819,28,378,6,16,171
740,29382,10987,28,362,2,11,182
750,29725,11768,17,300,0,14,176
760,30264,13866,19,307,1,10,149
770,30059,13340,13,331,1,12,124
780,30505,12513,13,333,0,11,125
790,30275,12128,20,380,0,7,97
800,29866,10132,23,414,1,5,88
810,29754,8002,23,437,2,6,106
820,29770,7906,19,393,0,15,125
830,30038,9485,17,411,0,10,130
840,30280,9162,16,423,1,11,145
850,30169,7874,19,379,0,13,129
860,30256,10382,14,410,1,14,144
870,30445,9587,5,388,1,12,138
880,30801,10175,10,383,0,5,128
890,30488,10027,6,386,0,8,111
900,30901,9290,6,458,0,10,99
910,30877,7044,4,416,1,11,112
920,31005,8685,4,406,0,9,116
930,31015,9565,2,409,0,12,122
940,31192,8510,0,406,0,10,121
950,31250,9016,0,413,0,6,127
960,31250,8417,0,383,0,9,122
970,31250,9803,0,408,0,7,111
980,31250,7969,0,487,0,7,96
990,31250,5844,0,437,0,7,88
1000,31250,7220,0,442,0,5,94
