timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29480,29412,24,24,0,0,0
20,29458,29349,34,48,0,0,0
30,28594,27597,46,87,0,0,0
40,27782,24654,64,183,0,0,0
50,26533,17991,97,273,0,0,0
60,24081,12904,131,485,0,0,0
70,21465,4864,198,500,0,0,0
80,16940,4463,265,518,0,0,0
90,13340,3986,341,526,0,0,0
100,9852,4528,446,547,0,0,0
110,6026,3430,461,527,0,0,0
120,5696,4009,484,534,0,0,0
130,5077,3990,494,562,0,0,0
140,4560,3574,525,499,0,0,0
150,4226,4445,495,527,0,0,0
160,4911,3901,510,534,0,0,0
170,4361,3350,505,541,0,0,0
180,4498,3728,503,575,0,0,0
190,4538,3762,488,530,0,0,0
200,4659,4208,528,507,0,0,0
210,4099,4470,480,501,3,0,40
220,5488,4473,453,537,4,2,78
230,6553,4270,440,502,4,5,125
240,7212,5573,414,447,3,6,192
250,9605,7890,309,440,12,11,293
260,15352,9701,209,311,5,16,428
270,22557,16695,89,164,4,9,448
280,27654,23900,34,90,1,10,305
290,29629,26673,16,53,0,0,103
300,30162,27822,19,83,0,0,25
310,29884,25051,18,150,0,0,9
320,29928,20280,25,248,0,0,3
330,29379,14336,39,404,0,0,3
340,28399,7934,50,545,0,0,6
350,27619,3817,67,476,1,0,5
360,26409,4918,94,521,0,0,6
370,24387,4190,130,511,1,2,9
380,21876,4573,176,532,1,0,16
390,18910,4296,243,551,1,3,26
400,15074,3997,280,530,2,1,47
410,13567,4334,348,504,2,4,67
420,10054,5482,375,469,1,5,103
430,8987,6370,396,407,1,9,172
440,9920,9707,342,387,11,9,255
450,12923,11632,252,353,11,4,327
460,18927,13690,131,256,13,16,381
470,24722,19271,65,129,4,16,374
480,28478,24986,26,79,2,10,189
490,29602,26718,26,91,1,4,72
500,29403,24999,31,136,0,4,24
510,29166,21657,32,216,0,4,15
520,28996,16641,40,326,0,1,17
530,28412,10821,49,436,1,1,25
540,27691,7117,75,492,0,2,30
550,25962,4895,96,519,0,2,34
560,24291,4119,119,472,2,1,45
570,22841,5296,167,523,0,2,57
580,20414,4518,189,505,1,5,75
590,18353,5100,217,525,3,3,129
600,17423,5303,214,419,7,9,173
610,18487,8972,182,376,5,13,219
620,20928,11112,133,364,5,10,256
630,24016,12540,107,281,1,9,268
640,25595,16788,68,206,5,10,258
650,27945,20328,48,196,1,7,178
660,28393,18887,36,211,0,5,108
670,28807,18116,48,294,0,3,78
680,27961,13010,53,343,0,5,68
690,27730,10384,66,465,1,6,69
700,26757,6149,72,468,2,7,85
710,26555,6437,76,463,2,4,103
720,26252,6726,85,429,3,9,118
730,25849,7640,91,399,3,7,147
740,26017,8860,82,422,2,8,160
750,26721,8580,48,400,0,8,189
760,28348,9334,53,372,1,16,193
770,28375,11044,36,339,3,8,184
780,29729,12648,19,338,1,13,165
790,30058,12269,16,342,0,10,157
800,30172,11976,14,373,1,4,141
810,30410,10076,13,392,0,8,111
820,30397,9165,13,383,0,9,103
830,30394,9584,13,440,0,8,99
840,30385,6923,14,449,0,11,116
850,30330,7514,20,391,0,11,134
860,30270,9104,10,398,1,10,133
870,30623,9671,8,419,1,8,133
880,30787,9101,5,402,0,5,132
890,30925,9044,6,375,0,15,131
900,30865,10763,4,408,0,9,120
910,30942,8887,7,382,0,7,118
920,30767,9485,12,426,0,8,110
930,30483,8740,13,390,0,9,118
940,30275,9679,19,396,1,8,113
950,29995,9399,19,439,0,8,108
960,29958,7291,18,387,1,10,118
970,30260,9407,18,430,0,10,114
980,30043,8000,11,394,1,8,129
990,30626,9194,13,415,0,7,108
1000,30513,8298,11,437,0,11,131
