timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29224,29423,29,22,0,0,0
20,29075,29616,44,69,0,0,0
30,27904,26036,63,114,0,0,0
40,26502,23014,87,222,0,0,0
50,24639,16146,122,334,0,0,0
60,21850,9779,175,499,0,0,0
70,18539,4470,247,493,0,0,0
80,14266,4688,343,539,0,0,0
90,9852,3860,416,538,0,0,0
100,7257,3748,428,556,0,0,0
110,6316,3083,487,479,0,0,0
120,5036,5225,514,548,0,0,0
130,4089,3481,523,574,0,0,0
140,4063,3219,505,517,0,0,0
150,4484,4053,507,530,0,0,0
160,4490,4043,502,573,0,0,0
170,4391,3044,509,518,0,0,0
180,3979,4214,502,526,0,0,0
190,4315,4319,503,555,0,0,0
200,4620,3429,500,531,0,0,0
210,4887,3964,483,529,0,1,32
220,5130,3941,477,528,1,1,55
230,5929,4207,440,524,1,6,93
240,7142,4953,427,513,7,12,147
250,7879,5298,350,434,10,7,232
260,11645,8642,288,390,18,10,331
270,15699,12578,198,277,10,13,376
280,21544,17929,91,165,10,5,427
290,27256,23870,26,83,3,6,256
300,29669,26733,26,75,1,4,73
310,29570,26257,28,99,0,2,28
320,29197,24170,40,164,0,0,8
330,28403,19578,49,275,0,1,8
340,27611,12635,77,379,0,0,8
350,25331,7956,100,517,1,1,11
360,23769,4166,149,533,0,1,10
370,20342,3804,204,552,0,1,10
380,16951,4245,266,491,0,1,16
390,13324,5119,326,516,0,3,20
400,10710,4416,411,555,1,3,35
410,7622,3724,428,527,0,1,50
420,7021,3985,439,492,0,5,65
430,6877,5487,448,487,2,7,101
440,7184,6043,388,459,5,5,180
450,10316,7454,341,413,8,5,241
460,13356,9633,226,355,15,13,323
470,19827,13576,132,279,5,14,380
480,25150,17815,60,178,8,14,339
490,28197,22657,32,135,3,3,228
500,29443,23248,22,141,0,2,100
510,29761,22067,20,186,2,1,50
520,30098,18055,19,336,0,3,34
530,29865,10253,20,438,0,3,28
540,29868,6226,24,479,0,0,25
550,29334,4755,30,524,0,3,25
560,28977,4485,41,509,1,3,45
570,28260,5381,56,468,0,7,57
580,27284,6173,73,507,0,5,70
590,26362,5216,85,447,0,3,79
600,25596,6806,93,474,1,9,103
610,24828,6469,108,436,2,10,137
620,24875,7291,83,442,4,12,166
630,26275,8367,79,425,6,12,203
640,26752,9167,49,366,6,13,214
650,28403,11454,41,315,4,11,215
660,28734,14742,23,298,3,7,186
670,29775,14467,17,306,0,6,152
680,30244,13728,15,321,1,4,137
690,30490,12180,8,360,1,10,117
700,30801,10779,6,380,0,8,106
710,30878,10078,4,382,0,6,99
720,31023,10040,3,439,0,6,92
730,31030,7393,5,440,0,8,92
740,30842,6970,5,439,0,7,97
750,30917,7491,4,467,0,9,104
760,30951,6989,4,401,0,15,115
770,30966,8856,9,421,0,8,108
780,30668,8219,8,432,0,6,100
790,30672,7686,13,443,0,9,126
800,30555,7504,9,441,0,7,131
810,30710,7904,8,373,0,5,141
820,30768,9878,8,435,0,10,123
830,30665,8454,14,417,0,8,126
840,30364,8558,14,425,1,10,131
850,30441,8224,12,405,0,10,138
860,30742,8768,8,394,1,12,135
870,30703,9024,9,381,0,14,137
880,30771,10268,8,428,0,8,127
890,30741,7752,10,428,0,11,112
900,30508,8398,14,397,0,9,127
910,30236,9298,11,350,2,17,135
920,30664,11176,9,381,0,13,123
930,30712,10385,9,409,0,3,117
940,30640,9132,7,382,0,7,108
950,30713,9190,17,463,0,4,101
960,30131,6996,17,377,0,8,102
970,29935,9393,19,436,0,6,96
980,30176,6917,20,474,1,5,95
990,29779,6233,27,467,2,11,107
1000,29489,6340,30,424,0,12,108
