timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29375,29405,27,27,0,0,0
20,29355,29254,36,50,0,0,0
30,28398,27580,52,94,0,0,0
40,27328,24417,75,153,0,0,0
50,25589,20178,113,284,0,0,0
60,22826,12989,148,395,0,0,0
70,20616,7763,203,489,0,0,0
80,16866,4667,280,541,0,0,0
90,12392,4088,362,499,0,0,0
100,8588,3879,445,527,0,0,0
110,5867,3845,501,546,0,0,0
120,4636,3940,508,596,0,0,0
130,4459,3185,477,470,0,0,0
140,5250,5356,485,521,0,0,0
150,4739,3549,519,547,0,0,0
160,4181,4214,491,522,0,0,0
170,4298,3628,524,548,0,0,0
180,4438,3327,511,549,0,0,0
190,4382,3430,509,543,0,0,0
200,4231,3967,495,542,0,0,0
210,5454,3659,450,530,2,4,38
220,5952,3908,492,495,3,4,59
230,5135,5097,451,471,4,5,95
240,6161,6703,396,485,7,6,171
250,9954,6978,342,429,4,10,281
260,13160,9760,222,330,11,9,385
270,20685,15485,99,206,11,13,407
280,26399,21550,55,120,1,7,288
290,28510,24689,27,83,4,3,149
300,29446,26017,27,93,0,0,44
310,29425,24889,28,152,0,2,23
320,29166,20356,42,261,0,2,11
330,27972,13621,61,357,0,1,5
340,26469,9302,83,505,1,0,2
350,24889,4111,123,507,0,0,3
360,22195,4558,181,536,0,0,5
370,18509,3823,264,528,0,0,10
380,14371,3876,307,536,2,0,16
390,11268,3535,369,502,1,2,25
400,8724,4552,453,569,2,2,42
410,6283,3136,454,478,4,2,59
420,6499,5160,434,582,3,6,110
430,7550,3536,395,447,6,13,179
440,10420,7925,349,430,9,7,271
450,13166,9948,209,311,7,11,369
460,20759,15237,103,261,15,15,408
470,27065,18166,40,129,2,10,318
480,29259,25271,21,78,1,5,180
490,30281,26236,11,109,0,2,67
500,30600,23771,12,152,0,3,34
510,30357,20728,17,243,0,1,15
520,30038,15145,29,382,0,1,11
530,29072,7914,39,528,0,1,9
540,28413,4684,53,454,0,1,11
550,27434,5966,66,551,0,0,20
560,26335,3805,85,467,1,2,26
570,25255,5287,105,539,0,5,36
580,23845,4425,136,491,1,3,47
590,21531,5325,158,517,1,2,68
600,20878,5249,167,494,1,3,112
610,20815,5885,176,425,2,9,154
620,20734,8530,162,408,2,13,191
630,21378,9964,140,393,6,14,253
640,23588,11678,105,287,1,15,307
650,26012,16288,68,201,1,16,260
660,27607,21198,44,162,3,5,187
670,28951,22295,31,148,1,5,128
680,28972,22190,35,174,0,3,70
690,28948,19634,38,240,0,5,44
700,28617,14581,51,344,2,3,26
710,27226,9773,82,504,0,3,28
720,25706,4403,103,476,2,3,32
730,23912,5458,122,505,0,4,48
740,22774,5211,149,516,0,5,60
750,20892,4390,201,509,0,4,79
760,18072,5000,225,456,2,6,116
770,17109,7413,240,489,5,5,156
780,16575,6177,218,447,8,11,201
790,18701,8050,189,357,6,9,276
800,20681,13542,117,278,12,11,333
810,25566,16285,73,223,6,11,296
820,27238,19524,45,165,2,8,209
830,28491,21372,37,181,0,9,107
840,28657,20008,46,226,1,3,73
850,28210,16191,52,339,1,3,54
860,27421,10262,79,429,0,3,37
870,25743,7035,107,452,1,3,51
880,23763,6073,123,513,1,3,62
890,22558,5137,156,513,0,9,76
900,21189,5176,173,458,1,4,123
910,20081,7450,183,471,3,5,154
920,20100,6854,165,385,8,12,198
930,22003,10539,121,377,10,8,244
940,24358,11931,105,328,2,10,268
950,25523,14650,65,217,0,12,265
960,27352,19230,60,218,2,15,174
970,28212,18270,44,250,0,9,132
980,28516,16294,42,271,2,3,120
990,28424,14788,49,300,1,12,102
1000,28399,13080,37,382,3,5,91
