"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14070,14355,223,221,0,0,0,-10.8,-11.6,0
1,20,15817,15537,265,296,0,0,0,18.8340807174888,33.9366515837104,0
1,30,13251,11611,380,382,0,0,0,43.3962264150943,29.0540540540541,0
1,40,8124,8281,431,447,0,0,0,13.4210526315789,17.0157068062827,0
1,50,5601,5997,505,481,0,0,0,17.169373549884,7.60626398210291,0
1,60,4189,4914,503,490,0,0,0,-0.396039603960396,1.87110187110187,0
1,70,4529,4604,485,513,0,0,0,-3.57852882703777,4.69387755102041,0
1,80,4651,4133,520,515,0,0,0,7.21649484536082,0.389863547758285,0
1,90,4038,4418,509,499,0,0,0,-2.11538461538462,-3.10679611650485,0
1,100,4167,4449,505,514,0,0,0,-0.785854616895874,3.0060120240481,0
1,110,4687,4108,515,509,0,0,0,1.98019801980198,-0.972762645914397,0
1,120,3850,4701,527,485,0,0,0,2.33009708737864,-4.71512770137525,0
1,130,3892,4942,487,500,0,0,0,-7.59013282732448,3.09278350515464,0
1,140,4785,4587,503,497,0,0,0,3.28542094455852,-0.6,0
1,150,4489,4708,511,488,0,0,0,1.59045725646123,-1.81086519114688,0
1,160,4044,4855,544,494,0,0,0,6.45792563600783,1.22950819672131,0
1,170,3582,5111,496,498,0,0,0,-8.82352941176471,0.809716599190283,0
1,180,4774,5081,471,512,0,0,0,-5.04032258064516,2.81124497991968,0
1,190,4842,4090,503,507,0,0,0,6.79405520169851,-0.9765625,0
1,200,4555,4414,523,488,0,0,0,3.97614314115308,-3.74753451676529,0
1,210,4247,5139,485,484,0,3,37,-7.26577437858509,-0.819672131147541,0
1,220,5044,5175,500,461,0,2,51,3.09278350515464,-4.75206611570248,37.8378378378378
1,230,4876,6108,476,453,4,3,60,-4.8,-1.7353579175705,17.6470588235294
1,240,5937,6285,441,417,1,10,81,-7.35294117647059,-7.94701986754967,35
1,250,6978,7345,463,423,1,6,116,4.98866213151927,1.43884892086331,43.2098765432099
1,260,6425,7525,421,408,5,6,151,-9.07127429805615,-3.54609929078014,30.1724137931034
1,270,7872,8785,392,349,12,12,202,-6.88836104513064,-14.4607843137255,33.7748344370861
1,280,8911,11994,394,272,5,8,242,0.510204081632653,-22.0630372492837,19.8019801980198
