"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14223,13722,231,238,0,0,0,-7.6,-4.8,0
1,20,15374,14634,305,377,0,0,0,32.034632034632,58.4033613445378,0
1,30,11526,8471,369,497,0,0,0,20.983606557377,31.8302387267905,0
1,40,8475,4870,435,468,0,0,0,17.8861788617886,-5.83501006036217,0
1,50,5926,5492,494,512,0,0,0,13.5632183908046,9.4017094017094,0
1,60,4630,4396,499,518,0,0,0,1.01214574898785,1.171875,0
1,70,4345,4360,492,514,0,0,0,-1.40280561122244,-0.772200772200772,0
1,80,4817,4572,487,520,0,0,0,-1.01626016260163,1.16731517509728,0
1,90,5251,4056,516,523,0,0,0,5.95482546201232,0.576923076923077,0
1,100,4296,4074,500,505,0,0,0,-3.10077519379845,-3.44168260038241,0
1,110,5029,4456,489,541,0,0,0,-2.2,7.12871287128713,0
1,120,4810,3655,521,509,0,0,0,6.5439672801636,-5.91497227356747,0
1,130,4011,4460,480,514,0,0,0,-7.86948176583493,0.982318271119843,0
1,140,5051,4222,483,553,0,0,0,0.625,7.5875486381323,0
1,150,4847,3485,505,508,0,0,0,4.55486542443064,-8.1374321880651,0
1,160,4174,3888,498,530,0,0,0,-1.38613861386139,4.33070866141732,0
1,170,4830,4199,503,518,0,0,0,1.00401606425703,-2.26415094339623,0
1,180,4386,4106,506,500,0,0,0,0.596421471172962,-3.47490347490348,0
1,190,4695,4573,497,526,0,0,0,-1.77865612648221,5.2,0
1,200,4712,3831,501,536,0,0,0,0.804828973843058,1.90114068441065,0
1,210,4461,4076,498,503,0,0,23,-0.598802395209581,-6.15671641791045,0
1,220,5229,4233,496,503,2,1,31,-0.401606425702811,0,34.7826086956522
1,230,4707,4332,465,516,2,1,33,-6.25,2.5844930417495,6.45161290322581
1,240,5781,4045,467,487,1,0,32,0.43010752688172,-5.62015503875969,-3.03030303030303
1,250,5721,5134,484,550,0,0,39,3.64025695931478,12.9363449691992,21.875
1,260,4999,4209,493,478,1,4,54,1.8595041322314,-13.0909090909091,38.4615384615385
1,270,5228,5267,475,508,2,3,64,-3.65111561866126,6.27615062761506,18.5185185185185
1,280,5547,4342,481,504,1,4,83,1.26315789473684,-0.78740157480315,29.6875
1,290,5966,4269,448,501,3,3,91,-6.86070686070686,-0.595238095238095,9.63855421686747
1,300,6566,5286,417,480,4,6,87,-6.91964285714286,-4.19161676646707,-4.3956043956044
1,310,7191,5309,435,493,5,8,104,4.31654676258993,2.70833333333333,19.5402298850575
1,320,6941,5702,412,480,5,3,120,-5.28735632183908,-2.6369168356998,15.3846153846154
1,330,7672,5317,399,453,3,6,141,-3.15533980582524,-5.625,17.5
1,340,8431,6776,403,431,5,6,134,1.00250626566416,-4.85651214128035,-4.9645390070922
1,350,8178,6976,415,452,4,11,129,2.97766749379653,4.87238979118329,-3.73134328358209
1,360,7818,6738,404,452,5,4,142,-2.65060240963855,0,10.077519379845
1,370,8135,6862,394,426,8,10,153,-2.47524752475248,-5.75221238938053,7.74647887323944
1,380,8810,7802,386,419,6,6,149,-2.03045685279188,-1.64319248826291,-2.61437908496732
