timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13813,13790,242,237,0,0,0
20,14614,14488,302,330,0,0,0
30,11170,9804,402,409,0,0,0
40,7935,7288,446,464,0,0,0
50,6401,5841,468,464,0,0,0
60,5196,5618,499,504,0,0,0
70,4873,4527,509,482,0,0,0
80,4799,4917,476,495,0,0,0
90,4805,5033,478,492,0,0,0
100,5090,4867,488,507,0,0,0
110,4748,4561,504,512,0,0,0
120,4497,4653,505,489,0,0,0
130,4535,4356,512,500,0,0,0
140,4170,4651,488,491,0,0,0
150,5127,4941,482,489,0,0,0
160,5022,4649,497,510,0,0,0
170,4758,4311,524,523,0,0,0
180,3777,3716,509,505,0,0,0
190,4255,4413,503,526,0,0,0
200,4841,3788,501,500,0,0,0
210,4876,4524,446,500,2,0,24
220,6477,4804,467,502,1,0,23
230,5602,4985,483,484,0,0,17
240,4612,5381,497,476,0,2,18
250,4797,5472,491,480,2,0,22
260,4707,5587,495,496,1,3,26
270,4740,4549,501,486,0,3,21
280,4340,4760,509,503,1,1,22
290,4424,4434,492,483,1,2,26
300,4982,5107,489,490,0,0,26
310,4948,4898,471,475,0,1,33
320,5080,4982,474,486,1,1,34
330,5684,5364,467,494,1,1,45
340,5588,4907,474,489,0,8,50
350,5021,5047,464,460,6,0,64
360,6049,5485,458,467,3,4,78
370,6076,5635,455,475,3,4,79
380,6525,5548,449,462,4,1,85
390,6577,6081,448,466,4,4,93
400,6946,6301,402,426,2,5,116
410,8258,6959,417,435,5,8,110
420,8083,7318,442,423,3,5,98
430,7103,7252,395,425,3,5,114
440,8343,7143,397,438,1,6,123
450,8405,7492,411,392,5,3,131
460,8020,8749,410,395,6,4,137
470,8215,8895,397,403,2,5,143
480,8647,8500,384,380,5,7,141
490,9171,9297,393,354,6,11,128
500,9142,10099,406,358,5,4,130
510,7995,9486,365,379,6,8,124
520,9566,9037,381,406,3,5,124
530,8568,7753,413,445,6,4,116
540,6833,7109,447,419,2,5,98
550,6987,7599,427,399,2,4,109
560,7000,8293,420,411,5,4,131
570,8091,8155,397,430,7,2,122
580,8455,7344,381,406,7,1,125
590,8774,7776,413,448,4,8,112
600,7709,6707,413,412,4,2,103
610,8002,7807,404,417,5,2,103
620,7917,8142,432,426,7,6,110
630,6944,6999,425,417,1,3,101
640,6927,8156,426,393,2,4,95
650,7253,8032,438,409,4,4,99
660,6704,7798,456,425,4,4,113
670,6623,6995,424,407,3,5,101
680,6990,7949,440,419,4,5,104
690,6674,7484,437,412,4,7,101
700,6946,7134,432,445,2,5,99
710,6721,6387,442,448,1,7,93
720,6689,6642,445,437,3,3,91
730,6089,6221,453,453,4,4,93
740,5925,6278,436,456,3,2,94
750,6498,6190,443,435,5,2,100
760,6485,6923,462,444,3,6,102
770,5695,6980,472,447,4,3,115
780,5503,6931,448,416,7,4,137
790,6438,7962,443,390,6,5,130
800,6481,8769,422,401,10,6,130
810,7176,8145,410,405,5,4,141
820,8100,8304,391,408,5,4,141
830,8604,8328,380,392,5,1,161
840,9141,8767,422,367,2,12,172
850,7422,10396,393,347,5,12,162
860,8267,10173,376,372,7,6,126
870,8755,8971,391,391,5,5,120
880,8220,8178,393,418,5,2,122
890,8054,7832,420,425,2,3,113
900,7561,7287,429,432,8,6,116
910,7175,6798,404,418,0,3,108
920,7952,7621,417,439,5,2,112
930,7434,6761,422,443,4,4,124
940,7286,6742,423,402,6,4,153
950,7469,8028,400,380,6,10,150
960,8505,9847,390,366,3,1,151
970,9285,9870,376,374,7,4,149
980,9834,8858,369,360,5,3,140
990,9239,9401,402,383,2,5,125
1000,7874,8734,413,396,6,2,132
