timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13583,13696,232,233,0,0,0
20,15423,14979,319,306,0,0,0
30,10147,11282,412,398,0,0,0
40,7037,7465,440,466,0,0,0
50,6142,5221,464,494,0,0,0
60,5325,4967,502,489,0,0,0
70,5224,5145,496,494,0,0,0
80,4602,4636,509,500,0,0,0
90,4131,5070,512,488,0,0,0
100,4279,4712,495,511,0,0,0
110,4133,4245,506,480,0,0,0
120,4466,4760,517,514,0,0,0
130,3908,3956,523,497,0,0,0
140,4567,4634,506,504,0,0,0
150,4388,4763,485,503,0,0,0
160,5061,4390,498,497,0,0,0
170,4617,4656,503,487,0,0,0
180,4446,4661,509,509,0,0,0
190,4600,4105,471,533,0,0,0
200,5564,3845,488,518,0,0,0
210,5208,4494,506,509,0,1,24
220,4443,4555,496,455,1,1,30
230,4663,5605,493,463,1,0,38
240,4940,5436,468,485,4,2,41
250,5666,5175,470,470,4,1,39
260,5894,5656,466,484,3,3,46
270,5646,4700,472,504,2,0,56
280,5472,4543,476,484,2,2,60
290,5715,4894,472,466,3,2,63
300,5873,5783,460,456,3,5,89
310,5970,6152,446,440,4,5,88
320,6126,6413,460,446,2,4,108
330,6220,5751,415,463,5,5,94
340,6768,5683,435,438,5,5,112
350,6984,6435,453,461,8,5,128
360,7088,5941,408,449,3,10,124
370,8044,6845,414,413,2,11,128
380,7894,7392,423,406,3,5,135
390,7498,8343,415,401,5,5,137
400,7188,8239,399,410,9,3,134
410,8760,8222,400,399,2,9,150
420,8525,8258,373,382,2,7,142
430,9712,9651,383,360,6,8,135
440,8658,10311,408,372,3,2,127
450,7363,9764,436,363,5,5,135
460,7146,9619,406,363,4,5,133
470,7954,9921,402,403,9,3,144
480,8330,8476,396,374,8,6,142
490,8283,9193,405,386,5,3,121
500,8090,8233,417,409,1,5,112
510,8150,7662,431,397,1,10,102
520,6587,7935,420,415,4,5,107
530,7335,7607,400,442,3,6,119
540,7793,6652,434,412,6,5,103
550,7360,7750,440,423,4,6,97
560,6646,7425,427,423,4,6,113
570,7033,7180,414,411,4,6,124
580,7439,8224,426,382,3,6,153
590,7576,9037,402,401,4,7,158
600,8067,8708,399,377,8,5,166
610,8507,9458,381,369,7,3,162
620,8898,9466,399,335,3,5,157
630,8787,10883,390,343,4,3,139
640,8672,10891,385,358,5,5,126
650,8821,9907,390,387,5,7,123
660,8547,8645,413,388,5,6,110
670,7863,8617,412,406,7,1,112
680,8015,7562,395,413,5,3,112
690,7890,7831,410,428,7,2,123
700,8348,7237,397,399,3,11,128
710,8518,7715,411,432,2,3,123
720,7783,7108,405,411,8,8,126
730,7993,7541,413,415,1,5,119
740,7687,7424,446,442,5,2,115
750,7165,6588,401,413,5,5,129
760,8367,7789,375,411,8,7,144
770,9766,8095,370,384,7,1,150
780,9261,8907,401,403,6,6,145
790,8444,8637,384,380,9,5,139
800,8956,9241,391,375,5,7,130
810,8658,9258,415,377,7,3,128
820,8381,9568,410,391,2,3,131
830,7848,8728,424,396,2,6,124
840,6977,8575,417,392,7,7,138
850,7206,8414,417,404,4,4,132
860,7354,7969,420,400,6,5,123
870,7746,8149,432,399,4,7,125
880,7698,8094,394,398,8,9,129
890,8443,8485,401,405,6,6,137
900,8354,8361,416,390,4,8,136
910,7454,8731,414,395,6,3,140
920,7507,8713,420,388,2,8,126
930,7448,8283,424,434,4,1,107
940,7352,7550,405,429,4,3,108
950,7404,7358,431,401,5,4,105
960,6485,8120,453,411,2,4,105
970,5755,7655,446,438,7,6,98
980,6264,6393,436,454,4,4,107
990,7073,6555,427,417,4,5,113
1000,6962,7652,431,423,4,5,107
