timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13895,14350,228,223,0,0,0
20,15414,15705,293,277,0,0,0
30,11981,12443,385,385,0,0,0
40,7990,7562,424,438,0,0,0
50,6594,5782,492,488,0,0,0
60,5330,4854,499,506,0,0,0
70,4869,4545,464,498,0,0,0
80,5524,4565,493,503,0,0,0
90,5167,4453,479,488,0,0,0
100,4846,4914,492,516,0,0,0
110,5165,4179,496,488,0,0,0
120,4713,5028,514,495,0,0,0
130,4301,5440,481,495,0,0,0
140,5005,4882,528,500,0,0,0
150,4133,4598,505,488,0,0,0
160,4575,4809,499,491,0,0,0
170,4460,4969,503,496,0,0,0
180,4208,4563,529,525,0,0,0
190,3966,3640,516,492,0,0,0
200,3945,5034,491,490,0,0,0
210,4809,5147,486,487,1,2,24
220,5192,5030,502,477,2,2,23
230,5075,4788,475,493,0,2,32
240,5531,4739,483,501,1,2,37
250,5300,4890,470,470,2,0,43
260,5428,5771,468,478,3,3,49
270,5940,5618,495,470,1,2,64
280,5149,5615,471,458,2,1,75
290,4966,6682,467,431,2,1,75
300,5993,6845,471,430,2,5,85
310,5728,7303,466,443,1,5,102
320,6147,6842,445,424,7,1,127
330,6388,7044,421,443,4,1,114
340,7401,6390,411,431,2,7,117
350,7448,7168,430,425,4,8,123
360,7170,7350,422,431,7,2,132
370,7262,7345,411,416,3,4,146
380,8009,7316,402,415,9,6,134
390,7792,7659,391,412,4,4,130
400,8460,7840,417,393,5,11,137
410,7245,8568,427,388,4,4,119
420,7443,8552,415,420,4,3,134
430,7729,7336,398,395,6,5,145
440,8763,8592,383,409,9,6,147
450,8839,8291,391,381,9,7,147
460,8886,9109,383,399,5,2,119
470,8937,8328,379,406,1,1,117
480,8734,7741,408,376,3,9,118
490,7986,8468,441,410,4,5,116
500,6462,8190,427,440,3,5,124
510,7295,7009,438,426,4,5,102
520,6924,7047,470,401,2,5,112
530,5888,7759,429,412,5,3,109
540,6682,8009,441,422,6,9,118
550,6994,7892,419,410,3,4,137
560,7551,7831,429,391,4,2,145
570,7422,8806,406,392,8,2,134
580,8225,8395,406,397,4,7,141
590,7653,8463,411,393,10,7,140
600,8359,8690,425,384,5,8,135
610,7398,8911,390,398,10,6,126
620,8612,8128,412,397,2,4,132
630,8075,8380,396,412,5,4,117
640,7846,7759,412,425,4,4,126
650,7810,7735,418,403,4,5,120
660,7413,7737,427,422,7,6,125
670,7074,7828,428,387,4,6,135
680,7388,8649,427,421,5,5,129
690,7175,7340,399,406,7,3,108
700,7719,7287,437,425,6,5,119
710,7168,7301,422,441,5,6,131
720,7478,6690,413,415,6,10,149
730,8206,8021,391,403,3,6,148
740,8252,8304,389,379,6,4,148
750,8404,9625,410,356,8,7,138
760,7440,10253,420,415,6,8,128
770,7564,7548,432,390,2,7,120
780,7085,9555,410,390,6,3,127
790,7546,8788,404,380,8,4,127
800,8471,9137,399,390,4,3,124
810,8748,8601,414,386,2,8,133
820,7948,8894,405,388,6,5,137
830,8112,8741,406,383,4,10,126
840,8376,8930,401,384,4,4,139
850,8350,8709,385,400,5,5,125
860,8781,8371,405,386,4,9,118
870,8439,9000,397,397,2,8,112
880,8270,8550,428,423,3,4,102
890,6721,6854,428,429,7,0,98
900,7011,6974,434,426,6,9,127
910,7269,7979,434,389,4,3,129
920,7273,8413,413,399,10,1,132
930,7879,8491,413,405,1,3,103
940,7983,8414,416,399,4,3,125
950,7427,8389,416,385,10,2,141
960,7922,9294,418,406,8,5,145
970,8050,8381,396,403,6,3,126
980,7819,8317,432,402,2,7,131
990,7502,8122,400,409,5,3,133
1000,8697,8129,394,385,3,5,125
