timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14341,14319,224,233,0,0,0
20,15322,14866,290,302,0,0,0
30,11827,11069,379,386,0,0,0
40,8390,7765,439,454,0,0,0
50,6177,5508,460,491,0,0,0
60,5512,5237,489,470,0,0,0
70,4487,4988,509,514,0,0,0
80,4665,4499,546,489,0,0,0
90,3659,4774,506,517,0,0,0
100,4203,4159,496,507,0,0,0
110,5103,4862,489,505,0,0,0
120,5070,4734,483,492,0,0,0
130,5129,4615,497,492,0,0,0
140,4819,4439,517,519,0,0,0
150,4064,3762,511,505,0,0,0
160,3991,4500,502,501,0,0,0
170,4723,4247,495,507,0,0,0
180,4592,4611,501,524,0,0,0
190,4558,3651,518,493,0,0,0
200,4252,4149,507,501,0,0,0
210,4125,4698,492,493,0,1,28
220,5003,4496,486,515,3,4,51
230,5480,4180,475,477,1,1,70
240,5888,5144,434,477,1,1,109
250,6434,5740,448,487,8,4,124
260,5978,5237,455,459,2,4,155
270,6448,6537,432,414,8,3,221
280,7410,8334,400,382,8,6,280
290,9188,10011,350,339,9,8,339
300,11593,11957,321,302,7,8,392
310,13086,14721,275,239,9,3,404
320,16054,17718,192,187,10,7,468
330,19783,20890,173,134,7,4,400
340,21108,23649,146,105,5,3,282
350,21932,25100,146,93,5,2,185
360,21902,25184,152,97,3,2,153
370,20945,24864,190,122,3,4,88
380,18647,22637,218,147,3,1,61
390,16374,20581,277,191,2,0,69
400,13319,18182,326,259,1,0,57
410,10723,13933,396,316,2,1,76
420,7973,11370,403,377,2,1,72
430,7795,8391,460,457,1,2,91
440,5770,6260,455,426,5,1,126
450,6371,7242,443,413,2,2,174
460,6995,8196,417,410,5,3,224
470,7946,8233,406,369,5,6,267
480,8712,10183,373,339,7,8,313
490,10536,12244,320,287,9,4,387
500,13154,14574,276,249,9,10,415
510,16065,16313,183,220,11,11,435
520,21028,18389,150,180,2,9,389
530,22708,20422,100,162,5,5,288
540,24609,21198,109,152,3,3,217
550,23799,21169,126,161,1,6,164
560,22918,20784,130,187,1,3,124
570,22585,18530,158,227,1,1,101
580,20647,16310,192,264,3,3,94
590,18288,14232,235,307,0,3,110
600,15521,12067,295,318,6,2,123
610,12855,11271,334,391,3,3,143
620,11002,8678,331,405,3,2,154
630,11166,8299,358,401,3,4,214
640,10468,8300,352,422,11,10,264
650,11113,7717,317,369,8,9,320
660,13010,10203,274,343,13,7,365
670,15464,12321,235,275,10,9,417
680,17436,15740,199,224,15,13,438
690,20183,18810,146,157,9,5,393
700,21993,22039,147,134,4,5,322
710,22307,23116,122,130,9,4,219
720,23266,22777,126,142,4,3,145
730,22793,21429,158,178,1,2,93
740,20084,18832,189,204,1,3,87
750,18057,17490,239,238,1,2,86
760,15486,14907,281,303,1,2,76
770,12766,11965,334,347,2,4,87
780,10515,9852,386,402,5,3,89
790,9005,8021,423,390,1,4,124
800,7736,8650,398,425,2,5,162
810,8525,7895,406,413,3,4,216
820,8892,8237,374,371,5,10,268
830,9618,10265,358,367,3,5,303
840,11279,10849,322,316,6,6,350
850,13183,13326,273,270,9,7,401
860,16119,16054,209,209,13,7,390
870,19450,18648,167,176,7,9,394
880,21260,20801,139,145,6,10,312
890,22283,22309,151,141,3,1,235
900,21558,22021,150,146,2,5,183
910,21087,22052,181,141,3,2,157
920,19600,22062,185,149,2,2,141
930,18831,20862,205,175,3,1,95
940,17609,19204,251,233,1,1,81
950,14497,15477,314,303,1,5,88
960,11401,11630,386,337,1,3,111
970,8585,10225,403,372,1,8,135
980,8022,9251,415,376,2,5,173
990,7598,9095,399,398,4,2,249
1000,8115,9518,391,387,6,7,306
