timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14345,14359,232,219,0,0,0
20,14899,15810,307,288,0,0,0
30,11307,12299,390,363,0,0,0
40,7562,8733,440,441,0,0,0
50,6011,6795,500,462,0,0,0
60,4616,5558,499,491,0,0,0
70,4990,4689,500,510,0,0,0
80,4903,4312,498,491,0,0,0
90,4408,4894,505,521,0,0,0
100,4488,4130,512,517,0,0,0
110,4444,4162,489,505,0,0,0
120,4827,4353,497,487,0,0,0
130,4916,4586,503,492,0,0,0
140,4730,4710,513,509,0,0,0
150,4350,4322,480,494,0,0,0
160,4800,4872,502,510,0,0,0
170,4554,4457,501,484,0,0,0
180,4329,5072,529,496,0,0,0
190,4145,4551,482,505,0,0,0
200,4971,4594,478,495,0,0,0
210,5264,4630,503,492,1,1,33
220,4337,4587,490,499,0,0,40
230,5053,4669,495,493,1,1,63
240,5112,5169,493,469,3,2,87
250,5598,6328,457,446,2,3,135
260,6235,6651,421,428,4,5,178
270,7876,7219,384,412,6,5,223
280,9336,8190,363,392,8,8,303
290,10210,10032,347,360,12,8,360
300,12081,11057,298,295,9,10,427
310,14603,14906,244,246,8,9,471
320,17715,17839,176,192,7,6,431
330,21720,20674,104,138,4,2,373
340,24717,22931,104,123,5,1,290
350,24278,23428,106,120,6,2,180
360,23903,23643,131,130,4,1,114
370,22138,22386,157,155,1,2,91
380,20249,20863,203,171,3,2,77
390,17466,20044,239,217,1,2,97
400,15368,16634,301,274,1,1,83
410,12133,13038,324,343,5,1,82
420,11149,9746,367,386,2,3,86
430,9489,8229,397,436,6,4,115
440,8256,6755,413,423,4,4,133
450,8352,7223,407,442,2,5,184
460,8584,7482,377,413,7,2,254
470,9785,8437,351,394,7,5,310
480,11181,9335,315,358,10,13,333
490,13696,11324,285,317,7,5,379
500,14426,12833,248,278,8,7,412
510,16270,15551,237,220,4,12,415
520,18245,18628,161,191,7,5,387
530,21769,20041,149,165,5,3,297
540,22368,21517,119,138,6,6,260
550,23562,22341,135,137,1,5,190
560,22796,22387,125,150,1,2,141
570,22498,21433,172,154,3,0,130
580,19188,20702,200,182,3,1,101
590,17142,18921,255,232,4,4,107
600,14391,15863,310,267,1,1,107
610,11408,14318,342,312,5,1,123
620,10361,11299,362,354,6,3,133
630,9195,9860,398,369,3,8,177
640,8312,9782,389,381,7,4,216
650,9031,9377,360,393,8,4,247
660,10847,8831,325,347,7,4,305
670,12843,10865,303,329,10,6,343
680,13956,12372,271,302,11,5,396
690,15441,14312,243,252,7,6,392
700,16883,16498,178,215,10,10,390
710,21105,18504,128,175,4,6,331
720,23296,20579,106,173,8,8,290
730,24636,20643,104,164,4,5,212
740,24495,20959,90,154,5,6,174
750,24993,21075,120,172,5,4,120
760,22731,19657,139,197,2,2,104
770,21614,18040,174,240,1,0,82
780,19229,14856,220,304,1,2,64
790,16425,12043,271,362,2,1,75
800,13761,9212,314,409,2,4,84
810,11167,7262,417,438,0,2,113
820,6988,6944,436,457,3,5,155
830,6952,6217,403,437,3,4,200
840,8553,7229,401,430,2,3,230
850,8293,7456,411,400,8,2,292
860,9126,8954,321,362,8,8,339
870,12469,11172,314,329,6,9,389
880,13384,12887,277,264,7,4,449
890,15454,16169,206,225,11,5,454
900,19071,18168,187,179,7,6,387
910,20398,20776,145,128,4,5,337
920,22440,23431,123,119,5,6,241
930,23257,23976,139,120,1,3,176
940,22255,23522,150,120,2,3,146
950,21277,23397,172,137,3,0,120
960,20132,22209,205,163,1,2,87
970,17108,19808,262,195,1,0,64
980,13742,17601,317,258,1,1,57
990,10622,14018,370,329,4,1,73
1000,8701,11091,429,373,3,1,94
