timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13978,13818,237,236,0,0,0
20,15116,15252,294,303,0,0,0
30,12078,10934,378,374,0,0,0
40,8253,8550,476,458,0,0,0
50,5247,5457,459,493,0,0,0
60,5619,4622,482,487,0,0,0
70,4750,4435,483,507,0,0,0
80,4609,4158,525,526,0,0,0
90,4518,4257,512,478,0,0,0
100,4800,4741,467,503,0,0,0
110,5280,4230,496,507,0,0,0
120,4835,4316,494,502,0,0,0
130,5088,4314,487,527,0,0,0
140,4785,4803,486,496,0,0,0
150,4448,4197,506,508,0,0,0
160,4223,4172,508,502,0,0,0
170,4590,4516,500,510,0,0,0
180,4144,4346,511,508,0,0,0
190,4331,4625,509,503,0,0,0
200,4350,4099,504,506,0,0,0
210,4204,4548,490,494,2,2,21
220,4951,4603,478,511,1,0,26
230,5586,4169,478,480,0,2,30
240,5164,5163,515,473,0,4,52
250,4484,5461,492,492,0,4,81
260,4354,4758,489,502,4,1,122
270,5549,4926,447,449,4,2,149
280,6987,6850,422,456,3,2,193
290,7791,6484,393,419,11,3,229
300,9037,7508,358,400,9,4,284
310,10607,9343,322,356,6,3,350
320,12922,11534,277,298,10,12,408
330,15182,14138,245,301,8,10,415
340,17350,13698,211,241,9,11,410
350,19489,17653,181,193,5,12,410
360,20460,19717,148,160,8,5,321
370,22021,21419,140,148,6,3,236
380,22291,22048,148,151,3,2,198
390,21377,21291,143,177,5,3,144
400,21717,19322,177,170,1,4,121
410,19605,19638,201,225,3,1,99
420,17700,16878,239,255,2,1,123
430,15619,14618,307,306,2,4,142
440,12573,12051,307,343,4,3,144
450,11933,10649,344,361,3,4,197
460,10544,9385,337,403,7,2,202
470,11957,8144,319,405,4,2,253
480,12612,8824,305,348,6,9,323
490,13510,11761,267,299,10,4,336
500,15925,13998,230,286,8,7,359
510,17819,14535,185,250,7,9,396
520,21242,16509,144,228,6,3,351
530,22705,17279,122,219,5,7,317
540,24249,17445,111,204,3,7,259
550,24206,18765,94,194,4,4,209
560,25159,18256,103,226,2,6,160
570,24170,16878,114,250,0,3,139
580,23998,15162,117,268,2,5,145
590,23199,13929,126,322,2,3,120
600,22852,11222,145,373,1,3,141
610,21390,9499,166,386,1,5,130
620,19863,9384,193,391,3,4,154
630,18616,9086,202,369,1,0,198
640,18495,9327,207,382,3,8,205
650,18122,9452,220,370,3,6,215
660,17802,10282,255,345,3,10,263
670,16100,11261,243,345,2,6,281
680,15823,11606,243,307,8,9,323
690,16691,12945,205,299,7,7,318
700,18955,13245,208,276,3,16,321
710,19200,14688,178,243,4,12,332
720,20760,16914,147,230,5,9,327
730,22217,17479,137,198,3,7,281
740,22572,18480,124,187,5,5,226
750,23193,19737,145,178,1,5,203
760,21646,19659,150,201,2,3,170
770,21269,17921,168,220,4,4,144
780,19893,17017,195,253,5,3,139
790,18079,14620,233,298,2,5,127
800,16132,13335,265,306,1,4,162
810,13653,12501,304,365,4,3,186
820,12126,9704,333,365,4,6,214
830,11574,9915,332,349,4,10,281
840,12566,10849,298,340,8,12,296
850,13637,11852,279,304,13,5,349
860,14797,12831,249,290,8,12,359
870,16473,14929,251,222,2,10,365
880,16659,17837,203,202,8,6,388
890,19548,18513,159,173,7,10,318
900,21505,20738,144,171,4,5,302
910,22176,21106,141,162,4,6,216
920,21998,20913,153,149,1,6,183
930,21058,21086,167,165,2,3,144
940,19889,20046,191,192,4,4,130
950,18465,18540,222,224,3,2,127
960,16672,16671,260,247,0,4,126
970,14730,15153,301,278,4,2,139
980,13017,13806,319,324,3,2,141
990,11416,11972,352,343,3,2,171
1000,10164,10858,357,342,4,2,228
