timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14342,13990,225,232,0,0,0
20,15520,14758,302,286,0,0,0
30,11469,12006,369,410,0,0,0
40,8403,7038,444,460,0,0,0
50,5511,5707,514,469,0,0,0
60,3888,5437,512,478,0,0,0
70,4335,4940,511,519,0,0,0
80,4202,3854,500,526,0,0,0
90,4561,4039,522,502,0,0,0
100,4254,4568,505,512,0,0,0
110,4350,3982,500,525,0,0,0
120,4364,3842,520,512,0,0,0
130,4368,4073,495,511,0,0,0
140,4542,4124,485,493,0,0,0
150,4712,4752,506,495,0,0,0
160,3884,4826,536,514,0,0,0
170,4171,4384,503,503,0,0,0
180,4567,4412,512,509,0,0,0
190,4247,4458,502,501,0,0,0
200,4461,4752,501,482,0,0,0
210,3886,5555,505,498,3,1,30
220,4535,4395,497,496,0,0,35
230,5004,4802,488,483,0,0,33
240,4722,5657,498,483,2,0,49
250,4815,5081,482,483,2,0,63
260,5560,4976,464,463,3,0,90
270,5807,5733,475,465,2,4,115
280,5628,6206,467,480,3,4,161
290,6472,5691,408,435,1,7,221
300,8587,7474,376,408,6,5,274
310,9947,8619,353,360,7,9,329
320,11248,10895,338,300,8,8,396
330,12358,14171,260,259,6,4,431
340,16812,16801,220,195,5,7,461
350,19228,19939,170,173,6,8,385
360,21393,21482,129,129,8,4,347
370,24003,23343,102,128,4,4,236
380,24987,23067,90,123,3,4,169
390,25456,23102,111,134,0,2,89
400,23558,21851,133,169,3,3,73
410,22019,19362,163,188,2,3,73
420,19789,18158,216,264,1,0,55
430,16533,13734,255,310,1,1,47
440,14040,11465,335,353,1,3,47
450,10218,8923,394,429,1,4,46
460,7644,6826,447,481,4,1,58
470,6771,5219,450,490,2,2,69
480,6153,5124,448,479,1,3,93
490,6607,5228,429,447,3,5,115
500,7190,6897,433,460,5,2,165
510,7721,6575,412,399,4,8,254
520,8040,8835,405,370,3,12,322
530,9645,10436,319,338,9,11,419
540,13793,12840,241,263,8,11,467
550,18169,16550,174,220,14,8,453
560,21582,19269,123,157,8,11,392
570,23947,22268,113,121,4,6,321
580,24238,23822,82,104,7,3,214
590,26262,24567,69,115,2,4,141
600,26646,23636,77,125,1,2,109
610,25861,22301,86,167,3,1,75
620,24941,20067,110,196,1,1,47
630,23504,17407,151,276,1,2,57
640,20594,12995,208,319,0,1,59
650,16861,10974,254,389,5,2,61
660,14053,8087,322,420,2,0,72
670,11326,7403,368,424,1,1,84
680,8969,6833,416,458,1,4,120
690,7431,5840,435,434,6,4,145
700,7350,6423,394,422,4,9,205
710,8776,8056,394,408,9,9,262
720,9565,8337,352,398,9,8,320
730,11014,9423,300,325,10,7,360
740,14404,12580,267,269,8,8,407
750,15717,15742,230,258,3,5,386
760,17763,16170,184,197,5,9,372
770,20674,19271,154,188,3,4,324
780,21936,19602,130,169,7,7,280
790,22969,20849,127,170,4,4,230
800,23106,19866,120,181,2,5,171
810,23244,19057,118,209,3,2,157
820,23633,17353,133,243,2,4,122
830,22110,15330,163,272,4,2,100
840,20147,13443,195,329,0,5,96
850,18135,11340,224,343,4,2,124
860,16369,10380,268,385,2,3,138
870,13726,8435,307,418,4,5,151
880,12279,7219,341,459,4,5,201
890,11024,6896,335,376,5,2,250
900,11444,9875,326,349,8,5,306
910,12870,10686,283,328,4,9,339
920,15279,12548,240,297,12,7,380
930,16941,14083,189,259,5,5,400
940,19614,16585,175,202,4,7,396
950,21112,19311,125,198,4,4,335
960,23502,19385,124,175,1,2,262
970,23594,20839,110,177,4,4,202
980,24285,19737,100,180,3,6,166
990,24185,19080,136,215,1,3,131
1000,22130,17476,139,234,1,3,122
