timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13655,13919,227,231,0,0,0
20,15375,14868,303,313,0,0,0
30,11664,11140,390,376,0,0,0
40,8239,8042,428,464,0,0,0
50,6015,5774,489,466,0,0,0
60,4702,5768,504,470,0,0,0
70,4352,5097,507,498,0,0,0
80,4784,4862,485,504,0,0,0
90,4592,4945,512,517,0,0,0
100,3820,3820,526,490,0,0,0
110,4017,4561,505,505,0,0,0
120,4186,4075,509,506,0,0,0
130,4467,4986,490,496,0,0,0
140,4658,4471,504,483,0,0,0
150,4518,4362,510,516,0,0,0
160,4388,4011,523,526,0,0,0
170,4178,4044,503,537,0,0,0
180,4319,3419,500,497,0,0,0
190,4825,4313,492,527,0,0,0
200,4907,3882,489,502,0,0,0
210,4761,4997,496,495,1,3,34
220,5126,4671,471,498,0,1,49
230,5823,4402,455,483,1,2,68
240,5954,5184,455,483,1,1,96
250,5852,5212,495,461,4,4,116
260,5319,5849,460,472,3,4,148
270,6198,6451,466,420,4,6,208
280,6466,8237,393,383,10,8,255
290,8660,9548,371,367,3,8,339
300,11023,10752,305,321,9,10,372
310,13775,13170,276,283,3,7,401
320,15648,15017,231,261,6,9,414
330,17586,16547,189,209,6,11,386
340,20486,18227,181,190,1,7,339
350,20381,20211,143,153,4,11,297
360,22713,21697,130,144,3,2,226
370,23103,21515,121,161,2,4,191
380,23307,21001,131,173,1,4,123
390,22316,19531,154,214,3,3,101
400,20547,17189,194,241,5,2,110
410,18332,15337,239,288,1,3,95
420,15232,12915,289,335,1,1,121
430,12840,10478,330,362,2,5,140
440,11093,9403,358,392,1,4,159
450,9662,8407,392,412,2,3,198
460,9279,8670,363,365,4,7,267
470,10453,9550,348,355,9,5,328
480,11786,11620,308,304,6,6,373
490,14254,13039,263,276,8,6,391
500,15722,15084,238,246,4,10,386
510,17152,16993,187,194,7,5,391
520,20486,19638,159,173,10,10,326
530,21431,20937,133,149,5,6,290
540,22539,21921,138,135,4,4,205
550,22134,22122,159,159,1,5,139
560,20353,20711,201,190,4,1,114
570,17588,18328,238,223,3,2,97
580,15552,16556,270,244,2,5,113
590,13936,15068,306,298,2,2,114
600,12349,12468,341,361,4,4,132
610,10579,10259,347,378,4,5,173
620,10398,9585,381,354,5,4,225
630,9896,10260,366,339,4,12,276
640,10615,11443,339,325,11,8,333
650,11968,12792,291,291,6,7,362
660,14302,14583,256,248,6,8,410
670,16820,16828,225,212,6,7,394
680,18216,18751,174,199,5,3,327
690,20432,19551,174,175,5,4,279
700,20345,20899,178,159,3,1,244
710,19877,21084,173,164,2,5,204
720,19453,20222,187,191,5,3,160
730,18483,18701,214,210,4,1,129
740,17121,17434,244,251,4,1,121
750,15048,14927,289,277,2,5,124
760,13172,13565,318,294,3,1,134
770,11312,12415,336,348,5,0,157
780,10752,10508,379,380,3,3,172
790,9392,9242,380,387,1,7,209
800,9214,8975,365,376,8,9,257
810,10299,9955,319,352,9,8,317
820,12621,11976,297,286,7,6,379
830,14157,14799,250,250,9,11,417
840,16595,17258,194,198,5,8,411
850,19471,19423,182,165,5,9,372
860,20222,21281,157,150,7,6,282
870,21552,22063,155,132,3,3,229
880,21418,22626,131,130,5,4,192
890,22120,22937,159,135,2,2,118
900,20526,22234,176,165,2,0,108
910,19509,20193,206,204,1,3,89
920,16611,17547,267,245,0,2,78
930,13387,15036,338,301,2,2,75
940,10263,12309,368,338,4,4,86
950,9055,10532,412,380,1,3,105
960,8170,8783,430,390,2,3,124
970,6846,8709,419,422,4,2,166
980,7684,7620,421,415,4,6,193
990,8070,7718,401,389,5,5,278
1000,8994,9841,358,359,7,12,335
