timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13751,14155,228,225,0,0,0
20,15250,15588,307,311,0,0,0
30,11071,10933,393,388,0,0,0
40,7539,7399,458,448,0,0,0
50,5554,6160,472,509,0,0,0
60,4939,4267,518,494,0,0,0
70,4298,4862,505,481,0,0,0
80,4475,4710,499,503,0,0,0
90,4308,4693,505,509,0,0,0
100,4554,4489,508,512,0,0,0
110,4109,4435,504,489,0,0,0
120,3947,4364,526,509,0,0,0
130,3909,4835,526,502,0,0,0
140,3729,4577,511,518,0,0,0
150,4516,4187,521,501,0,0,0
160,4117,4385,497,488,0,0,0
170,4547,5180,512,505,0,0,0
180,4063,4069,501,513,0,0,0
190,4909,4106,483,493,0,0,0
200,5353,4694,508,504,0,0,0
210,4294,4831,508,476,0,2,30
220,4282,5406,486,506,3,1,35
230,4761,4239,486,503,2,0,43
240,4578,4371,508,480,1,2,63
250,4935,5210,495,464,2,2,82
260,4635,5847,493,486,1,1,125
270,5052,5563,439,461,7,3,177
280,6889,6260,420,405,7,8,243
290,7891,8426,393,360,7,8,310
300,9975,11156,311,331,15,11,426
310,13983,12981,253,277,14,13,454
320,17357,15299,192,222,7,7,443
330,20714,19066,122,167,7,6,424
340,24562,21860,100,118,3,11,363
350,25180,24004,89,102,0,3,245
360,25714,25022,75,100,3,2,180
370,26269,24329,86,107,2,4,111
380,25441,23846,95,134,1,2,70
390,24549,22088,130,153,1,0,60
400,21834,20698,161,208,0,0,54
410,20038,17432,214,260,3,1,53
420,16679,13637,253,323,1,2,46
430,13666,10879,332,362,2,3,62
440,10722,9208,393,424,2,2,72
450,8568,6993,398,470,5,2,82
460,8500,5547,409,457,2,4,119
470,7560,6249,426,449,1,9,162
480,7806,7237,451,396,2,5,203
490,7106,8516,391,385,7,10,254
500,8724,9360,352,354,7,8,328
510,11114,11691,330,298,11,11,394
520,12979,14091,263,269,7,12,482
530,16126,17100,254,175,9,16,470
540,17720,20958,172,140,5,6,396
550,21331,23072,142,131,10,3,307
560,22882,23297,138,111,4,1,213
570,22251,24103,134,114,3,0,151
580,22036,23708,157,118,1,2,96
590,20445,22956,190,141,4,0,86
600,17582,21409,257,178,3,3,65
610,13941,18753,310,224,3,1,66
620,12004,15992,364,288,2,2,65
630,9306,13270,382,339,1,3,86
640,9132,10529,404,392,3,3,96
650,7805,8557,434,399,4,4,131
660,6819,8018,429,432,2,3,165
670,7553,6748,421,395,2,8,189
680,7880,8209,419,400,4,6,249
690,8086,8361,391,365,8,5,302
700,9913,10154,328,341,11,8,376
710,12587,11678,273,318,3,13,415
720,15634,14228,242,229,6,10,451
730,17606,18388,177,196,11,7,446
740,20926,19648,139,158,7,6,370
750,23161,22276,118,113,7,3,322
760,24243,25041,98,92,3,2,223
770,24859,25618,101,89,0,2,170
780,24486,25620,126,106,2,1,96
790,22616,23538,157,127,1,1,49
800,20088,22103,192,182,1,0,33
810,17834,18442,254,235,0,0,25
820,13836,15332,357,304,2,1,18
830,10052,11698,377,367,0,1,22
840,8231,9126,438,426,3,0,27
850,6105,6925,459,427,1,1,32
860,5422,7619,490,438,0,0,44
870,5614,6355,452,478,2,0,64
880,5979,5672,482,475,3,4,94
890,5916,5665,462,480,4,5,126
900,6687,5421,413,479,6,1,169
910,7742,6311,416,416,3,0,219
920,8309,8410,374,379,9,8,298
930,10554,9698,344,350,8,6,351
940,12736,10763,265,333,7,8,421
950,15568,12677,243,272,4,12,417
960,16459,15542,217,242,7,4,387
970,18123,17630,198,222,7,1,346
980,20182,18084,147,196,6,2,318
990,22754,19479,125,177,6,4,315
1000,23951,20359,99,153,2,5,253
