timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14187,13770,231,247,0,0,0
20,15198,14051,287,911,0,0,0
30,11901,881,382,337,0,0,0
40,7638,9868,462,723,0,0,0
50,5471,1996,472,459,0,0,0
60,5104,5453,514,680,0,0,0
70,4174,2015,508,478,0,0,0
80,3993,4700,521,742,0,0,0
90,4598,1417,504,429,0,0,0
100,4579,6257,474,592,0,0,0
110,5134,3172,500,657,0,0,0
120,4548,1616,509,532,0,0,0
130,4188,3973,511,619,0,0,0
140,4257,2776,524,551,0,0,0
150,4269,3358,505,699,0,0,0
160,4491,2328,496,519,0,0,0
170,4635,4187,506,520,0,0,0
180,4625,4407,495,713,0,0,0
190,4557,1326,514,485,0,0,0
200,4619,4751,477,749,0,0,0
210,5138,1975,477,423,1,1,29
220,5257,6641,494,694,0,0,24
230,5305,1624,476,456,0,5,28
240,5090,6105,500,657,0,2,34
250,4602,2654,476,487,2,1,38
260,4896,4559,484,691,3,0,34
270,5232,1840,479,548,3,1,34
280,5524,3737,496,574,0,3,42
290,5023,3350,471,571,5,0,52
300,5214,3505,475,544,2,3,62
310,5547,3770,485,654,3,3,77
320,6070,2128,454,481,1,2,92
330,6396,5134,429,688,6,8,108
340,7842,1947,393,424,8,4,128
350,7954,7530,426,642,6,5,113
360,7674,3208,422,524,0,5,126
370,7016,4410,420,689,12,5,146
380,7442,2191,409,447,3,7,148
390,7935,6707,397,558,6,9,163
400,8466,3933,398,609,6,8,164
410,8050,3334,402,494,5,5,193
420,8145,6028,396,570,5,10,208
430,9137,4050,370,507,14,11,198
440,9850,5709,340,568,9,9,219
450,11290,3924,329,562,7,9,210
460,11671,4658,306,524,7,8,200
470,12539,5544,323,564,4,10,218
480,12044,4367,330,458,4,12,225
490,11660,6620,309,648,9,11,204
500,13038,3184,314,470,5,8,233
510,12948,7495,283,585,9,7,226
520,13441,3985,293,409,7,8,223
530,13308,8790,305,577,3,4,194
540,12783,3985,310,531,2,8,208
550,11848,5094,313,541,6,6,210
560,12887,5783,297,548,10,13,214
570,13051,4623,290,560,5,12,213
580,13724,4159,267,512,8,14,224
590,14771,5568,265,503,3,9,199
600,14795,5391,290,585,3,11,211
610,13195,3999,292,525,9,4,208
620,13807,4922,286,538,7,7,193
630,13721,4915,304,578,4,5,193
640,12971,3630,289,509,11,8,179
650,13295,5426,301,603,3,10,170
660,12803,3573,318,490,6,9,165
670,11898,5542,329,645,6,10,158
680,11111,3028,369,505,5,5,150
690,9574,5097,371,501,4,8,153
700,9476,5375,377,621,8,9,181
710,9309,3290,363,487,4,8,196
720,10261,6652,332,465,10,13,223
730,12547,6396,301,709,10,9,229
740,13200,2759,281,394,7,13,241
750,13747,9208,275,496,4,18,203
760,13716,5620,289,638,9,8,173
770,13328,2585,308,453,6,11,173
780,12408,6544,316,568,7,6,145
790,11800,4144,329,527,7,6,154
800,11353,5251,356,547,4,7,151
810,9965,4350,389,623,2,4,163
820,8978,2949,382,488,7,12,159
830,8927,5554,368,590,8,4,144
840,9381,3575,382,544,5,4,162
850,9571,5193,359,563,9,8,175
860,10254,3958,360,521,7,2,186
870,10009,5228,352,586,7,8,206
880,10852,4247,339,510,7,10,226
890,11426,5778,310,577,3,9,236
900,12919,4142,283,488,5,8,230
910,14037,6762,264,568,8,5,210
920,14981,4239,278,516,3,9,197
930,14114,5136,291,496,2,5,186
940,13513,5463,292,683,10,9,175
950,13349,2647,279,415,7,6,187
960,13526,7277,312,741,8,13,164
970,12492,1616,303,444,4,8,165
980,12643,7356,329,533,5,3,156
990,11412,4346,319,560,7,6,125
1000,11501,3549,377,568,5,8,133
