timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13548,13856,242,269,0,0,0
20,14530,13175,319,881,0,0,0
30,10525,736,402,281,0,0,0
40,7068,12012,461,649,0,0,0
50,5942,2344,496,521,0,0,0
60,5091,4627,494,610,0,0,0
70,4598,2314,501,581,0,0,0
80,4514,3049,500,561,0,0,0
90,4601,3221,493,637,0,0,0
100,4815,2294,502,587,0,0,0
110,4397,2914,514,592,0,0,0
120,3863,2735,520,542,0,0,0
130,3819,4295,498,580,0,0,0
140,4886,2741,510,639,0,0,0
150,4028,2107,517,548,0,0,0
160,3637,3345,511,637,0,0,0
170,4099,2026,512,510,0,0,0
180,5046,4161,503,712,0,0,0
190,4538,1755,503,478,0,0,0
200,4420,5337,513,637,0,0,0
210,5231,2641,483,553,2,2,30
220,5203,3830,444,517,1,0,42
230,5984,4381,494,630,0,0,40
240,4606,2472,478,541,3,2,45
250,5938,3960,462,581,1,0,54
260,5925,3267,474,587,1,3,61
270,5141,3098,466,635,4,2,66
280,5755,2392,468,550,5,6,72
290,5273,3650,471,563,5,5,88
300,6156,3870,443,650,3,5,111
310,6945,2412,430,474,3,2,115
320,6636,5946,461,623,5,3,121
330,6790,2868,404,511,6,6,140
340,8337,5532,417,564,9,10,149
350,7539,4774,395,607,11,14,173
360,8657,3386,399,479,6,7,182
370,9749,6720,342,628,7,3,197
380,10692,3219,353,408,5,9,211
390,10781,8201,328,570,6,14,193
400,12018,4296,341,592,5,7,185
410,11903,3794,288,499,8,10,197
420,13755,6152,280,569,8,11,202
430,14015,4405,285,429,6,12,207
440,13776,8080,270,571,6,12,178
450,14595,4223,284,610,4,8,185
460,13971,3299,297,459,7,9,190
470,13383,6694,290,559,9,8,202
480,14129,4918,255,537,9,8,213
490,14908,5277,282,565,5,14,197
500,14165,4342,302,480,9,6,199
510,12649,5995,290,522,7,7,179
520,13332,5552,322,610,6,10,168
530,11868,3678,323,447,3,14,167
540,11885,7044,336,605,8,8,161
550,11222,3165,325,557,7,14,150
560,11070,4718,371,548,3,9,143
570,9557,4516,379,507,6,7,159
580,8898,5412,401,565,2,9,190
590,8575,4049,375,458,6,13,190
600,9419,6539,371,592,7,7,189
610,9539,4018,356,470,9,8,187
620,10329,6131,366,627,3,7,192
630,10397,2963,343,516,6,8,213
640,11240,5221,312,542,6,8,203
650,12311,4890,324,567,7,10,185
660,11844,4225,337,598,10,7,193
670,10992,3385,336,502,5,15,214
680,12306,5617,298,607,4,8,228
690,13574,3773,288,506,5,10,219
700,13552,5992,274,508,7,15,239
710,14666,5620,265,490,9,11,223
720,15484,5678,267,569,5,6,196
730,14896,4433,268,600,7,9,186
740,14265,3802,299,489,3,8,169
750,13197,6242,298,561,4,5,152
760,12331,4395,332,477,3,5,144
770,10963,6412,349,633,9,7,151
780,10076,3156,352,485,7,6,154
790,10445,6362,361,675,7,10,145
800,9906,2119,365,445,5,8,161
810,9813,7898,353,551,7,5,172
820,10781,4953,344,593,3,5,175
830,10551,3477,369,574,7,12,190
840,9847,3366,342,489,7,9,209
850,10856,6664,319,581,8,9,210
860,12273,3700,317,450,7,11,193
870,12647,7062,293,664,3,10,186
880,13324,2756,318,438,7,3,213
890,12224,7853,311,573,12,6,197
900,12607,3817,309,574,4,11,184
910,12180,4370,308,490,8,5,172
920,12499,5556,321,565,5,4,182
930,11485,4684,358,574,8,8,188
940,10644,4074,311,608,7,7,199
950,12543,3160,322,450,9,9,197
960,12487,7177,298,535,4,10,176
970,13096,4498,304,616,7,12,168
980,12632,3498,323,459,5,5,176
990,12415,6739,305,573,7,13,175
1000,12812,4064,320,486,3,9,185
