timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13966,13864,228,227,0,0,0
20,15336,15264,314,291,0,0,0
30,11059,11708,370,387,0,0,0
40,7971,7490,452,460,0,0,0
50,5330,5341,490,488,0,0,0
60,4497,4835,538,506,0,0,0
70,3666,4607,503,496,0,0,0
80,4241,4393,493,522,0,0,0
90,5079,4464,499,495,0,0,0
100,4166,4480,513,523,0,0,0
110,4270,3992,514,493,0,0,0
120,3842,4546,534,496,0,0,0
130,3852,4676,497,513,0,0,0
140,4300,4324,516,534,0,0,0
150,4366,3695,495,480,0,0,0
160,4529,4824,502,520,0,0,0
170,4677,3934,505,483,0,0,0
180,4509,4377,520,526,0,0,0
190,4243,3894,487,518,0,0,0
200,4334,4165,513,492,0,0,0
210,4633,5810,500,433,1,5,9
220,4759,6319,493,493,0,1,7
230,4306,5007,518,483,0,3,8
240,4674,5638,513,461,1,1,5
250,4106,5709,478,483,0,1,6
260,4740,5051,526,483,1,1,7
270,3919,5225,516,484,0,1,2
280,4287,5426,496,491,0,0,4
290,4379,4458,495,522,0,0,4
300,5024,3995,494,503,1,0,4
310,4030,4495,516,502,0,1,5
320,4196,4667,501,471,0,1,5
330,4473,5726,515,489,0,0,4
340,4571,4782,497,510,0,2,4
350,4679,4371,490,474,0,2,3
360,4705,5205,516,492,0,1,0
370,4263,4483,507,517,0,0,0
380,4766,3748,500,515,0,0,0
390,4864,4247,482,507,0,0,0
400,5210,4441,502,511,0,0,0
410,4428,4353,493,514,0,0,0
420,4507,4188,520,486,0,0,0
430,4337,4956,486,500,0,0,0
440,4631,4747,484,513,0,0,0
450,5030,4403,516,498,0,0,0
460,4187,4684,501,519,0,0,0
470,4646,4013,514,492,0,0,0
480,4124,4685,494,517,0,0,0
490,4545,4221,477,517,0,0,0
500,5405,4399,502,510,0,0,0
510,4579,4473,494,480,0,0,0
520,4576,5082,517,482,0,0,0
530,3943,5076,526,496,0,0,0
540,3905,4757,516,539,0,0,0
550,4503,4210,506,500,0,0,0
560,4225,4881,515,501,0,0,0
570,4346,4848,484,486,0,0,0
580,5043,5094,504,499,0,0,0
590,4287,5299,498,493,0,0,0
600,5065,4636,491,477,0,0,0
610,4470,5192,510,498,0,0,0
620,4610,4817,483,505,0,0,0
630,5178,4637,498,508,0,0,0
640,4411,4354,502,503,0,0,0
650,4317,4569,538,480,0,0,0
660,3786,4934,483,508,0,0,0
670,4993,4677,516,502,0,0,0
680,4128,4291,498,511,0,0,0
690,4381,4105,487,513,0,0,0
700,4908,4161,507,522,0,0,0
710,4865,4092,490,498,0,0,0
720,4601,4522,517,496,0,0,0
730,4474,4458,507,515,0,0,0
740,4799,3874,492,512,0,0,0
750,5009,4460,495,488,0,0,0
760,4580,4634,494,487,0,0,0
770,4460,5159,497,501,0,0,0
780,4081,4610,517,492,0,0,0
790,3975,4553,509,495,0,0,0
800,4219,4344,517,516,0,0,0
810,4407,4261,498,513,0,0,0
820,5008,4336,495,497,0,0,0
830,4624,4280,502,514,0,0,0
840,4282,4500,525,490,0,0,0
850,3868,4903,491,501,0,0,0
860,4279,4923,503,472,0,0,0
870,4784,5124,503,503,0,0,0
880,4630,4692,504,492,0,0,0
890,4346,4474,486,531,0,0,0
900,4650,3722,511,484,0,0,0
910,4536,5285,520,493,0,0,0
920,3995,5172,506,487,0,0,0
930,4513,4729,496,488,0,0,0
940,4302,4920,493,499,0,0,0
950,4554,4394,515,514,0,0,0
960,4465,4016,518,518,0,0,0
970,4337,4005,507,484,0,0,0
980,4215,4857,483,505,0,0,0
990,4854,4385,513,514,0,0,0
1000,4181,3901,514,531,0,0,0
