timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13758,13811,232,231,0,0,0
20,15403,15142,296,332,0,0,0
30,11774,9665,399,397,0,0,0
40,7209,7477,460,452,0,0,0
50,5525,6044,467,481,0,0,0
60,4902,4847,512,488,0,0,0
70,4571,4787,492,490,0,0,0
80,4981,5004,485,500,0,0,0
90,5029,4571,492,502,0,0,0
100,4376,4598,520,519,0,0,0
110,4119,4085,528,489,0,0,0
120,4347,4850,483,496,0,0,0
130,4890,4936,499,527,0,0,0
140,4077,4014,509,488,0,0,0
150,4364,4928,503,496,0,0,0
160,4871,4611,495,503,0,0,0
170,4980,4472,504,492,0,0,0
180,4760,4940,501,521,0,0,0
190,4279,3955,507,505,0,0,0
200,4631,4571,510,499,0,0,0
210,4532,4987,475,469,1,3,13
220,5196,5800,471,460,2,6,19
230,5496,6012,474,479,1,2,15
240,5501,5756,487,481,1,2,18
250,4885,5767,483,453,1,2,16
260,5173,5787,482,470,1,1,16
270,5334,5647,483,460,0,6,16
280,5078,6012,502,462,1,2,14
290,4966,5979,477,455,0,5,17
300,4807,5900,503,460,1,2,16
310,4261,5483,511,464,0,2,15
320,4422,5567,477,453,0,4,15
330,5521,5779,488,456,0,2,9
340,4914,5849,494,484,0,3,8
350,4881,5368,513,470,0,4,8
360,4370,5519,484,476,2,1,11
370,4895,5241,477,481,2,0,9
380,5534,5336,494,484,0,2,9
390,4064,5439,511,489,0,4,7
400,4580,5241,505,474,0,2,10
410,4347,5790,504,458,0,1,7
420,4392,6177,497,465,0,2,7
430,4921,5452,498,472,0,0,9
440,4764,5428,485,479,2,0,10
450,5102,5437,492,468,1,5,10
460,4479,5480,499,492,0,2,12
470,4704,5110,494,464,2,2,12
480,4899,5834,521,444,0,2,7
490,4280,6372,487,485,0,2,12
500,5163,4820,470,483,0,4,7
510,5282,5028,485,485,0,2,8
520,4548,5114,490,477,0,0,6
530,5263,5054,498,498,1,1,5
540,4760,4331,504,490,0,2,4
550,4161,4907,491,495,1,0,4
560,4356,5146,527,456,0,3,7
570,4157,5474,493,494,2,2,5
580,4242,4510,489,497,0,1,4
590,4938,4862,528,493,1,1,5
600,3931,4852,501,498,1,1,6
610,4418,4718,475,493,0,3,7
620,5060,4989,485,492,0,0,7
630,4954,5197,497,477,0,1,4
640,4204,5510,543,503,0,1,2
650,3149,4573,509,510,0,2,3
660,4198,4373,495,501,0,0,2
670,4564,4452,491,491,1,1,4
680,4781,4991,517,497,1,0,4
690,4443,4443,507,492,0,0,5
700,4332,5099,507,527,0,1,1
710,4480,4337,488,492,0,0,1
720,4621,4816,497,492,0,0,1
730,4852,4831,494,487,0,0,2
740,4354,4545,527,499,0,0,2
750,3829,4629,514,526,0,1,3
760,3964,4347,516,501,0,3,7
770,3856,4536,519,491,0,1,6
780,3823,5274,502,476,0,1,6
790,4038,5379,501,474,0,1,6
800,4422,5124,531,483,1,0,7
810,3932,5379,517,482,0,2,6
820,4585,5541,479,481,0,1,4
830,5280,5149,499,483,0,0,5
840,4706,4981,484,504,0,1,6
850,5170,5062,481,473,0,1,10
860,5263,5486,496,494,1,3,15
870,4762,5234,502,466,0,3,11
880,4564,5878,480,446,0,2,8
890,5062,6845,504,465,0,0,7
900,4475,5612,488,465,1,1,5
910,4708,5681,529,496,0,3,4
920,3826,4607,484,483,0,3,4
930,5431,5214,497,483,0,0,4
940,5032,5211,492,486,0,2,2
950,4581,4862,499,491,0,1,4
960,4729,5039,514,497,0,2,3
970,4192,4727,496,488,0,1,5
980,4595,4601,493,523,0,1,1
990,4636,3924,508,483,0,0,2
1000,4323,4935,500,503,0,0,0
