timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,18978,18682,235,243,0,0,0
20,19612,19033,294,294,0,0,0
30,16937,16753,360,370,0,0,0
40,14127,13772,426,442,0,0,0
50,11491,11058,524,533,0,0,0
60,9116,8086,591,620,0,0,0
70,6595,5847,654,687,0,0,0
80,4948,4364,709,743,0,0,0
90,4390,3271,738,755,0,0,0
100,4067,3468,738,754,0,0,0
110,3768,3276,758,755,0,0,0
120,3022,3455,753,765,0,0,0
130,3822,3457,758,760,0,0,0
140,3411,3165,743,774,0,0,0
150,3337,3166,757,778,0,0,0
160,3580,2936,751,761,0,0,0
170,3529,3669,752,739,0,0,0
180,3126,4099,760,713,0,0,0
190,3469,4310,740,732,0,0,0
200,3596,4138,754,755,0,0,0
210,3667,4189,735,721,0,0,37
220,4658,3935,714,734,0,0,56
230,4667,4683,697,699,0,0,81
240,5199,5227,667,668,0,0,121
250,6737,6865,595,613,0,0,184
260,10066,10053,500,508,0,0,262
270,15279,14956,320,336,2,1,370
280,25104,24372,41,53,10,7,533
290,30869,30706,0,0,0,0,456
300,31250,31250,0,0,0,0,122
310,31250,31250,0,0,0,0,5
320,31250,31250,0,0,0,0,0
330,31250,31250,0,0,0,0,0
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
