timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,18851,18701,244,245,0,0,0
20,19296,19246,286,290,0,0,0
30,17223,16967,363,356,0,0,0
40,14262,14528,437,427,0,0,0
50,11326,11634,520,499,0,0,0
60,8774,9388,609,586,0,0,0
70,5999,6751,673,683,0,0,0
80,5514,4599,698,715,0,0,0
90,4248,4010,742,733,0,0,0
100,3742,3810,750,752,0,0,0
110,3447,3674,757,757,0,0,0
120,3404,3525,755,740,0,0,0
130,3478,3642,760,745,0,0,0
140,3332,3857,743,751,0,0,0
150,3910,3784,753,755,0,0,0
160,3463,3680,747,734,0,0,0
170,3652,4210,737,740,0,0,0
180,3579,3353,749,735,0,0,0
190,3684,3667,750,742,0,0,0
200,3458,3595,754,752,0,0,0
210,3602,3876,732,719,0,0,33
220,4171,4639,736,714,0,0,47
230,4940,4918,696,696,0,0,62
240,4858,4758,673,694,0,0,100
250,6743,6044,617,643,0,0,141
260,8851,8007,580,579,0,0,206
270,11921,11118,434,463,0,0,309
280,19120,18949,202,192,3,4,461
290,28647,28698,2,2,2,4,562
300,31239,31239,0,0,0,0,272
310,31250,31250,0,0,0,0,32
320,31250,31250,0,0,0,0,0
330,31250,31250,0,0,0,0,0
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
