timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13783,8769,231,152,0,0,0
20,14951,15490,281,150,0,0,0
30,12214,14866,393,200,0,0,0
40,7784,11452,471,217,0,0,0
50,5394,9847,496,245,0,0,0
60,4809,8911,477,251,0,0,0
70,5621,8470,495,263,0,0,0
80,4492,8280,518,258,0,0,0
90,4017,8113,495,262,0,0,0
100,5041,7866,487,272,0,0,0
110,4825,7747,511,255,0,0,0
120,4335,8719,523,248,0,0,0
130,4041,9300,494,242,0,0,0
140,4908,9641,491,257,0,0,0
150,4695,7866,497,251,0,0,0
160,4644,8948,502,248,0,0,0
170,4432,9009,514,251,0,0,0
180,4475,8975,482,262,0,0,0
190,4993,8650,505,235,0,0,0
200,4488,9396,497,254,0,0,0
210,5018,8571,496,243,0,2,21
220,5229,8983,473,255,1,1,20
230,5246,8746,506,269,1,0,24
240,4979,7351,488,252,2,2,23
250,4749,8694,502,236,1,0,23
260,5087,9796,460,229,1,1,24
270,5419,10759,485,225,1,0,28
280,5308,10795,503,252,4,1,25
290,4391,9030,490,242,1,0,19
300,4509,9077,485,238,0,1,17
310,5299,9841,492,232,1,0,22
320,5267,9573,487,235,1,2,22
330,4828,9399,482,256,1,0,23
340,5161,8596,490,246,2,0,13
350,4605,8451,506,253,0,1,18
360,4425,8118,488,269,0,0,16
370,4993,7510,502,245,0,0,14
380,4824,8970,496,272,1,0,13
390,4609,7364,497,250,0,2,9
400,4918,8746,494,265,1,1,14
410,5090,7644,500,246,0,0,12
420,4547,9394,495,245,1,0,11
430,4712,8497,490,247,1,0,6
440,4504,8999,492,252,0,0,8
450,4807,8828,487,253,0,1,12
460,4802,8909,518,251,1,0,12
470,4592,9065,482,246,0,0,8
480,4989,8590,497,258,0,1,7
490,4540,8133,500,246,2,0,9
500,4367,9110,502,242,2,0,7
510,4740,9152,498,249,0,0,8
520,4601,8499,499,259,0,1,8
530,4658,8185,471,264,0,0,7
540,5193,8194,498,249,0,0,4
550,4952,8714,485,259,0,0,6
560,4989,8208,499,247,0,0,4
570,4657,9149,511,245,1,0,4
580,4691,9285,495,262,1,0,5
590,4836,8421,488,265,0,0,6
600,4804,8067,484,238,1,0,8
610,4628,9155,499,254,0,0,9
620,4706,9181,504,248,1,0,8
630,4469,8609,508,260,0,0,8
640,4365,7980,509,261,1,0,4
650,4250,8389,511,238,0,1,8
660,4631,9273,490,251,0,0,5
670,4885,8464,496,250,1,0,7
680,4877,7862,487,253,0,0,8
690,5372,8551,501,274,0,0,8
700,4692,7482,508,254,0,0,5
710,4196,8653,484,263,1,0,4
720,4884,8142,509,267,0,0,2
730,4430,7886,499,265,0,0,0
740,4652,7952,492,241,0,0,0
750,4792,8636,499,240,0,0,0
760,4714,9082,524,245,0,0,0
770,4588,8891,494,271,0,0,0
780,4715,8430,479,249,0,0,0
790,4988,8555,511,257,0,0,0
800,4183,7518,491,278,0,0,0
810,5123,7573,500,263,0,0,0
820,4379,8061,499,261,0,0,0
830,4592,8299,506,250,0,0,0
840,4324,8018,506,266,0,0,0
850,4552,8222,501,262,0,0,0
860,4697,8022,507,254,0,0,0
870,4032,7875,505,269,0,0,0
880,4069,7661,501,264,0,0,0
890,4399,8380,517,259,0,0,0
900,4113,8745,510,258,0,0,0
910,4673,8237,499,238,0,0,0
920,4428,9307,528,254,0,0,0
930,4406,8506,487,253,0,0,0
940,4554,8603,488,254,0,0,0
950,4715,8912,500,256,0,0,0
960,4696,8192,510,248,0,0,0
970,4350,9354,498,249,0,0,0
980,4453,8442,500,263,0,0,0
990,4584,8440,534,261,0,0,0
1000,3947,8143,493,262,0,0,0
