timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13721,8184,233,158,0,0,0
20,14832,14646,314,170,0,0,0
30,11216,13702,393,195,0,0,0
40,7421,12027,451,229,0,0,0
50,5945,9833,478,242,0,0,0
60,5663,9056,498,252,0,0,0
70,4655,8381,491,245,0,0,0
80,4446,8495,546,285,0,0,0
90,3824,7301,492,238,0,0,0
100,4765,8951,498,263,0,0,0
110,4533,7693,497,252,0,0,0
120,4855,8533,498,261,0,0,0
130,4933,8174,485,253,0,0,0
140,5086,8605,493,253,0,0,0
150,5134,8533,489,279,0,0,0
160,4878,7448,521,251,0,0,0
170,3991,9329,489,249,0,0,0
180,4508,8633,529,254,0,0,0
190,4473,8464,486,250,0,0,0
200,4773,9083,510,239,0,0,0
210,4353,9376,498,253,3,2,25
220,4578,8243,505,244,2,0,26
230,4565,8865,482,262,1,0,32
240,4715,8410,491,252,3,1,27
250,4071,8446,519,223,1,1,24
260,3951,10277,498,242,0,3,25
270,4774,9068,473,257,1,0,19
280,5357,8361,485,254,1,1,22
290,4665,8575,509,251,1,0,21
300,4602,8710,483,235,1,1,23
310,5158,9472,482,254,2,2,21
320,4832,8566,490,258,1,0,13
330,4952,8382,489,257,0,0,6
340,4943,8475,518,257,1,0,5
350,4168,8677,498,248,0,0,1
360,4183,8889,489,250,0,0,0
370,4388,8583,526,248,0,0,0
380,4229,9084,512,252,0,0,0
390,4795,8698,502,259,0,0,0
400,4628,8169,489,259,0,0,0
410,5360,7952,488,272,0,0,0
420,4791,7584,506,261,0,0,0
430,4550,7972,500,249,0,0,0
440,4522,8392,496,258,0,0,0
450,4460,7522,518,262,0,0,0
460,4241,7949,504,257,0,0,0
470,3946,8332,511,258,0,0,0
480,4344,8551,501,242,0,0,0
490,4453,9099,529,258,0,0,0
500,3747,8684,514,258,0,0,0
510,3871,8528,506,244,0,0,0
520,4311,9228,501,256,0,0,0
530,4687,7739,500,264,0,0,0
540,4461,8116,515,264,0,0,0
550,4564,7738,496,265,0,0,0
560,4909,7816,490,269,0,0,0
570,4788,7231,497,271,0,0,0
580,4363,7370,510,261,0,0,0
590,4609,8094,534,257,0,0,0
600,3763,8280,494,261,0,0,0
610,4519,8065,479,244,0,0,0
620,5229,8830,485,254,0,0,0
630,5155,8188,488,264,0,0,0
640,4920,8384,512,252,0,0,0
650,4197,8726,491,253,0,0,0
660,4738,8085,508,253,0,0,0
670,4173,8283,539,276,0,0,0
680,3819,7533,516,262,0,0,0
690,4073,8045,499,248,0,0,0
700,4682,8882,471,255,0,0,0
710,5607,8301,492,266,0,0,0
720,4408,7921,537,259,0,0,0
730,3703,8034,518,258,0,0,0
740,4334,8656,488,244,0,0,0
750,5109,8770,492,257,0,0,0
760,4943,8421,482,260,0,0,0
770,5758,7973,488,265,0,0,0
780,5097,7425,487,257,0,0,0
790,5357,7938,494,254,0,0,0
800,5113,8868,495,262,0,0,0
810,4868,8035,501,270,0,0,0
820,4575,7707,482,253,0,0,0
830,5110,8338,496,251,0,0,0
840,4727,9009,512,256,0,0,0
850,4010,8220,508,257,0,0,0
860,4419,7994,488,266,0,0,0
870,4845,7982,508,255,0,0,0
880,4596,8314,524,273,0,0,0
890,3962,7496,494,248,0,0,0
900,4629,8525,493,257,0,0,0
910,4524,8060,481,264,0,0,0
920,4682,7730,530,266,0,0,0
930,3778,7649,527,268,0,0,0
940,4043,8012,492,263,0,0,0
950,4451,8327,497,253,0,0,0
960,4729,9084,516,258,0,0,0
970,4175,8275,512,244,0,0,0
980,4294,8523,499,239,0,0,0
990,4785,8959,499,265,0,0,0
1000,4763,7568,503,263,0,0,0
