"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13456,14233,239,226,0,0,0,-4.4,-9.6,0
1,20,14376,15367,319,305,0,0,0,33.4728033472803,34.9557522123894,0
1,30,10751,11555,404,381,0,0,0,26.6457680250784,24.9180327868852,0
1,40,7322,8377,456,434,0,0,0,12.8712871287129,13.9107611548556,0
1,50,5660,6261,464,458,0,0,0,1.75438596491228,5.52995391705069,0
1,60,5615,6064,502,476,0,0,0,8.18965517241379,3.93013100436681,0
1,70,4586,5400,513,498,0,0,0,2.19123505976096,4.6218487394958,0
1,80,4258,4639,494,502,0,0,0,-3.7037037037037,0.803212851405622,0
1,90,4688,4729,514,507,0,0,0,4.04858299595142,0.99601593625498,0
1,100,4294,4247,529,497,0,0,0,2.91828793774319,-1.9723865877712,0
1,110,3982,4588,474,489,0,0,0,-10.3969754253308,-1.60965794768612,0
1,120,4902,4851,507,506,0,0,0,6.9620253164557,3.47648261758691,0
1,130,4150,4337,519,523,0,0,0,2.36686390532544,3.3596837944664,0
1,140,3828,4348,501,492,0,0,0,-3.46820809248555,-5.92734225621415,0
1,150,4472,4698,509,485,0,0,0,1.59680638722555,-1.42276422764228,0
1,160,4393,4951,488,519,0,0,0,-4.12573673870334,7.01030927835052,0
1,170,4862,4726,494,483,0,0,0,1.22950819672131,-6.9364161849711,0
1,180,4590,5106,499,505,0,0,0,1.01214574898785,4.55486542443064,0
1,190,4093,4687,521,499,0,0,0,4.40881763527054,-1.18811881188119,0
1,200,4053,4647,509,511,0,0,0,-2.30326295585413,2.40480961923848,0
1,210,4498,4668,505,478,1,0,30,-0.785854616895874,-6.45792563600783,0
1,220,4630,5519,504,474,0,1,48,-0.198019801980198,-0.836820083682008,60
1,230,4592,5525,487,480,0,2,68,-3.37301587301587,1.26582278481013,41.6666666666667
1,240,5097,5310,491,473,3,3,120,0.82135523613963,-1.45833333333333,76.4705882352941
1,250,4745,5473,480,472,4,2,176,-2.24032586558045,-0.211416490486258,46.6666666666667
1,260,6150,5906,438,439,4,2,262,-8.75,-6.99152542372881,48.8636363636364
1,270,7371,8033,394,404,10,3,361,-10.0456621004566,-7.97266514806378,37.7862595419847
1,280,9744,8791,348,387,3,4,494,-11.6751269035533,-4.20792079207921,36.8421052631579
1,290,12302,9797,299,343,10,4,640,-14.0804597701149,-11.3695090439276,29.5546558704453
1,300,14688,12281,226,255,7,11,750,-24.4147157190635,-25.6559766763848,17.1875
1,310,18454,18120,166,189,13,5,815,-26.5486725663717,-25.8823529411765,8.66666666666667
1,320,22473,21346,108,124,7,9,811,-34.9397590361446,-34.3915343915344,-0.49079754601227
1,330,25950,25271,51,66,5,3,680,-52.7777777777778,-46.7741935483871,-16.1528976572133
1,340,28863,27894,18,46,2,2,529,-64.7058823529412,-30.3030303030303,-22.2058823529412
1,350,30203,29038,15,27,1,0,353,-16.6666666666667,-41.304347826087,-33.2703213610586
1,360,30178,29546,15,27,0,1,191,0,0,-45.8923512747875
1,370,30154,29308,16,35,1,0,105,6.66666666666667,29.6296296296296,-45.0261780104712
1,380,30061,28941,23,39,0,1,65,43.75,11.4285714285714,-38.0952380952381
1,390,29510,28547,30,50,0,0,32,30.4347826086957,28.2051282051282,-50.7692307692308
1,400,29094,27468,46,79,0,0,29,53.3333333333333,58,-9.375
1,410,27903,25120,65,113,0,0,17,41.304347826087,43.0379746835443,-41.3793103448276
1,420,26463,23131,83,145,0,0,15,27.6923076923077,28.3185840707965,-11.7647058823529
1,430,25411,20917,117,205,0,0,16,40.9638554216867,41.3793103448276,6.66666666666667
1,440,22588,17074,165,256,0,0,21,41.025641025641,24.8780487804878,31.25
1,450,19414,13499,219,340,0,0,29,32.7272727272727,32.8125,38.0952380952381
1,460,16236,9934,301,391,1,0,34,37.4429223744292,15,17.2413793103448
1,470,11753,7485,367,454,0,1,43,21.9269102990033,16.1125319693095,26.4705882352941
1,480,8934,5870,425,492,0,0,58,15.8038147138965,8.37004405286344,34.8837209302326
1,490,6907,4833,463,501,0,1,92,8.94117647058824,1.82926829268293,58.6206896551724
1,500,5736,5235,434,473,4,4,162,-6.26349892008639,-5.58882235528942,76.0869565217391
1,510,7142,6098,462,423,2,4,214,6.45161290322581,-10.5708245243129,32.0987654320988
1,520,6453,6913,434,450,7,8,312,-6.06060606060606,6.38297872340426,45.7943925233645
1,530,8129,7319,377,395,4,9,450,-13.1336405529954,-12.2222222222222,44.2307692307692
1,540,11329,10036,296,328,8,10,675,-21.4854111405836,-16.9620253164557,50
1,550,14935,14243,228,232,10,7,798,-22.972972972973,-29.2682926829268,18.2222222222222
1,560,19344,19158,151,142,5,7,895,-33.7719298245614,-38.7931034482759,12.1553884711779
1,570,23817,24704,75,67,4,9,828,-50.3311258278146,-52.8169014084507,-7.48603351955307
1,580,27740,28262,26,25,7,2,660,-65.3333333333333,-62.6865671641791,-20.2898550724638
1,590,29886,29916,21,18,0,3,395,-19.2307692307692,-28,-40.1515151515151
1,600,30037,30176,17,11,1,0,204,-19.047619047619,-38.8888888888889,-48.3544303797468
1,610,30046,30605,23,17,0,0,88,35.2941176470588,54.5454545454545,-56.8627450980392
1,620,29533,29862,36,22,0,1,43,56.5217391304348,29.4117647058824,-51.1363636363636
1,630,28635,29673,40,23,0,0,18,11.1111111111111,4.54545454545455,-58.1395348837209
1,640,28365,29675,55,32,0,0,4,37.5,39.1304347826087,-77.7777777777778
1,650,27043,28872,89,42,0,0,3,61.8181818181818,31.25,-25
1,660,24578,28145,124,71,0,0,4,39.3258426966292,69.0476190476191,33.3333333333333
1,670,22211,25802,176,93,0,1,6,41.9354838709677,30.9859154929577,50
1,680,18199,24176,252,137,0,0,8,43.1818181818182,47.3118279569892,33.3333333333333
1,690,13990,21274,333,193,0,0,10,32.1428571428571,40.8759124087591,25
1,700,10253,17386,405,268,0,0,9,21.6216216216216,38.860103626943,-10
1,710,6631,13074,485,323,0,1,14,19.7530864197531,20.5223880597015,55.5555555555556
1,720,5027,10595,496,429,0,1,18,2.2680412371134,32.8173374613003,28.5714285714286
1,730,4897,6203,474,486,0,0,21,-4.43548387096774,13.2867132867133,16.6666666666667
1,740,5572,4932,473,486,1,0,29,-0.210970464135021,0,38.0952380952381
1,750,5729,4839,510,494,1,0,43,7.82241014799154,1.64609053497942,48.2758620689655
1,760,4504,4285,468,509,1,1,75,-8.23529411764706,3.03643724696356,74.4186046511628
1,770,5914,4510,453,472,2,1,118,-3.20512820512821,-7.26915520628684,57.3333333333333
1,780,6095,5747,468,479,3,0,168,3.3112582781457,1.48305084745763,42.3728813559322
1,790,5749,5950,480,449,2,3,251,2.56410256410256,-6.26304801670146,49.4047619047619
1,800,6297,7145,418,428,3,4,367,-12.9166666666667,-4.67706013363029,46.2151394422311
1,810,8549,8219,362,366,9,5,511,-13.3971291866029,-14.4859813084112,39.2370572207084
1,820,11158,10328,289,317,7,11,698,-20.1657458563536,-13.3879781420765,36.5949119373777
1,830,15259,14738,219,233,13,10,892,-24.2214532871972,-26.4984227129338,27.7936962750716
1,840,19797,19355,141,124,2,4,959,-35.6164383561644,-46.7811158798283,7.51121076233184
1,850,24008,25277,74,62,6,3,844,-47.5177304964539,-50,-11.9916579770594
1,860,27510,27946,34,37,6,1,597,-54.0540540540541,-40.3225806451613,-29.2654028436019
1,870,29644,29371,16,13,1,2,361,-52.9411764705882,-64.8648648648649,-39.5309882747069
1,880,30359,30475,9,18,2,0,170,-43.75,38.4615384615385,-52.9085872576177
1,890,30586,29946,12,19,0,0,103,33.3333333333333,5.55555555555556,-39.4117647058824
1,900,30392,29872,15,26,0,0,40,25,36.8421052631579,-61.1650485436893
1,910,30207,29389,16,33,0,0,25,6.66666666666667,26.9230769230769,-37.5
1,920,30079,28679,22,47,0,0,15,37.5,42.4242424242424,-40
1,930,29619,27867,34,58,0,0,14,54.5454545454545,23.4042553191489,-6.66666666666667
1,940,28716,26988,50,77,0,0,11,47.0588235294118,32.7586206896552,-21.4285714285714
1,950,27568,25612,68,104,0,0,12,36,35.0649350649351,9.09090909090909
1,960,26118,23573,102,151,0,0,5,50,45.1923076923077,-58.3333333333333
1,970,23649,20250,145,198,0,1,4,42.156862745098,31.1258278145695,-20
1,980,20657,17357,198,286,0,0,5,36.551724137931,44.4444444444444,25
1,990,17148,12159,262,368,0,1,7,32.3232323232323,28.6713286713287,40
1,1000,13779,8614,335,420,0,0,6,27.8625954198473,14.1304347826087,-14.2857142857143
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,14454,14099,227,231,0,0,0,-9.2,-7.6,0
2,20,15560,14863,297,325,0,0,0,30.8370044052863,40.6926406926407,0
2,30,11525,10308,415,390,0,0,0,39.7306397306397,20,0
2,40,7319,7174,432,468,0,0,0,4.09638554216868,20,0
2,50,6794,5750,464,472,0,0,0,7.40740740740741,0.854700854700855,0
2,60,5726,4801,476,505,0,0,0,2.58620689655172,6.99152542372881,0
2,70,5049,4450,493,512,0,0,0,3.57142857142857,1.38613861386139,0
2,80,4829,4956,518,499,0,0,0,5.0709939148073,-2.5390625,0
2,90,4267,4384,507,505,0,0,0,-2.12355212355212,1.20240480961924,0
2,100,4019,4549,509,498,0,0,0,0.394477317554241,-1.38613861386139,0
2,110,4440,4779,507,479,0,0,0,-0.392927308447937,-3.81526104417671,0
2,120,3847,5395,523,498,0,0,0,3.15581854043393,3.96659707724426,0
2,130,4216,4825,510,494,0,0,0,-2.48565965583174,-0.803212851405622,0
2,140,4258,4763,507,503,0,0,0,-0.588235294117647,1.82186234817814,0
2,150,4157,4264,506,507,0,0,0,-0.19723865877712,0.795228628230616,0
2,160,4334,4792,509,495,0,0,0,0.592885375494071,-2.36686390532544,0
2,170,3916,4933,520,504,0,0,0,2.16110019646365,1.81818181818182,0
2,180,3972,4615,505,507,0,0,0,-2.88461538461538,0.595238095238095,0
2,190,4417,4491,497,506,0,0,0,-1.58415841584158,-0.19723865877712,0
2,200,4408,4193,491,491,0,0,0,-1.20724346076459,-2.96442687747036,0
2,210,4793,5123,505,501,1,2,30,2.85132382892057,2.03665987780041,0
2,220,4447,4725,488,481,1,1,41,-3.36633663366337,-3.99201596806387,36.6666666666667
2,230,4674,4719,505,510,0,1,73,3.48360655737705,6.02910602910603,78.0487804878049
2,240,4423,4260,509,498,3,0,106,0.792079207920792,-2.35294117647059,45.2054794520548
2,250,4649,4630,481,469,2,2,158,-5.50098231827112,-5.82329317269076,49.0566037735849
2,260,5691,6026,432,453,5,6,233,-10.1871101871102,-3.41151385927505,47.4683544303797
2,270,7780,6659,416,430,5,4,336,-3.7037037037037,-5.07726269315673,44.206008583691
2,280,8931,7477,356,414,3,7,463,-14.4230769230769,-3.72093023255814,37.7976190476191
2,290,11596,8297,280,357,9,9,618,-21.3483146067416,-13.768115942029,33.4773218142549
2,300,15944,12222,216,284,10,10,802,-22.8571428571429,-20.4481792717087,29.7734627831715
2,310,19894,16171,166,200,5,12,889,-23.1481481481481,-29.5774647887324,10.8478802992519
2,320,22712,21312,80,107,7,6,884,-51.8072289156626,-46.5,-0.562429696287964
2,330,27491,25909,41,61,1,4,741,-48.75,-42.9906542056075,-16.1764705882353
2,340,28855,28201,22,34,2,0,523,-46.3414634146341,-44.2622950819672,-29.4197031039136
2,350,30260,29293,9,26,0,1,349,-59.0909090909091,-23.5294117647059,-33.2695984703633
2,360,30773,29500,5,27,0,1,184,-44.4444444444444,3.84615384615385,-47.2779369627507
2,370,30909,29224,8,32,0,2,89,60,18.5185185185185,-51.6304347826087
2,380,30609,29033,10,33,0,2,54,25,3.125,-39.3258426966292
2,390,30626,28851,10,47,0,0,28,0,42.4242424242424,-48.1481481481481
2,400,30487,27666,16,71,0,0,15,60,51.063829787234,-46.4285714285714
2,410,30132,26004,22,97,0,0,12,37.5,36.6197183098592,-20
2,420,29589,24217,32,127,0,0,5,45.4545454545455,30.9278350515464,-58.3333333333333
2,430,28847,21781,48,189,0,1,6,50,48.8188976377953,20
2,440,27682,17700,67,284,0,0,4,39.5833333333333,50.2645502645503,-33.3333333333333
2,450,26235,12134,90,363,0,0,3,34.3283582089552,27.8169014084507,-25
