"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,4407,4619,28,20,0,0,0,-88.8,-92,0
1,20,25145,26733,24,19,0,0,0,-14.2857142857143,-5,0
1,30,25955,27071,28,23,0,0,0,16.6666666666667,21.0526315789474,0
1,40,25222,26055,34,28,0,0,0,21.4285714285714,21.7391304347826,0
1,50,24053,25226,35,32,0,0,0,2.94117647058824,14.2857142857143,0
1,60,23568,24017,39,33,0,0,0,11.4285714285714,3.125,0
1,70,23584,24518,44,41,0,0,0,12.8205128205128,24.2424242424242,0
1,80,22020,22754,52,48,0,0,0,18.1818181818182,17.0731707317073,0
1,90,20854,21642,55,50,0,0,0,5.76923076923077,4.16666666666667,0
1,100,20444,20834,62,54,0,0,0,12.7272727272727,8,0
1,110,20036,20151,64,61,0,0,0,3.2258064516129,12.962962962963,0
1,120,19507,20358,61,65,0,0,0,-4.6875,6.55737704918033,0
1,130,19411,18393,66,62,0,0,0,8.19672131147541,-4.61538461538461,0
1,140,18348,19413,69,73,0,0,0,4.54545454545455,17.741935483871,0
1,150,18402,17650,71,67,0,0,0,2.89855072463768,-8.21917808219178,0
1,160,18082,18910,78,69,0,0,0,9.85915492957746,2.98507462686567,0
1,170,17721,17779,75,73,0,0,0,-3.84615384615385,5.79710144927536,0
1,180,17674,17965,79,75,0,0,0,5.33333333333333,2.73972602739726,0
1,190,17655,17791,72,76,0,0,0,-8.86075949367089,1.33333333333333,0
1,200,18434,17646,66,78,0,0,0,-8.33333333333333,2.63157894736842,0
1,210,19029,17805,65,66,0,1,12,-1.51515151515152,-15.3846153846154,0
1,220,19321,18867,63,65,1,0,5,-3.07692307692308,-1.51515151515152,-58.3333333333333
1,230,19102,19271,69,69,0,0,1,9.52380952380952,6.15384615384615,-80
1,240,18618,18540,66,69,0,0,1,-4.34782608695652,0,0
1,250,18752,18207,65,70,0,1,1,-1.51515151515152,1.44927536231884,0
1,260,19169,18173,73,73,0,0,0,12.3076923076923,4.28571428571429,-100
1,270,17992,17767,75,79,0,0,0,2.73972602739726,8.21917808219178,0
1,280,17736,16787,74,72,0,0,0,-1.33333333333333,-8.86075949367089,0
1,290,17532,18395,79,68,0,0,0,6.75675675675676,-5.55555555555556,0
1,300,16815,18908,76,67,0,0,0,-3.79746835443038,-1.47058823529412,0
1,310,17894,18753,76,69,0,0,0,0,2.98507462686567,0
1,320,17359,18196,74,77,0,0,0,-2.63157894736842,11.5942028985507,0
1,330,17549,17211,75,77,0,0,0,1.35135135135135,0,0
1,340,17305,17090,79,81,0,0,0,5.33333333333333,5.19480519480519,0
1,350,17072,16422,81,86,0,0,0,2.53164556962025,6.17283950617284,0
1,360,17124,16486,80,87,0,0,0,-1.23456790123457,1.16279069767442,0
1,370,17161,16055,74,75,0,0,0,-7.5,-13.7931034482759,0
1,380,18081,17529,68,75,0,0,0,-8.10810810810811,0,0
1,390,18216,16618,69,82,0,0,0,1.47058823529412,9.33333333333333,0
1,400,18790,16921,73,81,0,0,0,5.79710144927536,-1.21951219512195,0
1,410,17550,16913,80,81,0,0,0,9.58904109589041,0,0
1,420,17560,17099,69,80,0,0,0,-13.75,-1.23456790123457,0
1,430,18062,16953,70,78,0,0,0,1.44927536231884,-2.5,0
1,440,18159,16823,75,84,0,0,0,7.14285714285714,7.69230769230769,0
1,450,17774,16301,75,82,0,0,0,0,-2.38095238095238,0
1,460,17970,16971,74,84,0,0,0,-1.33333333333333,2.4390243902439,0
1,470,17642,16452,79,83,0,0,0,6.75675675675676,-1.19047619047619,0
1,480,16985,15738,79,82,0,0,0,0,-1.20481927710843,0
1,490,17435,16357,71,80,0,0,0,-10.126582278481,-2.4390243902439,0
1,500,17888,17184,67,80,0,0,0,-5.63380281690141,0,0
1,510,18826,16785,73,81,0,0,0,8.95522388059701,1.25,0
1,520,18057,16511,73,80,0,0,0,0,-1.23456790123457,0
1,530,18378,16960,67,82,0,0,0,-8.21917808219178,2.5,0
1,540,18718,16022,69,86,0,0,0,2.98507462686567,4.8780487804878,0
1,550,18332,16120,71,85,0,0,0,2.89855072463768,-1.16279069767442,0
1,560,18008,15921,73,81,0,0,0,2.8169014084507,-4.70588235294118,0
1,570,17291,16616,76,87,0,0,0,4.10958904109589,7.40740740740741,0
1,580,17387,15126,78,90,0,0,0,2.63157894736842,3.44827586206897,0
1,590,17201,16046,81,77,0,0,0,3.84615384615385,-14.4444444444444,0
1,600,17012,17347,71,75,0,0,0,-12.3456790123457,-2.5974025974026,0
1,610,18025,17695,74,72,0,0,0,4.22535211267606,-4,0
1,620,18311,17845,73,73,0,0,0,-1.35135135135135,1.38888888888889,0
1,630,17883,17806,72,79,0,0,0,-1.36986301369863,8.21917808219178,0
1,640,18026,16458,72,84,0,0,0,0,6.32911392405063,0
1,650,18462,16526,69,77,0,0,0,-4.16666666666667,-8.33333333333333,0
1,660,18436,17383,74,80,0,0,0,7.2463768115942,3.8961038961039,0
1,670,17793,17396,78,76,0,0,0,5.40540540540541,-5,0
1,680,17578,17724,78,73,0,0,0,0,-3.94736842105263,0
1,690,16938,17965,77,68,0,0,0,-1.28205128205128,-6.84931506849315,0
1,700,17191,18676,74,71,0,0,0,-3.8961038961039,4.41176470588235,0
1,710,17845,18322,81,72,0,0,0,9.45945945945946,1.40845070422535,0
1,720,16695,17773,80,72,0,0,0,-1.23456790123457,0,0
1,730,17523,17818,79,74,0,0,0,-1.25,2.77777777777778,0
1,740,17061,17660,83,80,0,0,0,5.06329113924051,8.10810810810811,0
1,750,16483,17128,81,76,0,0,0,-2.40963855421687,-5,0
1,760,17081,17474,73,76,0,0,0,-9.87654320987654,0,0
1,770,17613,17990,76,75,0,0,0,4.10958904109589,-1.31578947368421,0
1,780,17090,17359,79,74,0,0,0,3.94736842105263,-1.33333333333333,0
1,790,16682,17779,82,69,0,0,0,3.79746835443038,-6.75675675675676,0
1,800,17856,18302,77,82,0,0,0,-6.09756097560976,18.8405797101449,0
1,810,17106,17318,73,77,0,0,0,-5.19480519480519,-6.09756097560976,0
1,820,18436,17752,69,71,0,0,0,-5.47945205479452,-7.79220779220779,0
1,830,18389,18817,71,69,0,0,0,2.89855072463768,-2.8169014084507,0
1,840,17810,18834,77,61,0,0,0,8.45070422535211,-11.5942028985507,0
1,850,16854,19462,82,74,0,0,0,6.49350649350649,21.3114754098361,0
1,860,16978,17717,82,78,0,0,0,0,5.40540540540541,0
1,870,16611,16879,80,78,0,0,0,-2.4390243902439,0,0
1,880,16997,16646,75,79,0,0,0,-6.25,1.28205128205128,0
1,890,17328,17578,74,75,0,0,0,-1.33333333333333,-5.06329113924051,0
1,900,18156,17537,73,78,0,0,0,-1.35135135135135,4,0
1,910,18078,17029,74,75,0,0,0,1.36986301369863,-3.84615384615385,0
1,920,17791,17536,75,77,0,0,0,1.35135135135135,2.66666666666667,0
1,930,17429,17231,73,82,0,0,0,-2.66666666666667,6.49350649350649,0
1,940,18124,16365,73,84,0,0,0,0,2.4390243902439,0
1,950,17615,16697,72,78,0,0,0,-1.36986301369863,-7.14285714285714,0
1,960,18037,17590,76,73,0,0,0,5.55555555555556,-6.41025641025641,0
1,970,17834,17525,77,75,0,0,0,1.31578947368421,2.73972602739726,0
1,980,16927,17208,80,82,0,0,0,3.8961038961039,9.33333333333333,0
1,990,17419,16921,77,73,0,0,0,-3.75,-10.9756097560976,0
1,1000,17030,17322,79,75,0,0,0,2.5974025974026,2.73972602739726,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,4533,4965,17,18,0,0,0,-93.2,-92.8,0
2,20,27378,26967,16,18,0,0,0,-5.88235294117647,0,0
2,30,27767,27218,20,20,0,0,0,25,11.1111111111111,0
2,40,26683,26562,26,25,0,0,0,30,25,0
2,50,25329,25763,30,30,0,0,0,15.3846153846154,20,0
2,60,25181,24783,31,33,0,0,0,3.33333333333333,10,0
2,70,24570,24137,39,41,0,0,0,25.8064516129032,24.2424242424242,0
2,80,23078,23029,43,43,0,0,0,10.2564102564103,4.8780487804878,0
2,90,23086,22262,44,45,0,0,0,2.32558139534884,4.65116279069767,0
2,100,22439,22596,51,53,0,0,0,15.9090909090909,17.7777777777778,0
2,110,20456,20928,58,59,0,0,0,13.7254901960784,11.3207547169811,0
2,120,20304,19445,61,59,0,0,0,5.17241379310345,0,0
2,130,19627,19724,65,67,0,0,0,6.55737704918033,13.5593220338983,0
2,140,18943,19387,65,64,0,0,0,0,-4.47761194029851,0
2,150,18933,19143,71,66,0,0,0,9.23076923076923,3.125,0
2,160,17897,18516,71,74,0,0,0,0,12.1212121212121,0
2,170,18168,17803,70,75,0,0,0,-1.40845070422535,1.35135135135135,0
2,180,18880,17741,68,71,0,0,0,-2.85714285714286,-5.33333333333333,0
2,190,18926,17853,77,74,0,0,0,13.2352941176471,4.22535211267606,0
2,200,17784,17309,67,78,0,0,0,-12.987012987013,5.40540540540541,0
2,210,19207,17075,63,71,1,0,15,-5.97014925373134,-8.97435897435897,0
2,220,19482,18161,62,74,0,0,7,-1.58730158730159,4.22535211267606,-53.3333333333333
2,230,19988,17851,64,74,0,0,2,3.2258064516129,0,-71.4285714285714
2,240,18904,18258,59,74,0,0,3,-7.8125,0,50
2,250,19810,17470,69,75,0,0,2,16.9491525423729,1.35135135135135,-33.3333333333333
2,260,18415,18389,67,72,0,0,0,-2.89855072463768,-4,-100
2,270,18206,18696,71,66,0,0,0,5.97014925373134,-8.33333333333333,0
2,280,18081,18657,76,74,0,0,0,7.04225352112676,12.1212121212121,0
2,290,17350,18168,79,68,0,0,0,3.94736842105263,-8.10810810810811,0
2,300,16439,18002,77,65,0,0,0,-2.53164556962025,-4.41176470588235,0
2,310,17730,18362,80,78,0,0,0,3.8961038961039,20,0
2,320,16612,17413,78,75,0,0,0,-2.5,-3.84615384615385,0
2,330,17444,18795,79,65,0,0,0,1.28205128205128,-13.3333333333333,0
2,340,17011,18811,83,74,0,0,0,5.06329113924051,13.8461538461538,0
2,350,16382,17785,80,74,0,0,0,-3.6144578313253,0,0
2,360,16804,17575,80,74,0,0,0,0,0,0
2,370,17451,17624,72,82,0,0,0,-10,10.8108108108108,0
2,380,18255,16618,71,79,0,0,0,-1.38888888888889,-3.65853658536585,0
2,390,18243,17718,71,78,0,0,0,0,-1.26582278481013,0
2,400,18628,17677,69,75,0,0,0,-2.8169014084507,-3.84615384615385,0
