"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13862,13913,235,243,0,0,0,-6,-2.8,0
1,20,14766,14629,308,366,0,0,0,31.063829787234,50.6172839506173,0
1,30,10687,8722,409,456,0,0,0,32.7922077922078,24.5901639344262,0
1,40,6609,5861,477,490,0,0,0,16.6259168704156,7.45614035087719,0
1,50,4856,4707,505,528,0,0,0,5.87002096436059,7.75510204081633,0
1,60,4751,3752,479,518,0,0,0,-5.14851485148515,-1.89393939393939,0
1,70,4765,4144,512,515,0,0,0,6.88935281837161,-0.579150579150579,0
1,80,4566,4292,515,534,0,0,0,0.5859375,3.68932038834951,0
1,90,4382,3520,498,520,0,0,0,-3.30097087378641,-2.62172284644195,0
1,100,4464,4101,502,507,0,0,0,0.803212851405622,-2.5,0
1,110,3885,4358,524,514,0,0,0,4.38247011952191,1.38067061143984,0
1,120,3791,3930,487,539,0,0,0,-7.06106870229008,4.86381322957198,0
1,130,4938,3494,501,563,0,0,0,2.87474332648871,4.45269016697588,0
1,140,4729,3060,507,497,0,0,0,1.19760479041916,-11.7229129662522,0
1,150,4354,4349,489,553,0,0,0,-3.55029585798817,11.2676056338028,0
1,160,4917,3262,498,506,0,0,0,1.84049079754601,-8.49909584086799,0
1,170,4316,4485,507,560,0,0,0,1.80722891566265,10.6719367588933,0
1,180,4120,3640,526,514,0,0,0,3.74753451676529,-8.21428571428571,0
1,190,4113,4436,499,524,0,0,0,-5.13307984790875,1.94552529182879,0
1,200,4558,4140,483,511,0,0,0,-3.2064128256513,-2.48091603053435,0
1,210,5140,4376,493,497,1,0,17,2.0703933747412,-2.73972602739726,0
1,220,4508,4253,489,513,0,1,31,-0.811359026369168,3.21931589537223,82.3529411764706
1,230,5233,4672,495,501,2,3,36,1.22699386503067,-2.33918128654971,16.1290322580645
1,240,5198,4567,481,498,1,1,54,-2.82828282828283,-0.598802395209581,50
1,250,5467,4943,463,512,6,3,56,-3.74220374220374,2.81124497991968,3.7037037037037
1,260,5827,4470,443,494,3,4,77,-4.31965442764579,-3.515625,37.5
1,270,6742,5169,466,469,3,7,91,5.19187358916479,-5.06072874493927,18.1818181818182
1,280,5347,5802,447,498,8,2,96,-4.07725321888412,6.18336886993603,5.49450549450549
1,290,6019,5491,479,465,5,2,88,7.15883668903803,-6.62650602409639,-8.33333333333333
1,300,5726,5440,453,503,5,5,100,-5.42797494780793,8.17204301075269,13.6363636363636
1,310,6275,5222,448,485,5,3,111,-1.1037527593819,-3.57852882703777,11
1,320,6679,5068,428,443,6,4,107,-4.46428571428571,-8.65979381443299,-3.6036036036036
1,330,6968,6569,401,460,7,3,116,-6.30841121495327,3.83747178329571,8.41121495327103
1,340,7816,6405,409,460,9,3,124,1.99501246882793,0,6.89655172413793
1,350,8015,5882,393,446,5,1,129,-3.9119804400978,-3.04347826086957,4.03225806451613
1,360,8594,6436,395,473,5,6,162,0.508905852417303,6.05381165919283,25.5813953488372
1,370,8266,5977,375,451,9,8,162,-5.06329113924051,-4.65116279069767,0
