timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29981,30027,221,208,0,0,0
20,30153,30179,236,220,0,0,0
30,30056,30160,266,244,0,0,0
40,29921,30011,298,292,0,0,0
50,29726,29767,351,318,0,0,0
60,29474,29665,394,351,0,0,0
70,29273,29428,450,416,0,0,0
80,28951,29161,513,466,0,0,0
90,28632,28960,590,533,0,0,0
100,28354,28568,661,607,0,0,0
110,27915,28259,761,680,0,0,0
120,27415,27871,878,776,0,0,0
130,26926,27354,994,882,0,0,0
140,26342,26818,1101,993,0,0,0
150,25693,26242,1239,1151,0,0,0
160,25068,25534,1412,1279,0,0,0
170,24168,24827,1613,1477,0,0,0
180,23107,23819,1862,1680,0,0,0
190,21835,22824,2082,1948,0,0,0
200,20802,21442,2419,2213,0,0,0
210,19475,20234,2670,2458,0,0,38
220,18010,19151,2966,2727,0,0,55
230,16600,17944,3307,2994,0,0,74
240,15017,16641,3682,3300,0,0,109
250,13474,15129,4010,3650,0,0,165
260,11960,13916,4299,3930,0,0,240
270,11142,12638,4563,4174,0,0,362
280,10151,11896,4706,4338,0,0,531
290,9962,11660,4755,4310,0,0,806
300,10463,12649,4579,4024,0,0,1226
310,12105,14924,4087,3409,0,1,1827
320,15788,18901,3161,2493,0,0,2727
330,21904,24682,1540,969,2,2,4089
340,29453,30349,0,0,0,0,5111
350,31250,31250,0,0,0,0,2628
360,31250,31250,0,0,0,0,411
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
