timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29969,29968,222,221,0,0,0
20,30138,30148,241,235,0,0,0
30,30100,30077,248,267,0,0,0
40,30021,29917,285,283,0,0,0
50,29790,29804,328,331,0,0,0
60,29628,29657,363,373,0,0,0
70,29427,29409,406,400,0,0,0
80,29204,29255,464,466,0,0,0
90,28939,28967,499,520,0,0,0
100,28737,28616,583,579,0,0,0
110,28393,28358,657,662,0,0,0
120,27954,27976,717,754,0,0,0
130,27652,27467,816,872,0,0,0
140,27150,26915,954,982,0,0,0
150,26464,26290,1071,1115,0,0,0
160,26057,25646,1195,1254,0,0,0
170,25264,24917,1372,1436,0,0,0
180,24452,23990,1553,1646,0,0,0
190,23507,22999,1759,1859,0,0,0
200,22433,21956,1993,2107,0,0,0
210,21398,20842,2220,2347,0,0,40
220,20264,19879,2480,2603,0,0,60
230,19070,18505,2760,2862,0,0,88
240,17963,17332,2983,3158,0,0,130
250,16882,16028,3241,3436,0,0,203
260,15886,14741,3450,3660,0,0,298
270,15082,14058,3609,3851,0,0,451
280,14919,13814,3630,3863,0,0,678
290,15800,14149,3378,3775,0,0,1047
300,17603,15768,2835,3252,2,0,1573
310,21456,19252,1924,2364,1,1,2328
320,27011,25245,474,752,11,14,3495
330,30913,30612,0,0,0,0,3696
340,31250,31250,0,0,0,0,1274
350,31250,31250,0,0,0,0,161
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
