timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,30075,30036,196,203,0,0,0
20,30272,30275,210,204,0,0,0
30,30190,30257,224,224,0,0,0
40,30152,30132,252,255,0,0,0
50,29922,29966,292,293,0,0,0
60,29759,29762,328,329,0,0,0
70,29586,29623,378,381,0,0,0
80,29376,29322,414,421,0,0,0
90,29200,29151,466,479,0,0,0
100,28898,28884,541,538,0,0,0
110,28568,28532,614,606,0,0,0
120,28168,28207,684,680,0,0,0
130,27870,27898,764,750,0,0,0
140,27469,27440,866,880,0,0,0
150,26914,26820,972,1008,0,0,0
160,26386,26146,1107,1147,0,0,0
170,25767,25480,1243,1316,0,0,0
180,24978,24804,1412,1474,0,0,0
190,24279,23942,1625,1660,0,0,0
200,23122,22973,1821,1884,0,0,0
210,22218,21981,2041,2082,0,0,37
220,21274,21022,2275,2297,0,0,57
230,20115,19943,2493,2514,0,0,85
240,19154,19040,2731,2742,0,0,129
250,18128,18127,2955,2976,0,0,195
260,17012,17215,3141,3166,0,0,305
270,16673,16562,3259,3258,0,0,449
280,16592,16522,3201,3215,0,0,674
290,17435,17509,3011,2981,0,0,1010
300,19416,19532,2465,2457,0,0,1501
310,23055,23444,1534,1429,0,2,2232
320,28856,29173,52,30,11,11,3231
330,31218,31237,0,0,0,0,2497
340,31250,31250,0,0,0,0,485
350,31250,31250,0,0,0,0,10
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
