"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14047,14092,236,252,0,0,0,-5.6,0.8,0
1,20,15007,14046,310,717,0,0,0,31.3559322033898,184.52380952381,0
1,30,11132,1641,397,420,0,0,0,28.0645161290323,-41.4225941422594,0
1,40,7694,6896,422,583,0,0,0,6.29722921914358,38.8095238095238,0
1,50,7122,3632,493,518,0,0,0,16.824644549763,-11.1492281303602,0
1,60,4585,3882,488,633,0,0,0,-1.01419878296146,22.2007722007722,0
1,70,4940,3025,510,559,0,0,0,4.50819672131148,-11.6903633491311,0
1,80,4282,3188,509,578,0,0,0,-0.196078431372549,3.39892665474061,0
1,90,4429,3229,499,541,0,0,0,-1.96463654223969,-6.40138408304498,0
1,100,4610,3238,487,708,0,0,0,-2.40480961923848,30.8687615526802,0
1,110,4601,2175,510,422,0,0,0,4.72279260780287,-40.3954802259887,0
1,120,4152,5946,515,711,0,0,0,0.980392156862745,68.4834123222749,0
1,130,3658,1598,522,497,0,0,0,1.35922330097087,-30.098452883263,0
1,140,4096,4585,523,676,0,0,0,0.191570881226054,36.0160965794769,0
1,150,4299,1842,496,436,0,0,0,-5.16252390057361,-35.5029585798817,0
1,160,4443,6011,489,739,0,0,0,-1.41129032258065,69.4954128440367,0
1,170,4975,1647,520,402,0,0,0,6.33946830265849,-45.6021650879567,0
1,180,4190,7065,506,739,0,0,0,-2.69230769230769,83.8308457711443,0
1,190,4673,1518,495,423,0,0,0,-2.17391304347826,-42.7604871447903,0
1,200,4543,6165,500,666,0,0,0,1.01010101010101,57.4468085106383,0
1,210,4210,2030,514,476,1,3,33,2.8,-28.5285285285285,0
1,220,4401,5690,496,622,3,3,43,-3.50194552529183,30.672268907563,30.3030303030303
1,230,4501,2523,501,533,3,4,37,1.00806451612903,-14.3086816720257,-13.953488372093
1,240,4923,4428,471,554,2,1,37,-5.98802395209581,3.93996247654784,0
1,250,5656,3770,488,576,0,1,39,3.60934182590234,3.97111913357401,5.40540540540541
1,260,4826,3076,485,568,2,2,44,-0.614754098360656,-1.38888888888889,12.8205128205128
1,270,4921,3491,480,563,4,2,53,-1.03092783505155,-0.880281690140845,20.4545454545455
1,280,4969,3433,470,530,0,3,62,-2.08333333333333,-5.86145648312611,16.9811320754717
