"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,10486,10893,200,192,0,0,0,-20,-23.2,0
1,20,14111,14238,205,196,0,0,0,2.5,2.08333333333333,0
1,30,13498,13810,229,234,0,0,0,11.7073170731707,19.3877551020408,0
1,40,12367,11786,268,269,0,0,0,17.0305676855895,14.957264957265,0
1,50,9597,9848,284,289,0,0,0,5.97014925373134,7.43494423791822,0
1,60,9345,8586,307,312,0,0,0,8.09859154929577,7.95847750865052,0
1,70,8253,7803,323,331,0,0,0,5.21172638436482,6.08974358974359,0
1,80,7361,6685,318,333,0,0,0,-1.54798761609907,0.604229607250755,0
1,90,7863,6708,328,337,0,0,0,3.14465408805031,1.2012012012012,0
1,100,6889,6743,334,333,0,0,0,1.82926829268293,-1.18694362017804,0
1,110,7028,7197,335,336,0,0,0,0.29940119760479,0.900900900900901,0
1,120,7297,6989,328,323,0,0,0,-2.08955223880597,-3.86904761904762,0
1,130,7114,7708,326,330,0,0,0,-0.609756097560976,2.1671826625387,0
1,140,6999,7534,339,330,0,0,0,3.98773006134969,0,0
1,150,6838,7076,338,342,0,0,0,-0.294985250737463,3.63636363636364,0
1,160,6829,6783,346,334,0,0,0,2.36686390532544,-2.33918128654971,0
1,170,6488,7065,339,324,0,0,0,-2.02312138728324,-2.9940119760479,0
1,180,6966,7476,313,326,0,0,0,-7.66961651917404,0.617283950617284,0
1,190,7661,7322,325,328,0,0,0,3.83386581469649,0.613496932515337,0
1,200,6982,7298,332,325,0,0,0,2.15384615384615,-0.914634146341463,0
1,210,7853,7988,295,296,3,4,31,-11.144578313253,-8.92307692307692,0
1,220,9667,9193,278,289,1,0,47,-5.76271186440678,-2.36486486486486,51.6129032258064
1,230,10053,10003,268,269,2,1,71,-3.59712230215827,-6.9204152249135,51.063829787234
1,240,12006,11824,216,221,6,2,109,-19.4029850746269,-17.8438661710037,53.5211267605634
1,250,15609,15249,164,166,6,8,144,-24.0740740740741,-24.8868778280543,32.1100917431193
1,260,20318,20402,91,86,9,4,182,-44.5121951219512,-48.1927710843374,26.3888888888889
1,270,25695,26403,35,24,1,6,175,-61.5384615384615,-72.0930232558139,-3.84615384615385
1,280,29534,29968,8,7,1,0,90,-77.1428571428571,-70.8333333333333,-48.5714285714286
1,290,30589,30698,4,4,0,0,20,-50,-42.8571428571429,-77.7777777777778
1,300,30881,30861,6,7,0,0,2,50,75,-90
1,310,30601,30584,8,8,0,0,0,33.3333333333333,14.2857142857143,-100
1,320,30471,30509,10,8,0,0,0,25,0,0
1,330,30311,30374,12,10,0,0,0,20,25,0
1,340,30134,30297,13,15,0,0,0,8.33333333333333,50,0
1,350,29916,29803,19,18,0,0,0,46.1538461538462,20,0
1,360,29463,29607,24,20,0,0,0,26.3157894736842,11.1111111111111,0
1,370,28770,29269,32,23,0,0,0,33.3333333333333,15,0
1,380,27949,29114,38,31,0,0,0,18.75,34.7826086956522,0
1,390,27573,28015,51,37,0,0,0,34.2105263157895,19.3548387096774,0
1,400,26257,27677,64,45,0,0,0,25.4901960784314,21.6216216216216,0
1,410,24779,26788,83,59,0,0,0,29.6875,31.1111111111111,0
1,420,23076,25618,105,73,0,0,0,26.5060240963855,23.728813559322,0
1,430,21427,24232,120,89,0,0,0,14.2857142857143,21.9178082191781,0
