timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,24893,25030,245,241,0,0,0
20,25027,25175,310,291,0,0,0
30,23606,24039,363,356,0,0,0
40,22334,22326,468,447,0,0,0
50,19531,20006,584,552,0,0,0
60,16817,17636,716,697,0,0,0
70,14132,14261,877,854,0,0,0
80,10340,11063,1083,1053,0,0,0
90,6516,7525,1319,1236,0,0,0
100,4059,5149,1465,1411,0,0,0
110,2548,3202,1547,1541,0,0,0
120,1943,2486,1616,1590,0,0,0
130,1451,2017,1633,1612,0,0,0
140,1401,1708,1629,1604,0,0,0
150,1822,1587,1591,1588,0,0,0
160,1785,1864,1584,1613,0,0,0
170,1621,1710,1611,1596,0,0,0
180,1630,1641,1594,1600,0,0,0
190,1823,1602,1603,1574,0,0,0
200,1717,1963,1588,1586,0,0,0
210,1966,2269,1545,1560,0,0,36
220,2197,2086,1536,1550,0,0,54
230,2380,2360,1512,1524,0,0,78
240,2558,2521,1541,1497,0,0,115
250,2254,2763,1508,1501,0,0,170
260,3267,3036,1436,1449,0,0,245
270,4340,4365,1337,1356,0,0,373
280,7070,6714,1150,1143,0,0,566
290,12836,12606,743,746,1,1,823
300,23290,23626,146,119,15,12,1191
310,30552,30709,0,0,0,0,1031
320,31250,31250,0,0,0,0,304
330,31250,31250,0,0,0,0,29
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
