timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,25164,25058,232,246,0,0,0
20,25385,25154,291,304,0,0,0
30,23972,23507,360,374,0,0,0
40,22263,21937,468,476,0,0,0
50,19439,19272,569,593,0,0,0
60,17141,16401,728,762,0,0,0
70,13237,12744,912,921,0,0,0
80,9814,9664,1112,1124,0,0,0
90,6761,6470,1287,1330,0,0,0
100,4388,4027,1440,1486,0,0,0
110,2766,2659,1558,1566,0,0,0
120,2157,1927,1601,1610,0,0,0
130,2008,1500,1611,1615,0,0,0
140,1882,1847,1574,1563,0,0,0
150,2229,2106,1557,1585,0,0,0
160,2268,2121,1560,1564,0,0,0
170,1804,2006,1584,1574,0,0,0
180,1585,1862,1593,1625,0,0,0
190,1908,1728,1599,1595,0,0,0
200,1821,1733,1551,1610,0,0,0
210,2327,1920,1564,1585,0,0,35
220,2307,1959,1558,1557,0,0,56
230,2473,2269,1512,1562,0,0,80
240,2663,2380,1511,1518,0,0,120
250,3133,2811,1447,1488,0,0,176
260,4103,3230,1399,1438,1,0,271
270,5095,4998,1258,1292,0,0,419
280,8710,8459,1036,1056,1,1,640
290,15976,15694,551,563,2,5,965
300,27017,26999,16,13,11,9,1290
310,31189,31207,0,0,0,0,762
320,31250,31250,0,0,0,0,119
330,31250,31250,0,0,0,0,0
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
