timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,24981,24919,242,249,0,0,0
20,25153,24988,294,290,0,0,0
30,23837,23935,371,383,0,0,0
40,21942,21824,466,478,0,0,0
50,19666,19393,590,589,0,0,0
60,16836,16865,717,727,0,0,0
70,13643,13456,916,913,0,0,0
80,10128,9583,1080,1093,0,0,0
90,7258,6766,1274,1316,0,0,0
100,4740,3924,1432,1499,0,0,0
110,2744,2712,1519,1563,0,0,0
120,2410,2057,1624,1606,0,0,0
130,1248,1799,1608,1612,0,0,0
140,2033,1589,1613,1577,0,0,0
150,2124,1704,1575,1609,0,0,0
160,1726,1898,1616,1579,0,0,0
170,1812,2252,1601,1601,0,0,0
180,1784,1857,1569,1585,0,0,0
190,2026,1992,1622,1586,0,0,0
200,1779,2031,1578,1570,0,0,0
210,2144,2212,1524,1527,0,0,35
220,2580,2186,1512,1517,0,0,53
230,2613,2408,1530,1507,0,0,75
240,2619,3064,1528,1493,0,0,106
250,2363,3241,1516,1485,0,0,170
260,3314,3561,1450,1420,0,0,251
270,4230,4727,1316,1316,0,0,379
280,7047,7487,1121,1111,0,0,582
290,12952,13808,737,688,6,3,894
300,24429,25111,62,55,12,14,1250
310,30997,31014,0,0,0,0,922
320,31250,31250,0,0,0,0,217
330,31250,31250,0,0,0,0,8
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
