timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13716,13679,236,235,0,0,0
20,14285,14671,308,316,0,0,0
30,11020,11051,420,415,0,0,0
40,6870,6609,469,468,0,0,0
50,5585,5229,472,495,0,0,0
60,5770,4918,502,497,0,0,0
70,5248,4303,479,504,0,0,0
80,4824,4429,483,487,0,0,0
90,5265,5009,500,518,0,0,0
100,4434,4093,518,502,0,0,0
110,3767,4665,506,496,0,0,0
120,4231,4587,497,511,0,0,0
130,4210,4275,511,501,0,0,0
140,4193,4739,501,485,0,0,0
150,4524,4573,505,524,0,0,0
160,4599,4115,509,510,0,0,0
170,4476,4047,505,503,0,0,0
180,4636,4295,488,520,0,0,0
190,4969,4188,511,493,0,0,0
200,4438,4569,491,490,0,0,0
210,4814,4959,493,504,0,0,21
220,5358,4438,477,485,2,0,15
230,5059,4528,489,511,0,0,12
240,4737,4265,508,545,1,2,8
250,4222,3553,494,491,0,0,9
260,4577,4631,545,490,1,1,4
270,3695,4930,486,485,2,0,2
280,4882,5041,485,510,0,0,0
290,5094,4445,506,513,0,0,0
300,4754,4413,513,501,0,0,0
310,4241,4512,503,506,0,0,0
320,4280,4356,503,491,0,0,0
330,4354,5349,527,493,0,0,0
340,4467,4535,471,508,0,0,0
350,5698,4893,484,500,0,0,0
360,5169,4424,478,493,0,0,0
370,4806,4446,508,512,0,0,0
380,4225,4736,513,516,0,0,0
390,3925,4288,494,489,0,0,0
400,4634,4857,505,487,0,0,0
410,4418,5282,518,510,0,0,0
420,4514,3949,479,500,0,0,0
430,5254,4295,491,495,0,0,0
440,5197,4780,498,514,0,0,0
450,4980,4148,472,497,0,0,0
460,5168,4824,526,506,0,0,0
470,4024,4393,484,514,0,0,0
480,4611,4395,499,507,0,0,0
490,4768,4535,495,526,0,0,0
500,4758,3983,517,494,0,0,0
510,4026,4429,513,492,0,0,0
520,4237,4560,512,510,0,0,0
530,4208,4226,493,497,0,0,0
540,4622,4355,512,509,0,0,0
550,4046,4129,520,511,0,0,0
560,4271,4224,506,512,0,0,0
570,4231,4094,516,505,0,0,0
580,3828,4368,516,525,0,0,0
590,4139,4309,514,485,0,0,0
600,3926,4882,542,492,0,0,0
610,3668,4928,501,491,0,0,0
620,4198,4833,501,508,0,0,0
630,4689,4685,472,500,0,0,0
640,5001,4603,508,494,0,0,0
650,4862,4924,495,497,0,0,0
660,4600,4958,497,488,0,0,0
670,4468,5111,525,490,0,0,0
680,3891,4789,513,509,0,0,0
690,4558,4714,514,498,0,0,0
700,4304,4393,495,502,0,0,0
710,4289,4474,502,506,0,0,0
720,4681,4617,508,527,0,0,0
730,4378,3933,513,480,0,0,0
740,4156,4970,490,496,0,0,0
750,4818,4930,501,501,0,0,0
760,4832,4620,503,517,0,0,0
770,4847,3540,492,505,0,0,0
780,4987,4323,498,512,0,0,0
790,4698,4624,476,498,0,0,0
800,5121,4626,486,501,0,0,0
810,5092,4854,492,492,0,0,0
820,4566,5187,509,480,0,0,0
830,4556,5429,511,515,0,0,0
840,4547,3935,504,504,0,0,0
850,4699,4602,504,495,0,0,0
860,4437,4531,502,482,0,0,0
870,4336,5184,512,486,0,0,0
880,4472,4856,493,504,0,0,0
890,4754,4724,477,507,0,0,0
900,4978,4474,513,495,0,0,0
910,4449,4639,509,508,0,0,0
920,4799,4212,500,497,0,0,0
930,4340,4519,485,504,0,0,0
940,4989,4116,499,504,0,0,0
950,4764,4202,515,531,0,0,0
960,4175,3959,482,499,0,0,0
970,5212,4823,495,511,0,0,0
980,4953,4321,482,503,0,0,0
990,4953,4422,502,486,0,0,0
1000,4411,4587,535,511,0,0,0
