timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13962,13833,234,225,0,0,0
20,14620,15390,301,301,0,0,0
30,11705,11619,390,394,0,0,0
40,8038,7681,438,445,0,0,0
50,6160,6184,482,469,0,0,0
60,5211,5361,456,505,0,0,0
70,5704,4469,494,499,0,0,0
80,4648,4859,501,493,0,0,0
90,4676,4680,488,517,0,0,0
100,5086,4231,511,499,0,0,0
110,4000,4484,502,496,0,0,0
120,4443,4257,511,489,0,0,0
130,3917,4585,516,516,0,0,0
140,4313,3879,515,544,0,0,0
150,4329,3557,513,482,0,0,0
160,4337,5277,474,507,0,0,0
170,5130,4424,516,508,0,0,0
180,4189,4249,519,511,0,0,0
190,4199,4836,524,491,0,0,0
200,4277,4985,494,485,0,0,0
210,4461,4977,469,526,0,1,22
220,5373,3813,484,492,0,2,20
230,5049,4762,501,483,0,0,17
240,4230,5049,481,496,0,1,15
250,4835,4693,517,496,0,0,16
260,4503,4658,492,512,0,0,10
270,5415,4600,475,474,1,0,12
280,5527,5100,457,497,0,0,11
290,5392,4975,484,508,1,0,5
300,4884,3994,514,500,0,0,3
310,4202,4726,488,491,0,0,7
320,5046,5100,518,490,0,0,4
330,3739,4810,510,500,1,0,5
340,4032,4372,509,500,0,0,3
350,4424,4496,498,502,0,0,3
360,4675,4582,482,491,0,0,1
370,4773,5004,506,514,0,0,1
380,4228,4053,508,501,0,0,1
390,4467,4890,492,493,0,0,1
400,4585,4801,521,491,0,0,1
410,3691,4935,520,510,0,0,0
420,4134,4660,507,494,0,0,0
430,3910,4799,517,505,0,0,0
440,4395,4617,529,491,0,0,0
450,3635,4708,509,493,0,0,0
460,4453,4329,519,517,0,0,0
470,4376,4301,485,496,0,0,0
480,4699,4933,495,505,0,0,0
490,4534,4433,522,493,0,0,0
500,4163,4837,501,516,0,0,0
510,4779,4244,505,500,0,0,0
520,4891,4890,500,493,0,0,0
530,4991,4818,480,503,0,0,0
540,5527,4270,486,508,0,0,0
550,5561,4542,483,501,0,0,0
560,4639,4772,513,508,0,0,0
570,4077,4252,500,525,0,0,0
580,4539,3813,521,493,0,0,0
590,3816,4743,499,492,0,0,0
600,4700,4796,496,513,0,0,0
610,4525,4372,505,499,0,0,0
620,4261,4264,507,517,0,0,0
630,4748,4061,489,511,0,0,0
640,5193,4570,498,504,0,0,0
650,4741,4706,499,491,0,0,0
660,4350,4602,527,513,0,0,0
670,3763,4073,502,505,0,0,0
680,4431,4779,492,491,0,0,0
690,4619,4969,491,483,0,0,0
700,4741,4678,518,523,0,0,0
710,4355,3392,505,514,0,0,0
720,4484,3814,524,527,0,0,0
730,3952,4162,484,513,0,0,0
740,4983,4009,500,523,0,0,0
750,4628,4305,497,511,0,0,0
760,4679,4354,495,502,0,0,0
770,4352,4335,502,511,0,0,0
780,4551,4319,523,506,0,0,0
790,4286,4304,497,496,0,0,0
800,4397,4594,524,507,0,0,0
810,4051,4057,504,540,0,0,0
820,4564,3591,496,504,0,0,0
830,4767,5400,509,498,0,0,0
840,4121,5075,485,479,0,0,0
850,4806,4424,498,492,0,0,0
860,4583,4665,513,512,0,0,0
870,4295,4278,494,510,0,0,0
880,5040,4336,486,510,0,0,0
890,4761,4820,517,476,0,0,0
900,4077,5265,491,511,0,0,0
910,4879,4225,497,540,0,0,0
920,4416,3742,509,505,0,0,0
930,4333,4309,514,472,0,0,0
940,4775,5498,480,476,0,0,0
950,5137,5561,508,520,0,0,0
960,4640,4336,494,493,0,0,0
970,4864,4564,488,494,0,0,0
980,4773,4625,509,515,0,0,0
990,4184,4047,506,488,0,0,0
1000,4228,5016,503,493,0,0,0
