timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13924,13893,247,235,0,0,0
20,14198,14383,304,298,0,0,0
30,10951,11508,385,412,0,0,0
40,7650,6904,480,462,0,0,0
50,5335,5711,484,467,0,0,0
60,5007,5045,487,493,0,0,0
70,4961,5310,513,499,0,0,0
80,3921,4425,522,501,0,0,0
90,4017,4747,488,491,0,0,0
100,4482,5203,499,504,0,0,0
110,4654,4392,502,493,0,0,0
120,4483,4643,513,512,0,0,0
130,4250,4279,502,491,0,0,0
140,4881,4282,497,529,0,0,0
150,4679,3802,481,538,0,0,0
160,4725,3592,535,513,0,0,0
170,3663,4028,518,499,0,0,0
180,4588,4389,490,504,0,0,0
190,4329,4658,521,469,0,0,0
200,4122,5186,482,529,0,0,0
210,5104,4203,491,486,0,0,16
220,4969,4575,502,521,2,0,13
230,4500,3907,481,509,1,0,10
240,4714,4346,487,495,0,0,12
250,4410,4379,503,529,1,0,11
260,4403,3954,507,515,1,0,11
270,4485,4204,489,478,0,0,7
280,4424,5457,526,489,0,0,7
290,3776,4549,513,514,1,0,5
300,4075,4191,506,504,1,0,5
310,4725,4559,491,497,0,0,6
320,4500,4676,485,502,2,0,5
330,5037,4199,499,498,0,0,6
340,4464,4691,495,502,1,0,8
350,4797,4496,517,535,0,0,7
360,4144,3530,500,506,0,0,8
370,4294,4931,501,456,1,0,11
380,4606,5725,516,481,0,0,5
390,4434,4836,506,523,0,0,10
400,4667,4033,481,500,0,0,7
410,6160,4418,481,504,0,0,7
420,4792,4584,489,501,0,0,1
430,4472,4466,508,511,0,0,0
440,4265,4357,512,508,0,0,0
450,4222,4579,501,478,0,0,0
460,4481,5226,500,491,0,0,0
470,4309,5103,516,486,0,0,0
480,3945,4971,511,513,0,0,0
490,4518,4633,493,489,0,0,0
500,4822,4984,487,502,0,0,0
510,4886,4929,493,487,0,0,0
520,4839,4628,516,495,0,0,0
530,4169,4581,489,499,0,0,0
540,4655,4534,497,529,0,0,0
550,4349,3660,509,506,0,0,0
560,5021,4585,493,482,0,0,0
570,4804,5008,478,513,0,0,0
580,5124,4710,489,498,0,0,0
590,4906,4488,504,499,0,0,0
600,4659,4822,501,521,0,0,0
610,4456,4528,502,493,0,0,0
620,4333,4813,508,474,0,0,0
630,4385,4913,505,521,0,0,0
640,4423,4037,501,535,0,0,0
650,4281,3904,492,498,0,0,0
660,4824,5134,493,485,0,0,0
670,4779,4974,521,513,0,0,0
680,4687,4180,475,482,0,0,0
690,5336,4693,480,521,0,0,0
700,4946,3927,499,504,0,0,0
710,5130,4657,494,500,0,0,0
720,5092,4585,507,488,0,0,0
730,4838,4514,465,501,0,0,0
740,5425,4528,494,512,0,0,0
750,4676,4252,506,533,0,0,0
760,4274,3480,514,518,0,0,0
770,4449,3889,507,492,0,0,0
780,3948,4694,507,496,0,0,0
790,4583,4602,499,498,0,0,0
800,4583,4847,497,499,0,0,0
810,4970,4879,488,524,0,0,0
820,4796,4330,505,473,0,0,0
830,4214,5463,498,492,0,0,0
840,4535,4591,506,484,0,0,0
850,4745,4965,520,533,0,0,0
860,3949,4108,502,478,0,0,0
870,4574,5109,492,501,0,0,0
880,4585,4526,482,502,0,0,0
890,4897,4381,530,501,0,0,0
900,3819,4548,513,498,0,0,0
910,4503,4822,501,509,0,0,0
920,4337,4264,512,509,0,0,0
930,4423,4458,500,497,0,0,0
940,4464,4727,504,532,0,0,0
950,4152,3934,500,497,0,0,0
960,4365,4750,515,484,0,0,0
970,4021,4694,520,513,0,0,0
980,4406,4120,489,504,0,0,0
990,5127,4212,482,531,0,0,0
1000,4927,3532,484,511,0,0,0
