timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14210,14259,230,229,0,0,0
20,14852,15065,291,313,0,0,0
30,11748,10789,397,397,0,0,0
40,7201,7260,446,453,0,0,0
50,6069,5792,510,474,0,0,0
60,4326,5271,488,475,0,0,0
70,4566,5194,502,507,0,0,0
80,4263,4025,512,499,0,0,0
90,4143,4947,493,486,0,0,0
100,4554,4907,519,499,0,0,0
110,3832,4579,530,526,0,0,0
120,3994,4241,507,513,0,0,0
130,4450,4032,494,515,0,0,0
140,4858,4595,485,488,0,0,0
150,4846,4955,506,494,0,0,0
160,4496,4439,494,509,0,0,0
170,4721,3909,482,492,0,0,0
180,4730,4479,525,497,0,0,0
190,3955,4290,530,540,0,0,0
200,3948,3866,501,503,0,0,0
210,4735,4258,477,506,1,0,12
220,4923,4062,501,511,1,1,13
230,4728,4094,511,508,0,0,9
240,4338,4427,496,508,1,0,9
250,4598,4456,506,510,0,0,12
260,4424,4425,494,483,2,1,15
270,4684,5294,469,482,1,1,16
280,6033,4892,489,502,0,0,10
290,4795,4176,510,504,1,1,14
300,4738,4885,503,484,0,1,11
310,4790,4726,479,501,0,0,7
320,5066,4485,504,499,1,0,4
330,4774,4766,506,509,0,0,5
340,4646,4417,488,538,0,0,7
350,4880,3675,490,492,1,0,10
360,5031,4705,508,493,0,0,9
370,4537,5088,488,473,1,0,11
380,4704,5285,489,484,0,0,11
390,4801,4967,496,510,0,1,4
400,4703,4452,509,514,0,0,3
410,4317,4334,493,490,1,0,4
420,4905,5273,516,496,0,0,2
430,4512,4756,484,496,0,0,3
440,4919,4477,481,486,0,0,3
450,5060,4738,505,504,0,0,3
460,4349,4538,494,497,0,0,4
470,4691,5028,500,495,1,0,6
480,5231,4813,483,505,0,0,5
490,4912,4443,516,505,1,0,4
500,4563,4229,472,510,0,1,9
510,4903,4631,474,494,1,2,10
520,5217,5019,504,483,0,0,11
530,4613,4791,521,490,1,2,13
540,4488,5168,505,483,0,1,10
550,4448,4805,505,517,2,0,12
560,4714,4087,477,493,0,1,8
570,5117,5057,474,497,0,1,14
580,5730,4331,493,512,1,0,7
590,4890,4318,478,517,1,0,12
600,4727,4019,488,507,1,1,14
610,4841,4298,513,487,1,1,10
620,4645,5293,508,481,0,0,5
630,4388,4918,499,513,0,0,3
640,4564,4223,485,494,0,0,3
650,4829,4542,504,501,0,0,3
660,4430,4545,498,502,0,0,2
670,4509,4275,516,506,0,0,3
680,4191,4709,487,511,0,0,3
690,5275,4373,473,506,0,0,1
700,5783,5099,489,498,0,0,0
710,4663,4847,503,499,0,0,0
720,4238,4718,511,490,0,0,0
730,4354,4483,495,518,0,0,0
740,4419,3702,514,504,0,0,0
750,3763,4377,505,492,0,0,0
760,4170,4611,517,505,0,0,0
770,4072,4863,522,504,0,0,0
780,4231,4299,497,504,0,0,0
790,4475,4160,490,503,0,0,0
800,4711,4003,506,527,0,0,0
810,4124,3803,500,485,0,0,0
820,4668,4825,513,512,0,0,0
830,4091,4398,489,505,0,0,0
840,5019,4226,489,505,0,0,0
850,4357,4658,540,486,0,0,0
860,3923,5184,502,501,0,0,0
870,4581,4202,490,490,0,0,0
880,5001,4629,493,510,0,0,0
890,4711,4191,531,534,0,0,0
900,4090,4221,487,480,0,0,0
910,4922,4834,506,486,0,0,0
920,4302,4991,491,516,0,0,0
930,5175,4088,501,499,0,0,0
940,4407,4474,487,505,0,0,0
950,4349,4397,502,531,0,0,0
960,4315,3782,519,520,0,0,0
970,4383,4343,502,504,0,0,0
980,4888,4546,500,467,0,0,0
990,4182,5671,516,475,0,0,0
1000,4200,5167,495,499,0,0,0
