timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14036,14192,233,236,0,0,0
20,15231,15088,297,301,0,0,0
30,11577,11585,372,377,0,0,0
40,8305,8101,433,448,0,0,0
50,6459,5977,484,472,0,0,0
60,5031,5674,502,482,0,0,0
70,4699,5238,492,488,0,0,0
80,4711,5178,526,494,0,0,0
90,4164,4743,521,496,0,0,0
100,4783,4495,485,506,0,0,0
110,4538,4822,489,497,0,0,0
120,4788,4711,491,499,0,0,0
130,4597,4657,506,506,0,0,0
140,4627,4544,502,499,0,0,0
150,4424,4654,489,488,0,0,0
160,5095,4169,492,530,0,0,0
170,5004,4306,505,497,0,0,0
180,4577,4871,500,494,0,0,0
190,4318,4664,508,490,0,0,0
200,4690,4628,492,510,0,0,0
210,4914,4217,497,496,0,0,18
220,4301,4564,503,502,0,1,12
230,4419,4628,507,508,0,0,11
240,4532,4156,482,498,1,1,10
250,5331,4893,475,502,1,0,13
260,5137,4951,516,478,3,0,16
270,4192,4708,498,502,0,0,14
280,4320,4536,525,513,0,2,10
290,4445,3933,496,504,2,1,13
300,4630,4055,508,509,0,0,10
310,4527,4319,493,529,0,0,11
320,4844,3939,489,508,0,1,10
330,4787,4493,483,490,1,0,14
340,4557,5174,489,491,0,0,16
350,4936,4769,504,494,0,0,15
360,4586,4807,498,492,2,2,18
370,4185,4703,507,489,0,0,8
380,4635,5405,505,509,2,0,10
390,4553,4256,481,476,0,0,7
400,5241,5367,479,472,0,0,2
410,5055,5545,497,500,0,0,0
420,4920,4873,529,516,0,0,0
430,3704,4472,506,485,0,0,0
440,4114,5243,509,492,0,0,0
450,3960,4925,498,491,0,0,0
460,4732,4586,512,497,0,0,0
470,4349,4912,497,487,0,0,0
480,4673,4665,510,515,0,0,0
490,4453,4340,509,497,0,0,0
500,3996,4811,495,497,0,0,0
510,4914,4461,494,521,0,0,0
520,4734,4354,490,503,0,0,0
530,4561,4888,512,502,0,0,0
540,4441,4234,516,487,0,0,0
550,3827,5311,523,504,0,0,0
560,4122,3997,536,538,0,0,0
570,3504,3460,483,498,0,0,0
580,4757,4908,508,505,0,0,0
590,4532,4160,504,491,0,0,0
600,4232,4498,494,524,0,0,0
610,4350,4425,508,488,0,0,0
620,4347,5136,497,492,0,0,0
630,4099,4612,508,504,0,0,0
640,4207,4040,504,498,0,0,0
650,4152,4592,526,487,0,0,0
660,3648,5091,508,520,0,0,0
670,4548,3699,494,496,0,0,0
680,4585,4518,525,522,0,0,0
690,4616,4045,490,513,0,0,0
700,5010,4386,496,501,0,0,0
710,4600,4789,498,488,0,0,0
720,4627,4782,484,478,0,0,0
730,5040,4980,483,512,0,0,0
740,5071,3998,510,523,0,0,0
750,4263,4019,502,523,0,0,0
760,4440,4384,494,479,0,0,0
770,4798,5112,541,486,0,0,0
780,3454,5261,501,480,0,0,0
790,4121,4923,508,509,0,0,0
800,4730,4129,486,508,0,0,0
810,4690,4664,512,506,0,0,0
820,4028,4468,511,508,0,0,0
830,4152,4433,517,485,0,0,0
840,4347,4644,492,499,0,0,0
850,4277,4591,509,515,0,0,0
860,4264,4075,519,549,0,0,0
870,4544,3855,492,503,0,0,0
880,4879,5134,497,461,0,0,0
890,4913,5125,497,503,0,0,0
900,4910,4395,492,508,0,0,0
910,4886,4112,477,516,0,0,0
920,4970,4647,524,474,0,0,0
930,4097,5277,531,497,0,0,0
940,4156,4380,495,504,0,0,0
950,4346,4749,521,504,0,0,0
960,4101,4782,512,495,0,0,0
970,4115,4530,515,481,0,0,0
980,4375,4890,498,525,0,0,0
990,4324,4325,499,509,0,0,0
1000,4508,4268,519,500,0,0,0
