"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14161,13912,235,234,0,0,0,-6,-6.4,0
1,20,15010,15073,287,296,0,0,0,22.1276595744681,26.4957264957265,0
1,30,12009,12004,371,369,0,0,0,29.2682926829268,24.6621621621622,0
1,40,9035,8382,437,442,0,0,0,17.7897574123989,19.7831978319783,0
1,50,7276,6344,459,471,0,0,0,5.03432494279176,6.56108597285068,0
1,60,5689,5161,479,489,0,0,0,4.35729847494553,3.82165605095541,0
1,70,4895,4578,487,524,0,0,0,1.67014613778706,7.15746421267894,0
1,80,4854,3974,493,514,0,0,0,1.23203285420945,-1.90839694656489,0
1,90,4919,4510,491,481,0,0,0,-0.405679513184584,-6.42023346303502,0
1,100,4572,5238,525,486,0,0,0,6.92464358452138,1.03950103950104,0
1,110,4036,4501,507,498,0,0,0,-3.42857142857143,2.46913580246914,0
1,120,4226,4785,516,490,0,0,0,1.77514792899408,-1.60642570281124,0
1,130,4186,4339,507,529,0,0,0,-1.74418604651163,7.95918367346939,0
1,140,4107,4117,494,518,0,0,0,-2.56410256410256,-2.07939508506616,0
1,150,4280,3776,508,520,0,0,0,2.83400809716599,0.386100386100386,0
1,160,4326,4054,488,510,0,0,0,-3.93700787401575,-1.92307692307692,0
1,170,4768,4232,497,528,0,0,0,1.84426229508197,3.52941176470588,0
1,180,4824,3843,516,503,0,0,0,3.82293762575453,-4.73484848484848,0
1,190,4584,4480,514,478,0,0,0,-0.387596899224806,-4.97017892644135,0
1,200,4572,5010,482,503,0,0,0,-6.22568093385214,5.23012552301255,0
1,210,5172,4484,489,500,2,1,13,1.45228215767635,-0.596421471172962,0
1,220,4799,4683,507,513,0,0,10,3.68098159509202,2.6,-23.0769230769231
1,230,4638,4265,467,502,0,1,8,-7.88954635108481,-2.14424951267057,-20
1,240,5359,4465,494,489,2,1,8,5.78158458244111,-2.58964143426295,0
1,250,4961,4628,499,530,1,0,7,1.01214574898785,8.38445807770961,-12.5
1,260,4404,4147,490,495,0,0,8,-1.80360721442886,-6.60377358490566,14.2857142857143
1,270,4765,4882,501,474,1,0,4,2.24489795918367,-4.24242424242424,-50
1,280,4402,5290,536,499,0,0,6,6.98602794411178,5.27426160337553,50
1,290,3847,4948,500,500,0,0,4,-6.71641791044776,0.200400801603206,-33.3333333333333
1,300,4454,4487,487,503,0,0,2,-2.6,0.6,-50
1,310,5140,4613,495,497,0,0,1,1.64271047227926,-1.19284294234592,-50
1,320,4987,4529,482,494,0,0,1,-2.62626262626263,-0.603621730382294,0
1,330,4846,4646,507,509,0,0,0,5.18672199170125,3.03643724696356,-100
1,340,4165,4274,511,489,0,0,0,0.788954635108481,-3.92927308447937,0
1,350,3957,4653,511,516,0,0,0,0,5.52147239263804,0
1,360,4530,4119,510,492,0,0,0,-0.195694716242661,-4.65116279069767,0
1,370,4433,4736,486,506,0,0,0,-4.70588235294118,2.84552845528455,0
1,380,4948,4769,494,505,0,0,0,1.64609053497942,-0.197628458498024,0
1,390,4646,4416,505,482,0,0,0,2.22672064777328,-4.55445544554455,0
1,400,4579,5232,506,508,0,0,0,0.198019801980198,5.39419087136929,0
1,410,4211,4509,507,499,0,0,0,0.197628458498024,-1.77165354330709,0
1,420,4367,4675,493,514,0,0,0,-2.76134122287968,3.0060120240481,0
1,430,4784,4279,511,527,0,0,0,3.65111561866126,2.52918287937743,0
1,440,4433,4080,495,502,0,0,0,-3.13111545988258,-4.7438330170778,0
1,450,4843,4321,490,520,0,0,0,-1.01010101010101,3.58565737051793,0
1,460,5159,4185,499,500,0,0,0,1.83673469387755,-3.84615384615385,0
1,470,4491,4812,508,512,0,0,0,1.80360721442886,2.4,0
1,480,4496,4437,512,500,0,0,0,0.78740157480315,-2.34375,0
1,490,3926,5131,516,493,0,0,0,0.78125,-1.4,0
1,500,4032,4972,528,482,0,0,0,2.32558139534884,-2.23123732251521,0
1,510,4325,4913,475,474,0,0,0,-10.0378787878788,-1.6597510373444,0
1,520,5047,5498,480,502,0,0,0,1.05263157894737,5.90717299578059,0
1,530,4981,4778,498,488,0,0,0,3.75,-2.78884462151394,0
1,540,4744,4780,467,507,0,0,0,-6.22489959839357,3.89344262295082,0
1,550,5626,3936,496,505,0,0,0,6.20985010706638,-0.394477317554241,0
1,560,4209,4578,535,486,0,0,0,7.86290322580645,-3.76237623762376,0
1,570,4066,5056,508,497,0,0,0,-5.04672897196262,2.26337448559671,0
1,580,4790,4792,510,510,0,0,0,0.393700787401575,2.61569416498994,0
1,590,4134,4188,493,514,0,0,0,-3.33333333333333,0.784313725490196,0
1,600,4741,4255,492,509,0,0,0,-0.202839756592292,-0.972762645914397,0
1,610,4530,4090,498,488,0,0,0,1.21951219512195,-4.12573673870334,0
1,620,4404,4773,505,508,0,0,0,1.40562248995984,4.0983606557377,0
1,630,4639,4511,496,513,0,0,0,-1.78217821782178,0.984251968503937,0
1,640,4554,3951,508,511,0,0,0,2.41935483870968,-0.389863547758285,0
1,650,4292,4231,505,490,0,0,0,-0.590551181102362,-4.10958904109589,0
1,660,4237,5033,516,516,0,0,0,2.17821782178218,5.30612244897959,0
1,670,4275,4240,503,518,0,0,0,-2.51937984496124,0.387596899224806,0
1,680,4560,4413,511,495,0,0,0,1.59045725646123,-4.44015444015444,0
1,690,4748,4300,496,491,0,0,0,-2.93542074363992,-0.808080808080808,0
1,700,4426,4897,505,498,0,0,0,1.81451612903226,1.42566191446029,0
1,710,4393,5135,517,491,0,0,0,2.37623762376238,-1.40562248995984,0
1,720,4157,5025,496,492,0,0,0,-4.06189555125725,0.203665987780041,0
1,730,4489,4384,499,506,0,0,0,0.604838709677419,2.84552845528455,0
1,740,4906,4617,510,496,0,0,0,2.20440881763527,-1.97628458498024,0
1,750,4269,4769,508,480,0,0,0,-0.392156862745098,-3.2258064516129,0
1,760,4621,5220,484,499,0,0,0,-4.7244094488189,3.95833333333333,0
1,770,5611,5315,507,512,0,0,0,4.75206611570248,2.60521042084168,0
1,780,5159,4809,479,491,0,0,0,-5.52268244575937,-4.1015625,0
1,790,4858,5003,493,482,0,0,0,2.92275574112735,-1.83299389002037,0
1,800,4567,5107,503,494,0,0,0,2.02839756592292,2.4896265560166,0
1,810,4172,4536,508,517,0,0,0,0.99403578528827,4.65587044534413,0
1,820,4504,3975,513,495,0,0,0,0.984251968503937,-4.25531914893617,0
1,830,4006,4967,495,503,0,0,0,-3.50877192982456,1.61616161616162,0
1,840,4761,4641,492,497,0,0,0,-0.606060606060606,-1.19284294234592,0
