timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,24938,24888,243,244,0,0,0
20,25191,25117,305,301,0,0,0
30,23422,23621,375,375,0,0,0
40,21779,21837,483,495,0,0,0
50,19298,18862,592,615,0,0,0
60,16772,15770,744,769,0,0,0
70,13394,12812,911,956,0,0,0
80,10339,8903,1084,1169,0,0,0
90,7143,5621,1294,1343,0,0,0
100,4422,3496,1439,1497,0,0,0
110,2851,2455,1578,1610,0,0,0
120,1976,1748,1582,1627,0,0,0
130,2122,1490,1579,1618,0,0,0
140,1909,1591,1569,1581,0,0,0
150,2112,2079,1582,1586,0,0,0
160,1617,1939,1599,1589,0,0,0
170,1712,1744,1610,1559,0,0,0
180,1651,2338,1622,1584,0,0,0
190,1454,1779,1589,1593,0,0,0
200,1684,1891,1607,1585,0,0,0
210,2055,1946,1598,1541,0,0,41
220,1731,2055,1551,1539,0,0,64
230,2158,2538,1534,1526,0,0,90
240,2556,2876,1495,1510,0,0,131
250,3181,3238,1462,1474,0,0,195
260,3681,3590,1408,1414,0,0,299
270,5304,5255,1329,1281,0,0,446
280,8067,8791,1105,1085,0,0,673
290,15290,15809,638,640,0,0,1015
300,27695,27696,3,5,1,1,1431
310,31244,31238,0,0,0,0,906
320,31250,31250,0,0,0,0,163
330,31250,31250,0,0,0,0,0
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
