timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,25070,25084,236,241,0,0,0
20,25360,25332,294,291,0,0,0
30,23889,24003,356,365,0,0,0
40,22547,22143,457,445,0,0,0
50,19861,19940,568,553,0,0,0
60,17365,17689,707,693,0,0,0
70,14011,14410,879,862,0,0,0
80,10403,10977,1058,1072,0,0,0
90,7106,7165,1246,1267,0,0,0
100,4965,4575,1412,1440,0,0,0
110,3157,2946,1555,1551,0,0,0
120,2680,2198,1572,1589,0,0,0
130,1908,1890,1586,1606,0,0,0
140,1946,1608,1602,1603,0,0,0
150,1547,1895,1636,1605,0,0,0
160,1421,1862,1610,1601,0,0,0
170,1794,2051,1566,1571,0,0,0
180,1890,1755,1576,1569,0,0,0
190,2103,2173,1583,1594,0,0,0
200,1687,1856,1598,1595,0,0,0
210,2045,2002,1534,1576,0,0,39
220,2236,2198,1580,1549,0,0,55
230,2032,2368,1563,1520,0,0,79
240,2599,2418,1524,1505,0,0,121
250,2604,3152,1487,1498,0,0,178
260,3465,3488,1403,1447,0,0,271
270,5100,5046,1313,1318,0,0,410
280,8059,7894,1104,1117,0,0,606
290,14823,14439,714,719,0,0,916
300,26459,26271,19,29,4,5,1374
310,31182,31162,0,0,0,0,974
320,31250,31250,0,0,0,0,225
330,31250,31250,0,0,0,0,3
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
