timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,24904,25053,243,241,0,0,0
20,25211,25136,304,299,0,0,0
30,23637,23702,365,371,0,0,0
40,22029,21897,468,480,0,0,0
50,19562,19260,591,589,0,0,0
60,16596,16837,737,734,0,0,0
70,13245,13468,910,904,0,0,0
80,9591,9918,1134,1112,0,0,0
90,5951,6614,1322,1299,0,0,0
100,3552,4024,1479,1457,0,0,0
110,2830,2908,1585,1552,0,0,0
120,1922,2076,1630,1589,0,0,0
130,1925,2050,1613,1597,0,0,0
140,1909,1751,1587,1606,0,0,0
150,2047,1788,1588,1628,0,0,0
160,2085,1772,1579,1614,0,0,0
170,1934,1786,1560,1604,0,0,0
180,1961,1537,1569,1602,0,0,0
190,2147,1598,1577,1617,0,0,0
200,2137,1681,1583,1591,0,0,0
210,2354,1817,1546,1583,0,0,38
220,2410,2029,1539,1563,0,0,60
230,2466,2373,1535,1501,0,0,92
240,2439,2985,1492,1514,0,0,146
250,3452,3318,1443,1450,0,0,214
260,4133,3957,1395,1396,0,0,329
270,5866,5819,1257,1269,0,0,490
280,9539,9641,994,976,0,0,738
290,19076,18754,445,460,0,0,1096
300,29238,29191,0,0,0,1,1396
310,31250,31250,0,0,0,0,653
320,31250,31250,0,0,0,0,94
330,31250,31250,0,0,0,0,0
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
