timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,24913,24977,248,240,0,0,0
20,24920,25307,309,290,0,0,0
30,23630,23917,386,373,0,0,0
40,21483,21971,457,459,0,0,0
50,19862,19906,583,587,0,0,0
60,16883,16689,743,748,0,0,0
70,13296,13031,919,902,0,0,0
80,9958,9860,1093,1103,0,0,0
90,7154,6506,1278,1292,0,0,0
100,4335,4320,1446,1468,0,0,0
110,2744,2743,1582,1561,0,0,0
120,1957,2308,1632,1575,0,0,0
130,1700,1803,1610,1613,0,0,0
140,1543,1833,1622,1592,0,0,0
150,1978,2117,1570,1577,0,0,0
160,2287,2138,1555,1596,0,0,0
170,2134,1861,1589,1615,0,0,0
180,1963,1642,1576,1589,0,0,0
190,1738,1619,1586,1602,0,0,0
200,1966,1416,1594,1611,0,0,0
210,1820,1850,1566,1562,0,0,37
220,1976,2128,1574,1517,0,0,54
230,2026,2584,1548,1563,0,0,84
240,2372,2534,1573,1549,0,0,119
250,2345,2412,1515,1525,0,0,171
260,3020,2772,1457,1461,0,0,249
270,4490,4184,1351,1364,0,0,368
280,7142,6215,1186,1234,0,0,536
290,11045,11014,912,919,0,0,790
300,21311,21174,295,317,2,3,1190
310,30191,30109,0,0,0,0,1303
320,31250,31250,0,0,0,0,505
330,31250,31250,0,0,0,0,58
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
