timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,25048,24903,237,241,0,0,0
20,25253,25303,295,302,0,0,0
30,23878,23894,361,360,0,0,0
40,22236,22424,458,446,0,0,0
50,19910,20057,563,566,0,0,0
60,17446,17245,689,703,0,0,0
70,14462,14114,864,855,0,0,0
80,10761,11115,1061,1030,0,0,0
90,7375,8093,1263,1239,0,0,0
100,4614,5416,1447,1401,0,0,0
110,3038,3288,1542,1511,0,0,0
120,2133,2233,1572,1574,0,0,0
130,2424,1681,1576,1616,0,0,0
140,1907,1583,1629,1627,0,0,0
150,1662,1717,1579,1595,0,0,0
160,1764,2013,1608,1583,0,0,0
170,1725,1854,1589,1582,0,0,0
180,1620,2037,1603,1600,0,0,0
190,1618,1402,1618,1607,0,0,0
200,1655,1748,1609,1604,0,0,0
210,1871,1981,1568,1573,0,0,41
220,2230,2152,1540,1532,0,0,70
230,2462,2540,1548,1531,0,0,106
240,2523,2515,1510,1504,0,0,151
250,2930,3061,1447,1502,0,0,220
260,3982,3643,1404,1419,0,0,325
270,5901,5338,1270,1284,0,0,491
280,9721,9574,1016,1004,0,0,719
290,17973,18289,501,492,0,0,1079
300,28884,28945,0,0,0,0,1384
310,31250,31250,0,0,0,0,725
320,31250,31250,0,0,0,0,112
330,31250,31250,0,0,0,0,0
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
