timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,24840,24983,244,241,0,0,0
20,25111,25165,305,304,0,0,0
30,23606,23643,382,378,0,0,0
40,21624,21828,480,466,0,0,0
50,19333,19493,616,590,0,0,0
60,16181,17035,755,725,0,0,0
70,13034,13843,901,895,0,0,0
80,10376,9892,1105,1101,0,0,0
90,6749,6434,1287,1289,0,0,0
100,3774,4016,1448,1481,0,0,0
110,2562,2601,1579,1558,0,0,0
120,1900,2045,1643,1626,0,0,0
130,1461,1473,1633,1628,0,0,0
140,1918,1700,1582,1602,0,0,0
150,1703,1701,1599,1599,0,0,0
160,2016,1910,1593,1604,0,0,0
170,1777,1581,1585,1601,0,0,0
180,1912,1771,1599,1608,0,0,0
190,1657,1636,1605,1588,0,0,0
200,1704,1762,1603,1567,0,0,0
210,1904,2134,1559,1557,0,0,35
220,2016,2529,1565,1540,0,0,56
230,2118,2539,1521,1545,0,0,81
240,2427,2485,1516,1528,0,0,123
250,3151,2360,1486,1487,0,0,187
260,4115,3815,1428,1421,0,0,285
270,5232,5130,1288,1333,0,0,412
280,8042,7147,1113,1141,0,0,621
290,14593,13489,704,778,0,0,938
300,26588,25920,20,13,6,8,1386
310,31176,31199,0,0,0,0,1049
320,31250,31250,0,0,0,0,202
330,31250,31250,0,0,0,0,1
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
