timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,25011,24956,239,238,0,0,0
20,25340,25387,297,284,0,0,0
30,23813,24185,373,355,0,0,0
40,21920,22356,454,436,0,0,0
50,19941,20404,584,552,0,0,0
60,16743,17534,731,706,0,0,0
70,13609,14229,908,871,0,0,0
80,9797,10612,1099,1056,0,0,0
90,6788,7514,1290,1256,0,0,0
100,4242,4809,1455,1419,0,0,0
110,2776,3125,1565,1526,0,0,0
120,1998,2077,1623,1590,0,0,0
130,2037,2127,1564,1625,0,0,0
140,1943,1474,1580,1625,0,0,0
150,1820,1626,1587,1573,0,0,0
160,2065,1691,1583,1609,0,0,0
170,1934,1577,1603,1596,0,0,0
180,1670,1908,1588,1590,0,0,0
190,1741,2016,1606,1600,0,0,0
200,1756,2001,1608,1596,0,0,0
210,2040,2103,1581,1535,0,0,40
220,2413,2435,1573,1524,0,0,56
230,2784,2246,1504,1540,0,0,81
240,3099,2556,1481,1541,0,0,117
250,2977,2733,1448,1534,0,0,175
260,3823,3090,1422,1431,0,0,266
270,5089,4727,1318,1315,0,0,395
280,8006,7428,1127,1148,0,0,575
290,13271,12891,764,821,0,0,855
300,24642,24303,105,116,7,7,1275
310,30966,30892,0,0,0,0,1162
320,31250,31250,0,0,0,0,295
330,31250,31250,0,0,0,0,22
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
