timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13763,13716,234,229,0,0,0
20,14849,15500,311,319,0,0,0
30,10929,10730,388,377,0,0,0
40,7932,8123,446,443,0,0,0
50,6056,5987,488,480,0,0,0
60,5425,5381,471,511,0,0,0
70,5439,4586,509,494,0,0,0
80,4362,4523,484,500,0,0,0
90,4856,4307,495,508,0,0,0
100,4443,4559,494,492,0,0,0
110,4741,4756,521,498,0,0,0
120,4152,4750,521,513,0,0,0
130,4045,4262,498,479,0,0,0
140,4735,5369,508,488,0,0,0
150,4280,4716,482,510,0,0,0
160,4773,4529,505,512,0,0,0
170,4798,3645,491,494,0,0,0
180,4752,4760,510,508,0,0,0
190,4414,4049,474,522,0,0,0
200,5367,4264,507,511,0,0,0
210,4498,4241,479,482,2,5,34
220,5175,4676,483,485,0,1,55
230,5505,5422,471,508,0,1,85
240,5879,5291,442,465,3,3,115
250,6385,6358,460,446,6,4,146
260,6654,7195,428,412,5,6,204
270,7430,7941,398,363,6,9,282
280,9303,11158,351,347,5,4,360
290,12182,12035,284,285,7,8,433
300,15747,15456,232,240,4,8,421
310,18076,17537,194,168,3,7,412
320,19541,22056,160,124,2,5,325
330,21125,24262,148,113,6,4,222
340,22144,23720,133,113,2,2,134
350,22113,23875,176,127,1,2,91
360,19059,22403,224,155,2,5,69
370,15749,20370,282,196,2,1,60
380,13157,18026,344,227,1,1,48
390,10170,15631,421,320,2,0,57
400,7409,10935,418,350,3,1,69
410,7889,9622,413,425,2,0,66
420,7370,6703,471,448,3,3,87
430,6104,6851,436,464,5,0,82
440,6838,6232,445,435,5,3,110
450,6459,7034,442,441,5,2,137
460,6950,7149,438,439,5,6,189
470,7248,7351,404,398,6,5,261
480,8310,9627,368,350,6,7,299
490,10274,11897,328,296,6,10,366
500,13527,15018,255,235,5,10,425
510,16597,18568,215,171,5,1,411
520,18826,21234,160,147,3,5,335
530,21507,22792,140,111,10,5,231
540,22801,24314,130,113,4,1,166
550,22399,23679,146,130,2,3,120
560,21323,22628,156,166,4,1,87
570,20669,19822,187,195,1,3,69
580,18273,18086,231,225,1,1,72
590,15770,16260,296,298,0,1,54
600,12081,12351,352,341,1,4,62
610,10211,9245,388,409,3,2,60
620,8689,7248,421,447,1,4,80
630,7271,6306,438,519,5,1,104
640,6868,4535,451,467,3,5,149
650,6528,5687,440,443,2,7,179
660,6815,6778,419,398,3,5,243
670,8190,8312,380,374,1,10,280
680,9959,10410,347,325,6,4,347
690,11494,12663,312,308,11,8,388
700,13925,14363,240,239,11,7,406
710,17910,17321,166,203,5,12,379
720,21121,19720,145,158,5,7,310
730,22059,22063,139,144,5,3,231
740,22302,22299,140,142,4,2,176
750,22048,21674,151,167,2,3,127
760,21040,20080,183,176,3,2,109
770,18982,19281,224,224,3,1,75
780,16002,16098,270,278,4,1,63
790,13263,13154,345,342,2,1,76
800,10095,10395,368,383,2,1,95
810,9704,9092,388,395,2,4,111
820,8864,8249,404,391,3,4,165
830,8249,8358,397,410,8,3,197
840,8391,8138,381,385,4,3,238
850,9955,8846,366,380,7,5,272
860,10268,9896,333,316,4,5,318
870,12316,13494,298,293,9,9,365
880,13549,14670,251,217,8,7,393
890,16531,19012,203,172,4,7,351
900,18517,21057,192,140,10,4,283
910,19724,22464,173,142,6,6,198
920,20130,22426,174,158,8,3,151
930,20352,20890,179,169,2,3,125
940,19092,19435,193,189,3,2,114
950,18146,18670,240,224,1,1,100
960,15271,16564,296,254,2,1,95
970,13025,14939,337,311,2,2,121
980,10632,11589,363,340,2,1,112
990,9426,10266,405,371,1,3,115
1000,7762,9030,430,415,4,1,151
