timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14092,14068,226,229,0,0,0
20,15402,15176,285,307,0,0,0
30,11973,10984,401,380,0,0,0
40,7340,7766,453,440,0,0,0
50,5931,6415,473,484,0,0,0
60,5245,5104,511,485,0,0,0
70,4734,5153,505,486,0,0,0
80,4151,4677,503,513,0,0,0
90,4945,4402,480,487,0,0,0
100,4955,5070,507,514,0,0,0
110,4285,4249,473,490,0,0,0
120,5319,4836,507,503,0,0,0
130,4452,4730,512,503,0,0,0
140,4505,4224,476,506,0,0,0
150,5079,4039,500,525,0,0,0
160,4634,3923,486,496,0,0,0
170,4853,4714,510,484,0,0,0
180,4352,5362,504,502,0,0,0
190,4573,5019,533,490,0,0,0
200,3840,5001,509,505,0,0,0
210,4948,4443,477,487,2,1,42
220,5115,4804,471,490,4,2,58
230,5216,5039,468,473,2,0,70
240,5522,5908,452,445,4,4,104
250,6642,6585,448,449,7,3,157
260,6954,6093,433,454,2,5,198
270,7241,6549,383,419,4,7,242
280,9538,7902,346,380,12,9,324
290,11521,10330,318,315,12,9,410
300,13492,14098,271,233,14,6,460
310,16032,19220,199,152,11,9,430
320,19414,22068,163,120,10,1,323
330,21116,24666,146,97,4,0,225
340,21586,25150,144,94,5,5,126
350,21255,24524,180,128,1,0,68
360,18736,22290,244,161,1,2,49
370,15035,19736,291,203,2,0,39
380,12452,17554,357,283,0,0,38
390,9139,12970,395,338,1,0,44
400,7820,10003,435,396,2,1,45
410,6458,7894,448,460,2,1,73
420,5784,6117,461,449,2,0,84
430,5998,6536,469,462,7,3,82
440,5325,5842,453,466,1,2,101
450,6738,6125,438,429,5,3,173
460,7451,7093,423,409,8,8,224
470,8012,8315,386,380,8,8,277
480,9524,9610,336,369,11,7,325
490,11177,10641,341,312,6,7,331
500,11597,13266,297,275,8,6,383
510,14699,15265,222,254,16,10,406
520,18629,16443,167,216,8,8,364
530,21049,19099,130,156,7,5,296
540,23304,21831,134,137,6,4,213
550,22220,22494,159,151,2,2,143
560,20885,21113,156,177,2,3,121
570,20792,19214,194,223,1,3,82
580,18048,16765,235,262,4,1,99
590,15820,14519,259,301,3,3,100
600,14386,11953,302,349,1,6,116
610,12142,10243,349,373,1,3,149
620,10466,9640,356,359,4,1,167
630,10004,10454,388,359,1,6,215
640,8883,10357,402,347,7,5,273
650,8637,11121,366,320,13,8,315
660,11361,11990,296,304,9,8,336
670,13980,13315,262,292,8,7,349
680,15508,15029,216,253,7,3,331
690,18038,16874,210,185,5,9,350
700,19222,20133,172,156,8,6,315
710,20440,21792,175,145,6,3,238
720,20458,21735,150,151,4,5,187
730,20772,21811,179,146,4,6,131
740,19221,21327,238,177,4,1,106
750,15669,19206,261,221,5,1,88
760,14126,16375,321,252,2,2,77
770,11347,14753,367,324,5,4,77
780,9157,11201,392,372,0,2,90
790,8567,9071,395,412,1,4,100
800,7988,7425,437,443,1,1,114
810,7037,6680,422,427,2,7,169
820,7607,7667,403,397,6,5,218
830,8712,9063,365,364,13,7,278
840,10792,10092,324,343,8,3,328
850,12791,11149,279,308,6,6,339
860,14908,13444,266,281,5,9,341
870,15966,15323,221,232,6,8,407
880,18673,17912,180,193,5,6,351
890,20402,19931,161,167,6,5,290
900,21241,21328,162,154,6,3,210
910,20645,21354,175,163,2,3,163
920,19301,20456,184,178,5,3,121
930,18902,18864,222,230,1,1,93
940,15978,15686,274,275,0,2,89
950,13198,13689,309,302,4,6,88
960,11707,12409,373,354,1,0,92
970,9313,9328,407,400,1,3,114
980,7863,8411,428,412,5,3,157
990,7397,8402,410,386,2,6,203
1000,8328,9382,379,365,2,7,284
