"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13641,13828,235,243,0,0,0,-6,-2.8,0
1,20,14848,14612,310,488,0,0,0,31.9148936170213,100.82304526749,0
1,30,10922,5218,391,542,0,0,0,26.1290322580645,11.0655737704918,0
1,40,7599,3556,438,512,0,0,0,12.0204603580563,-5.53505535055351,0
1,50,6036,4157,475,598,0,0,0,8.44748858447489,16.796875,0
1,60,5385,2835,506,478,0,0,0,6.52631578947368,-20.066889632107,0
1,70,4295,5472,520,547,0,0,0,2.76679841897233,14.4351464435146,0
1,80,3938,3710,511,559,0,0,0,-1.73076923076923,2.19378427787934,0
1,90,4069,3408,486,535,0,0,0,-4.89236790606654,-4.29338103756708,0
1,100,4557,4219,501,523,0,0,0,3.08641975308642,-2.24299065420561,0
1,110,4864,3983,540,613,0,0,0,7.78443113772455,17.208413001912,0
1,120,4105,2378,501,540,0,0,0,-7.22222222222222,-11.9086460032626,0
1,130,4737,3899,478,540,0,0,0,-4.59081836327345,0,0
1,140,4951,3953,490,563,0,0,0,2.51046025104602,4.25925925925926,0
1,150,4899,3180,496,515,0,0,0,1.22448979591837,-8.52575488454707,0
1,160,4600,4253,504,562,0,0,0,1.61290322580645,9.12621359223301,0
1,170,4040,3636,515,519,0,0,0,2.18253968253968,-7.65124555160142,0
1,180,4282,4653,509,541,0,0,0,-1.16504854368932,4.23892100192678,0
1,190,3866,3753,512,560,0,0,0,0.589390962671906,3.51201478743068,0
1,200,4206,3510,482,546,0,0,0,-5.859375,-2.5,0
1,210,5287,3895,506,502,0,0,23,4.9792531120332,-8.05860805860806,0
1,220,4619,4661,483,548,1,1,19,-4.54545454545455,9.16334661354582,-17.3913043478261
1,230,5275,3420,475,553,1,1,22,-1.65631469979296,0.912408759124088,15.7894736842105
1,240,5457,3549,497,524,3,1,25,4.63157894736842,-5.24412296564195,13.6363636363636
1,250,5001,4015,470,552,2,0,33,-5.43259557344064,5.34351145038168,32
1,260,5437,3510,464,562,2,1,31,-1.27659574468085,1.81159420289855,-6.06060606060606
1,270,5356,3350,489,548,1,1,36,5.38793103448276,-2.49110320284698,16.1290322580645
1,280,5202,3977,475,519,0,3,30,-2.86298568507157,-5.29197080291971,-16.6666666666667
1,290,5479,4663,468,502,1,0,35,-1.47368421052632,-3.27552986512524,16.6666666666667
1,300,5149,4583,490,620,1,1,42,4.7008547008547,23.5059760956175,20
1,310,4529,2435,496,474,3,3,47,1.22448979591837,-23.5483870967742,11.9047619047619
1,320,5206,5519,484,549,1,1,54,-2.41935483870968,15.8227848101266,14.8936170212766
1,330,5169,3468,465,542,1,6,58,-3.92561983471074,-1.27504553734062,7.40740740740741
1,340,5448,3899,470,595,4,3,76,1.0752688172043,9.77859778597786,31.0344827586207
1,350,5557,3103,470,447,3,6,84,0,-24.8739495798319,10.5263157894737
1,360,5682,6667,454,545,4,4,111,-3.40425531914894,21.923937360179,32.1428571428571
1,370,6384,4274,430,474,6,8,133,-5.2863436123348,-13.0275229357798,19.8198198198198
1,380,7149,5818,435,556,2,6,147,1.16279069767442,17.2995780590717,10.5263157894737
1,390,7004,4807,423,434,9,7,162,-2.75862068965517,-21.9424460431655,10.2040816326531
1,400,7812,7373,399,461,8,7,164,-5.67375886524823,6.22119815668203,1.23456790123457
1,410,8219,6859,397,495,3,8,169,-0.50125313283208,7.37527114967462,3.04878048780488
1,420,8387,5060,400,499,4,3,168,0.755667506297229,0.808080808080808,-0.591715976331361
