"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14167,13625,226,233,0,0,0,-9.6,-6.8,0
1,20,15413,14840,295,311,0,0,0,30.5309734513274,33.4763948497854,0
1,30,12225,10635,380,394,0,0,0,28.8135593220339,26.6881028938907,0
1,40,8370,7741,436,455,0,0,0,14.7368421052632,15.4822335025381,0
1,50,5911,5980,479,484,0,0,0,9.86238532110092,6.37362637362637,0
1,60,4740,5359,505,474,0,0,0,5.42797494780793,-2.06611570247934,0
1,70,4284,5030,498,492,0,0,0,-1.38613861386139,3.79746835443038,0
1,80,4728,4729,526,500,0,0,0,5.62248995983936,1.6260162601626,0
1,90,3997,4359,490,500,0,0,0,-6.84410646387833,0,0
1,100,5245,4662,512,492,0,0,0,4.48979591836735,-1.6,0
1,110,4733,5098,502,495,0,0,0,-1.953125,0.609756097560976,0
1,120,4684,4738,477,508,0,0,0,-4.9800796812749,2.62626262626263,0
1,130,5150,4632,508,510,0,0,0,6.49895178197065,0.393700787401575,0
1,140,4267,4224,515,500,0,0,0,1.37795275590551,-1.96078431372549,0
1,150,4355,4633,485,491,0,0,0,-5.8252427184466,-1.8,0
1,160,4906,4746,505,505,0,0,0,4.12371134020619,2.85132382892057,0
1,170,4730,4452,489,504,0,0,0,-3.16831683168317,-0.198019801980198,0
1,180,4802,4577,495,501,0,0,0,1.22699386503067,-0.595238095238095,0
1,190,4342,4754,491,510,0,0,0,-0.808080808080808,1.79640718562874,0
1,200,4637,4344,515,503,0,0,0,4.88798370672098,-1.37254901960784,0
1,210,4807,4833,493,482,3,2,18,-4.27184466019417,-4.17495029821074,0
1,220,5232,4840,492,477,1,0,25,-0.202839756592292,-1.03734439834025,38.8888888888889
1,230,5078,5783,484,501,1,0,21,-1.6260162601626,5.0314465408805,-16
1,240,5073,4873,476,468,1,1,36,-1.65289256198347,-6.58682634730539,71.4285714285714
1,250,4976,5907,486,441,1,4,45,2.10084033613445,-5.76923076923077,25
1,260,5153,6277,478,447,2,3,52,-1.64609053497942,1.36054421768707,15.5555555555556
1,270,5525,6823,478,413,3,2,64,0,-7.60626398210291,23.0769230769231
1,280,5387,8129,470,419,2,7,63,-1.67364016736402,1.45278450363196,-1.5625
1,290,5781,7462,435,411,3,7,85,-7.4468085106383,-1.90930787589499,34.9206349206349
1,300,6713,8244,428,396,6,10,98,-1.60919540229885,-3.64963503649635,15.2941176470588
1,310,7305,9008,450,367,10,5,115,5.14018691588785,-7.32323232323232,17.3469387755102
