timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13890,14009,231,234,0,0,0
20,15307,14819,305,306,0,0,0
30,11223,11209,377,372,0,0,0
40,8212,9015,456,437,0,0,0
50,5647,6678,469,480,0,0,0
60,5293,4972,485,511,0,0,0
70,4828,4348,489,485,0,0,0
80,5017,5085,491,498,0,0,0
90,5073,4549,493,507,0,0,0
100,4841,4172,518,499,0,0,0
110,4181,4581,487,492,0,0,0
120,4699,4612,512,511,0,0,0
130,3706,4062,516,524,0,0,0
140,3709,3702,518,512,0,0,0
150,4279,4180,522,507,0,0,0
160,4185,4373,510,486,0,0,0
170,4763,4999,483,505,0,0,0
180,5048,4416,491,512,0,0,0
190,4714,4323,506,513,0,0,0
200,4111,4441,506,490,0,0,0
210,4743,5336,483,451,0,3,27
220,5565,6370,482,495,2,3,24
230,5075,4563,494,478,1,1,25
240,4666,5399,474,465,1,3,24
250,5025,5857,500,472,1,2,28
260,4790,4943,494,491,2,1,28
270,5230,4759,463,493,1,2,23
280,5475,4641,497,497,0,1,21
290,4934,4724,465,492,0,1,16
300,5531,4904,502,502,1,1,19
310,4268,4607,512,488,0,3,21
320,4261,5091,502,452,0,2,26
330,4541,6211,477,444,1,4,25
340,5486,6436,483,483,0,2,27
350,5275,6093,475,458,0,2,26
360,5375,5899,501,445,2,0,23
370,4734,6703,486,447,1,1,27
380,4788,6441,519,446,1,2,26
390,3818,6666,507,447,2,2,22
400,4627,5822,488,465,1,2,21
410,5016,5782,485,483,1,3,23
420,4375,5046,499,491,2,2,29
430,4549,4663,479,470,1,6,35
440,5161,5763,501,441,0,1,43
450,4763,6640,486,449,1,4,46
460,5542,6393,460,467,1,1,52
470,5927,6240,455,447,2,4,51
480,5598,6267,494,436,3,6,43
490,5016,6394,514,471,1,6,40
500,4763,5923,475,448,2,1,44
510,5826,6514,454,432,2,3,47
520,6287,7078,463,457,1,1,46
530,5440,6061,440,454,3,0,45
540,6513,6014,477,449,1,4,47
550,5282,6636,467,438,4,8,51
560,5183,6189,493,450,2,5,41
570,5292,5597,467,483,4,5,40
580,5535,4874,485,486,3,0,48
590,4616,5223,476,455,1,5,49
600,5483,6264,473,427,2,11,48
610,5797,7400,475,439,3,4,60
620,5287,7213,473,429,5,7,68
630,5569,7451,459,438,6,4,73
640,5960,6973,468,424,4,4,65
650,5599,7429,452,397,2,1,73
660,5970,8032,461,408,3,2,48
670,5212,8146,472,404,4,3,49
680,5856,7747,463,471,1,3,46
690,5391,5724,473,452,3,1,49
700,5235,6780,486,439,1,4,49
710,5004,6398,470,442,5,1,46
720,5838,6846,465,416,1,4,50
730,5700,7551,467,434,2,4,54
740,6214,6844,472,448,4,4,48
750,5564,6104,444,452,2,2,43
760,6182,6093,457,457,3,1,50
770,6236,6129,465,448,3,5,63
780,5485,6887,470,403,5,5,75
790,5637,8302,438,395,2,4,64
800,5909,8412,481,426,1,2,71
810,5290,7237,477,397,3,5,70
820,5667,8174,459,430,5,1,71
830,5921,7361,467,419,3,5,66
840,5797,7831,455,407,1,4,53
850,6089,7433,473,431,3,4,47
860,5752,6657,461,444,5,2,39
870,5917,6290,461,473,2,2,42
880,5689,5429,474,451,1,8,41
890,4907,6083,502,457,3,5,42
900,4724,6347,477,436,2,3,35
910,5270,6989,495,458,2,3,39
920,4670,5474,474,473,2,2,42
930,5934,5817,469,448,1,3,37
940,5393,6301,476,435,4,1,31
950,5268,6835,485,466,2,1,37
960,4716,6375,497,436,0,2,32
970,4947,7514,479,459,1,2,24
980,4850,5800,490,448,1,2,35
990,4376,6008,510,455,3,6,38
1000,4460,6146,483,462,2,3,38
