timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10455,10688,197,198,0,0,0
20,13932,14096,203,210,0,0,0
30,13650,13378,230,235,0,0,0
40,11206,11540,278,264,0,0,0
50,9295,9722,301,294,0,0,0
60,8284,8142,318,304,0,0,0
70,7626,8382,325,319,0,0,0
80,7167,7791,331,322,0,0,0
90,6767,7113,326,326,0,0,0
100,7157,7038,328,343,0,0,0
110,7201,6084,346,340,0,0,0
120,6476,6834,348,335,0,0,0
130,6077,7041,343,337,0,0,0
140,6744,6561,348,328,0,0,0
150,6727,7461,327,327,0,0,0
160,7574,6846,322,326,0,0,0
170,7110,7534,343,326,0,0,0
180,6431,7277,326,344,0,0,0
190,7342,6887,346,342,0,0,0
200,6371,6591,344,335,0,0,0
210,7358,7879,313,303,2,3,32
220,7813,8832,303,278,2,5,40
230,8624,9983,274,272,2,2,55
240,9738,10205,262,262,3,1,63
250,10130,10789,264,247,2,2,70
260,11331,12123,235,237,3,1,87
270,13362,12692,205,200,2,9,106
280,15744,15500,162,189,5,4,119
290,18661,16730,116,150,6,3,112
300,21642,19284,109,122,1,5,97
310,22388,21113,87,103,3,4,80
320,23858,22286,90,109,3,2,70
330,23180,22065,81,98,2,4,54
340,23914,22734,80,93,0,2,43
350,23874,22757,92,101,0,0,19
360,22494,21563,114,122,0,0,12
370,20511,20329,134,141,0,0,8
380,19028,18420,155,165,1,0,6
390,17361,16060,191,192,1,0,6
400,14123,14670,231,222,0,0,7
410,11901,12725,252,254,0,1,8
420,10869,11013,279,278,0,0,9
430,9531,9734,294,283,0,1,10
440,9132,9232,323,294,0,0,14
450,7605,9121,311,294,1,0,17
460,8096,9098,302,293,1,2,22
470,8368,8901,306,311,3,1,27
480,8505,8524,300,309,1,1,31
490,8894,8274,303,301,1,1,39
500,9102,8922,281,292,1,2,50
510,10039,10361,258,268,3,1,63
520,11772,10707,222,258,6,2,78
530,13223,11607,215,231,3,4,101
540,14477,13466,190,198,2,4,106
550,16226,15091,156,193,3,8,106
560,19330,16523,124,154,3,3,107
570,21071,19113,108,123,2,3,94
580,21732,21504,100,96,2,5,79
590,22542,23525,98,81,0,2,61
600,22265,23890,102,78,2,4,43
610,22817,24245,105,79,0,1,30
620,21677,23722,118,87,2,1,25
630,20292,23173,131,111,1,0,17
640,19046,20839,151,124,2,1,19
650,17967,19590,160,140,2,0,23
660,16977,18540,179,166,1,1,17
670,15355,16792,206,188,2,1,17
680,13733,14868,232,222,0,1,20
690,12417,12518,265,250,1,1,24
700,10862,10878,269,254,3,1,33
710,10605,11053,253,257,1,2,36
720,10967,10454,261,279,1,1,41
730,11190,10507,251,262,1,2,48
740,11750,11390,242,248,2,3,59
750,12572,11877,236,227,4,3,74
760,12841,13787,215,203,2,8,93
770,14279,15451,208,165,4,4,111
780,14872,17743,172,149,6,5,107
790,17147,19106,150,135,9,3,93
800,19191,20150,126,117,4,2,94
810,21115,21284,106,98,4,5,80
820,21871,22597,92,95,5,1,59
830,23450,22874,90,109,1,1,44
840,22867,21405,96,114,1,0,24
850,22314,20668,114,136,1,0,19
860,20481,18623,131,154,2,0,18
870,19131,17377,151,171,1,2,17
880,17818,16449,166,200,1,0,19
890,17003,14535,187,208,1,0,17
900,15187,13474,205,245,1,0,21
910,14138,11540,233,256,0,3,19
920,12228,10799,253,264,1,2,27
930,11083,10701,273,272,1,1,30
940,9994,9879,281,278,3,0,34
950,9666,9893,286,276,1,2,45
960,9456,10075,276,264,0,1,51
970,10041,10603,258,238,1,3,66
980,11161,13140,264,224,2,3,86
990,11623,14209,227,187,5,5,98
1000,13508,16971,197,153,3,5,113
