timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10727,10436,202,204,0,0,0
20,13931,13452,211,213,0,0,0
30,12720,13204,239,247,0,0,0
40,12002,10676,270,277,0,0,0
50,10100,9319,282,308,0,0,0
60,9094,8160,305,319,0,0,0
70,8345,7493,330,336,0,0,0
80,6868,6510,339,324,0,0,0
90,6850,7161,319,331,0,0,0
100,7665,7117,324,344,0,0,0
110,7274,6993,329,333,0,0,0
120,6859,7228,347,317,0,0,0
130,6891,7156,333,335,0,0,0
140,7202,6932,330,323,0,0,0
150,7090,7279,325,334,0,0,0
160,7206,7099,327,337,0,0,0
170,7114,7442,332,316,0,0,0
180,7481,7729,319,320,0,0,0
190,7824,7059,324,338,0,0,0
200,7507,6436,316,337,0,0,0
210,7903,7169,318,314,1,1,29
220,7976,8420,312,299,0,3,33
230,8632,8649,284,286,4,0,43
240,10254,9636,255,268,2,1,55
250,11064,10410,251,261,0,2,68
260,12048,11406,226,240,6,4,76
270,13339,12008,207,214,3,7,93
280,14679,14427,184,192,5,2,98
290,16394,16167,161,167,5,2,107
300,19037,17827,134,147,2,0,113
310,20676,19585,114,122,0,4,91
320,21105,21870,108,105,3,2,76
330,21652,22956,100,82,4,3,63
340,22767,24114,100,80,1,1,50
350,22355,24011,98,80,3,1,38
360,22137,24123,113,88,0,0,21
370,21258,22849,122,101,2,1,21
380,20490,21985,140,115,1,2,14
390,18383,20737,167,138,0,0,11
400,15733,18123,204,166,0,1,6
410,13580,16562,235,195,0,2,5
420,11496,13806,264,230,0,0,4
430,10078,11628,286,259,0,0,6
440,9021,10000,295,284,0,0,10
450,8469,9008,301,308,0,0,12
460,8383,7891,306,311,0,1,17
470,7972,7950,321,314,1,2,23
480,8011,7470,325,316,2,1,25
490,7217,7664,311,316,4,3,33
500,8248,8155,295,302,0,1,42
510,8783,8347,296,295,2,1,53
520,9370,9230,266,279,6,2,68
530,11591,10319,238,244,4,6,85
540,12475,13123,214,210,2,7,108
550,14723,14521,188,185,3,4,119
560,17073,16650,136,138,6,8,129
570,19816,20521,126,101,1,4,107
580,20935,23162,110,90,2,0,82
590,22053,23945,109,74,1,0,61
600,22461,24920,99,67,4,2,53
610,22367,25556,96,70,3,0,35
620,22364,24844,106,76,2,2,26
630,21570,24035,118,82,0,3,19
640,20724,23367,128,95,0,1,17
650,19410,22195,148,119,1,0,14
660,17513,20189,168,135,2,0,18
670,16797,18787,191,161,1,0,18
680,14677,17005,220,186,1,2,17
690,13039,14881,240,209,0,0,21
700,11624,13664,253,236,0,0,26
710,11120,11949,262,265,2,2,28
720,11023,10526,255,254,2,3,35
730,11320,10961,267,263,0,0,42
740,10777,10805,263,257,1,3,55
750,11170,11472,249,247,5,4,65
760,12855,11757,233,237,1,7,81
770,13310,12885,209,216,2,4,95
780,15122,14832,183,166,2,5,103
790,16539,18119,158,152,4,5,109
800,18951,18325,126,142,2,4,102
810,21014,18886,123,130,2,6,76
820,20837,20517,104,131,4,1,61
830,22542,19609,114,134,2,1,43
840,20945,20107,106,133,3,2,45
850,22179,19435,103,139,1,5,41
860,21917,18642,114,148,1,2,35
870,20643,18522,132,161,0,2,32
880,19278,17295,148,168,2,2,28
890,18033,16201,170,187,0,4,24
900,16302,15448,194,207,0,0,21
910,14162,13416,217,250,1,0,24
920,12953,11224,240,251,1,1,30
930,11781,11352,246,252,1,3,40
940,11983,11609,243,260,1,0,43
950,11855,11183,246,244,1,0,54
960,12118,12210,242,233,3,2,65
970,11503,12704,235,227,4,6,74
980,12810,12922,233,219,3,3,85
990,13486,14280,197,194,6,6,97
1000,15681,15828,172,173,3,5,104
