timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10810,10697,188,195,0,0,0
20,14827,13969,199,206,0,0,0
30,13760,13523,240,237,0,0,0
40,11151,11249,251,267,0,0,0
50,11181,9715,290,301,0,0,0
60,9733,7816,298,323,0,0,0
70,8450,7130,304,330,0,0,0
80,8066,7653,322,331,0,0,0
90,7156,6915,340,327,0,0,0
100,7108,7430,327,334,0,0,0
110,6915,7318,321,331,0,0,0
120,7677,6393,317,338,0,0,0
130,7562,6566,328,333,0,0,0
140,7181,7322,347,331,0,0,0
150,6276,7038,337,343,0,0,0
160,7127,6546,341,335,0,0,0
170,6791,6710,312,328,0,0,0
180,7796,6757,319,327,0,0,0
190,7353,7087,328,347,0,0,0
200,7235,6370,333,336,0,0,0
210,7537,6792,318,338,2,1,26
220,7558,7220,287,314,1,2,35
230,9412,7740,282,316,2,1,42
240,9894,7838,269,290,2,3,54
250,10894,9595,259,280,5,1,64
260,11624,10261,245,259,1,5,78
270,12279,11800,220,227,4,4,97
280,13925,13356,190,212,8,4,104
290,16878,14787,161,176,3,9,122
300,18748,17821,134,143,3,5,113
310,20412,19958,108,109,5,10,109
320,22594,22251,83,85,8,4,92
330,24593,23890,71,82,0,3,59
340,25023,24313,74,79,2,0,31
350,24262,23548,82,92,0,3,19
360,23288,22726,98,102,0,1,18
370,22113,21522,111,130,1,0,11
380,21008,19213,130,154,2,0,11
390,19683,17162,159,170,0,0,5
400,16949,15967,192,206,1,0,5
410,14196,13482,225,228,1,0,3
420,12669,12194,241,256,0,0,2
430,11063,10315,275,282,0,0,4
440,9136,9266,301,312,0,0,6
450,8684,7518,310,323,0,0,8
460,7823,7358,339,333,0,0,11
470,7551,7257,306,325,0,1,15
480,8785,7193,293,322,3,0,19
490,8712,8572,286,307,1,0,27
500,9019,8700,307,279,2,1,36
510,8570,9517,291,287,4,3,48
520,9373,9850,283,273,2,5,65
530,10067,11044,254,234,3,6,77
540,11921,12274,241,231,2,3,87
550,13259,13357,217,198,4,4,105
560,14503,15822,173,179,7,2,119
570,18200,17703,140,143,5,4,124
580,20019,19795,105,136,3,4,108
590,22684,20310,85,119,2,2,92
600,24245,21824,77,100,0,5,72
610,24380,22628,75,93,1,0,42
620,24454,22775,81,105,2,0,28
630,24026,21771,91,120,2,0,21
640,22900,20646,105,136,1,1,17
650,21724,18980,121,156,0,1,16
660,20503,17467,147,168,0,1,17
670,18165,16186,154,192,2,0,12
680,17505,14405,174,225,3,0,12
690,15670,12174,207,246,0,2,16
700,13293,11450,242,269,0,2,15
710,11741,10058,254,292,0,0,20
720,10986,9295,276,292,1,1,29
730,10350,9543,263,280,1,1,37
740,11250,10669,255,269,1,1,46
750,11794,10297,249,265,3,1,61
760,12494,11420,230,249,1,0,70
770,13040,12091,220,223,1,4,83
780,14095,13691,196,206,4,5,97
790,15937,15048,168,171,5,5,108
800,17426,17692,155,158,6,4,102
810,17717,18223,150,137,5,4,85
820,18876,20010,131,124,4,1,75
830,19936,21008,124,111,5,3,68
840,20322,22120,123,102,4,1,59
850,21143,22094,119,109,1,1,47
860,20505,21673,117,110,3,0,35
870,20477,21206,123,125,4,2,30
880,20548,20406,130,137,1,2,26
890,19634,18712,148,161,0,1,27
900,17756,17616,158,174,2,0,22
910,17493,16283,177,186,0,1,26
920,15894,15403,194,202,2,0,31
930,14984,13944,211,220,1,2,35
940,14073,12976,210,235,5,0,43
950,13689,12179,218,238,4,1,51
960,13501,12430,213,237,2,1,60
970,14440,12550,200,230,2,2,69
980,15907,12749,180,225,3,1,83
990,16717,14084,157,208,6,2,88
1000,17817,15007,150,180,5,3,92
