timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10533,10937,188,192,0,0,0
20,14717,14177,203,204,0,0,0
30,13250,13497,230,244,0,0,0
40,11694,11267,272,268,0,0,0
50,9701,10128,306,290,0,0,0
60,8363,8913,304,313,0,0,0
70,8811,8004,310,313,0,0,0
80,7257,7287,330,304,0,0,0
90,7258,7983,337,335,0,0,0
100,6836,7402,339,331,0,0,0
110,6945,7388,326,332,0,0,0
120,7226,7024,327,313,0,0,0
130,7404,7651,331,332,0,0,0
140,7078,7234,340,326,0,0,0
150,6374,7047,339,337,0,0,0
160,6543,6635,345,337,0,0,0
170,6393,6559,345,340,0,0,0
180,6737,6542,345,331,0,0,0
190,6613,7493,340,323,0,0,0
200,6499,7763,328,334,0,0,0
210,7398,7030,327,313,2,3,24
220,7767,7731,311,322,3,1,33
230,8275,7645,296,320,3,3,41
240,9243,8497,278,284,3,1,52
250,10519,9873,269,262,4,2,65
260,10894,10811,244,251,4,2,74
270,12610,11436,214,230,6,4,94
280,14377,14311,195,194,7,5,96
290,15944,15861,165,176,5,2,106
300,17703,17160,138,152,2,5,105
310,19697,19044,129,122,7,2,92
320,20648,20763,113,109,4,4,84
330,21723,22183,103,97,4,3,61
340,22622,22501,100,106,0,0,41
350,22168,22350,112,110,0,0,32
360,20744,21177,125,127,0,0,23
370,20120,19328,143,148,1,0,25
380,18267,17747,153,164,1,0,24
390,17487,16455,161,186,0,1,17
400,17093,15152,193,210,1,1,19
410,14223,13840,218,232,1,1,23
420,12899,11901,241,251,1,0,28
430,11663,10953,259,266,0,3,30
440,10328,10447,275,258,2,1,42
450,10536,11095,254,264,3,4,50
460,11101,11113,256,254,3,3,59
470,11440,11640,245,241,1,4,70
480,11840,12166,243,230,3,1,73
490,12461,13258,223,209,2,2,84
500,13637,15037,201,183,2,4,93
510,15215,16485,194,176,4,4,95
520,15656,16569,176,166,7,1,87
530,17604,17839,152,148,1,2,87
540,18893,19079,134,134,1,3,83
550,20055,20894,123,106,5,3,77
560,20747,22361,117,101,1,3,69
570,21396,22115,115,107,1,4,48
580,21476,21615,117,107,2,0,40
590,20567,21967,131,120,2,0,32
600,19277,20945,144,129,1,2,25
610,18507,19506,156,142,1,0,24
620,17586,18463,175,159,0,1,22
630,16260,17258,193,175,1,1,23
640,14352,15746,217,202,0,0,18
650,13330,14172,231,228,1,1,21
660,12726,12915,250,246,0,1,21
670,11667,11892,252,249,0,1,25
680,10896,11476,272,253,2,1,33
690,9873,11401,263,275,1,1,43
700,10806,10773,261,259,5,0,50
710,11107,11899,252,245,1,3,65
720,11427,12751,234,212,4,4,80
730,13234,14222,208,193,7,3,100
740,15145,16914,194,152,1,5,113
750,16621,18960,151,133,1,5,120
760,19001,20613,128,108,4,3,105
770,20581,22464,100,88,6,2,89
780,22769,23792,91,75,3,3,58
790,22692,24280,94,83,1,1,38
800,22808,23431,101,90,0,0,22
810,22014,22960,118,114,0,0,17
820,20295,20489,135,130,0,0,13
830,19143,19432,164,158,0,0,10
840,16747,16749,187,186,0,0,8
850,14734,15587,219,209,1,0,8
860,13063,13346,247,237,1,1,10
870,11322,12125,264,251,1,0,15
880,10507,10924,264,269,1,0,19
890,10011,10366,284,287,0,0,21
900,8828,9556,288,286,0,0,29
910,9681,9595,285,269,1,0,35
920,9409,10116,286,278,2,1,44
930,10033,10169,264,270,6,5,59
940,11078,10258,247,257,2,3,73
950,12761,11517,226,234,0,3,87
960,13151,13490,203,207,4,7,105
970,15116,15579,178,188,7,1,112
980,17014,17860,147,135,8,7,123
990,19424,20027,131,105,2,4,121
1000,21048,23537,103,71,3,5,101
