"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,10186,10578,213,199,0,0,0,-14.8,-20.4,0
1,20,12850,13617,222,208,0,0,0,4.22535211267606,4.52261306532663,0
1,30,12294,13409,248,242,0,0,0,11.7117117117117,16.3461538461538,0
1,40,11282,11253,275,265,0,0,0,10.8870967741935,9.50413223140496,0
1,50,9807,10114,304,293,0,0,0,10.5454545454545,10.5660377358491,0
1,60,8488,8795,322,310,0,0,0,5.92105263157895,5.80204778156997,0
1,70,7671,7575,307,329,0,0,0,-4.6583850931677,6.12903225806452,0
1,80,8000,7002,313,329,0,0,0,1.95439739413681,0,0
1,90,7595,7097,324,335,0,0,0,3.51437699680511,1.82370820668693,0
1,100,7158,6749,332,331,0,0,0,2.46913580246914,-1.19402985074627,0
1,110,7245,6922,325,327,0,0,0,-2.10843373493976,-1.20845921450151,0
1,120,7249,7081,336,337,0,0,0,3.38461538461538,3.05810397553517,0
1,130,7150,6826,335,339,0,0,0,-0.297619047619048,0.593471810089021,0
1,140,6437,6886,333,325,0,0,0,-0.597014925373134,-4.12979351032448,0
1,150,7074,7260,326,345,0,0,0,-2.1021021021021,6.15384615384615,0
1,160,7156,5779,342,350,0,0,0,4.9079754601227,1.44927536231884,0
1,170,6339,6649,341,328,0,0,0,-0.292397660818713,-6.28571428571429,0
1,180,6763,6856,332,323,0,0,0,-2.63929618768328,-1.52439024390244,0
1,190,7104,7641,331,325,0,0,0,-0.301204819277108,0.619195046439629,0
1,200,7319,7849,324,326,0,0,0,-2.11480362537764,0.307692307692308,0
1,210,8486,8509,284,305,0,0,35,-12.3456790123457,-6.44171779141104,0
1,220,10086,9700,280,274,0,0,51,-1.40845070422535,-10.1639344262295,45.7142857142857
1,230,10823,11209,250,254,0,0,81,-10.7142857142857,-7.2992700729927,58.8235294117647
1,240,14054,13996,195,187,0,0,121,-22,-26.3779527559055,49.3827160493827
1,250,19662,19924,104,106,2,1,182,-46.6666666666667,-43.3155080213904,50.4132231404959
1,260,26988,26762,14,12,2,3,221,-86.5384615384615,-88.6792452830189,21.4285714285714
1,270,30590,30621,3,2,0,1,119,-78.5714285714286,-83.3333333333333,-46.1538461538462
1,280,31160,31124,0,2,0,0,23,-100,0,-80.672268907563
1,290,31250,31040,0,2,0,0,1,0,0,-95.6521739130435
1,300,31250,31007,0,2,0,0,0,0,0,-100
1,310,31250,31036,0,4,0,0,0,0,100,0
1,320,31250,30864,0,5,0,0,0,0,25,0
1,330,31250,30766,0,7,0,0,0,0,40,0
1,340,31250,30557,0,7,0,0,0,0,0,0
1,350,31250,30547,0,9,0,0,0,0,28.5714285714286,0
1,360,31250,30415,0,11,0,0,0,0,22.2222222222222,0
1,370,31250,30202,0,15,0,0,0,0,36.3636363636364,0
1,380,31250,29829,0,16,0,0,0,0,6.66666666666667,0
1,390,31250,29729,0,22,0,0,0,0,37.5,0
1,400,31250,29200,0,28,0,0,0,0,27.2727272727273,0
1,410,31250,28373,0,35,0,0,0,0,25,0
1,420,31250,27706,0,50,0,0,0,0,42.8571428571429,0
1,430,31250,26373,0,65,0,0,0,0,30,0
1,440,31250,24831,0,82,0,0,0,0,26.1538461538462,0
1,450,31250,23207,0,98,0,0,0,0,19.5121951219512,0
1,460,31250,21835,0,123,0,0,0,0,25.5102040816327,0
1,470,31250,19655,0,155,0,0,0,0,26.0162601626016,0
1,480,31250,16411,0,193,0,0,0,0,24.5161290322581,0
1,490,31250,13788,0,234,0,0,0,0,21.2435233160622,0
1,500,31250,11609,0,268,0,0,0,0,14.5299145299145,0
1,510,31250,9832,0,281,0,0,0,0,4.85074626865672,0
1,520,31250,9026,0,317,0,0,0,0,12.8113879003559,0
1,530,31250,7474,0,325,0,0,0,0,2.52365930599369,0
1,540,31250,8009,0,333,0,0,0,0,2.46153846153846,0
1,550,31250,7068,0,332,0,0,0,0,-0.3003003003003,0
1,560,31250,6740,0,350,0,0,0,0,5.42168674698795,0
1,570,31250,6122,0,334,0,0,0,0,-4.57142857142857,0
1,580,31250,6665,0,351,0,0,0,0,5.08982035928144,0
1,590,31250,6287,0,353,0,0,0,0,0.56980056980057,0
1,600,31250,6481,0,324,0,0,0,0,-8.21529745042493,0
1,610,31250,7690,0,320,0,0,0,0,-1.23456790123457,0
1,620,31250,7306,0,321,0,0,0,0,0.3125,0
1,630,31250,7650,0,338,0,0,0,0,5.29595015576324,0
1,640,31250,6998,0,333,0,0,0,0,-1.4792899408284,0
1,650,31250,6946,0,325,0,0,0,0,-2.4024024024024,0
1,660,31250,7103,0,345,0,0,0,0,6.15384615384615,0
1,670,31250,6254,0,339,0,0,0,0,-1.73913043478261,0
1,680,31250,6148,0,345,0,0,0,0,1.76991150442478,0
1,690,31250,6334,0,349,0,0,0,0,1.15942028985507,0
1,700,31250,5972,0,338,0,0,0,0,-3.15186246418338,0
1,710,31250,6972,0,331,0,0,0,0,-2.07100591715976,0
1,720,31250,6692,0,334,0,0,0,0,0.906344410876133,0
1,730,31250,6782,0,357,0,0,0,0,6.88622754491018,0
1,740,31250,6410,0,334,0,0,0,0,-6.44257703081233,0
1,750,31250,7509,0,327,0,0,0,0,-2.09580838323353,0
1,760,31250,7177,0,323,0,0,0,0,-1.22324159021407,0
1,770,31250,7503,0,328,0,0,0,0,1.54798761609907,0
1,780,31250,7385,0,334,0,0,0,0,1.82926829268293,0
1,790,31250,6948,0,329,0,0,0,0,-1.49700598802395,0
1,800,31250,7325,0,322,0,0,0,0,-2.12765957446809,0
