"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13904,13852,235,238,0,0,0,-6,-4.8,0
1,20,14755,14278,300,319,0,0,0,27.6595744680851,34.0336134453782,0
1,30,11453,11022,402,379,0,0,0,34,18.8087774294671,0
1,40,7727,8636,449,435,0,0,0,11.6915422885572,14.7757255936675,0
1,50,5795,6290,483,484,0,0,0,7.57238307349666,11.264367816092,0
1,60,4997,4673,490,503,0,0,0,1.44927536231884,3.92561983471074,0
1,70,4984,4473,511,491,0,0,0,4.28571428571429,-2.38568588469185,0
1,80,4079,4699,515,507,0,0,0,0.782778864970646,3.25865580448065,0
1,90,4087,4265,515,520,0,0,0,0,2.56410256410256,0
1,100,4299,3849,492,511,0,0,0,-4.46601941747573,-1.73076923076923,0
1,110,4529,4785,505,506,0,0,0,2.64227642276423,-0.978473581213307,0
1,120,4093,4607,484,474,0,0,0,-4.15841584158416,-6.32411067193676,0
1,130,4929,4956,485,508,0,0,0,0.206611570247934,7.17299578059072,0
1,140,4365,4709,527,500,0,0,0,8.65979381443299,-1.5748031496063,0
1,150,3985,4806,521,514,0,0,0,-1.13851992409867,2.8,0
1,160,4729,4343,474,496,0,0,0,-9.021113243762,-3.50194552529183,0
1,170,5086,4133,504,503,0,0,0,6.32911392405063,1.41129032258065,0
1,180,4571,4423,489,533,0,0,0,-2.97619047619048,5.96421471172962,0
1,190,4482,4094,512,494,0,0,0,4.70347648261759,-7.31707317073171,0
1,200,4156,4687,539,484,0,0,0,5.2734375,-2.02429149797571,0
1,210,3819,4769,475,491,1,0,38,-11.873840445269,1.44628099173554,0
1,220,5201,4688,468,515,0,0,46,-1.47368421052632,4.88798370672098,21.0526315789474
1,230,5714,4299,466,484,1,5,63,-0.427350427350427,-6.01941747572816,36.9565217391304
1,240,5779,5406,463,470,2,3,78,-0.643776824034335,-2.89256198347107,23.8095238095238
1,250,5997,5336,489,474,3,4,110,5.61555075593953,0.851063829787234,41.025641025641
1,260,5221,5497,432,458,3,4,152,-11.6564417177914,-3.37552742616034,38.1818181818182
1,270,7080,6378,442,423,5,4,186,2.31481481481481,-7.64192139737991,22.3684210526316
1,280,6981,7742,394,402,6,10,235,-10.8597285067873,-4.9645390070922,26.3440860215054
1,290,8889,8864,363,372,6,8,270,-7.86802030456853,-7.46268656716418,14.8936170212766
1,300,10402,9980,329,326,10,10,308,-9.366391184573,-12.3655913978495,14.0740740740741
1,310,12102,11970,301,308,10,7,326,-8.51063829787234,-5.52147239263804,5.84415584415584
1,320,14114,13334,270,283,12,12,324,-10.2990033222591,-8.11688311688312,-0.613496932515337
1,330,15300,15028,228,229,6,7,346,-15.5555555555556,-19.0812720848057,6.79012345679012
1,340,17545,17305,194,206,9,9,314,-14.9122807017544,-10.0436681222707,-9.2485549132948
1,350,19057,18970,181,189,6,4,258,-6.70103092783505,-8.25242718446602,-17.8343949044586
1,360,20149,19550,180,176,2,7,216,-0.552486187845304,-6.87830687830688,-16.2790697674419
1,370,20128,19301,169,211,6,5,177,-6.11111111111111,19.8863636363636,-18.0555555555556
1,380,19993,17434,187,237,5,3,153,10.6508875739645,12.3222748815166,-13.5593220338983
1,390,18808,16236,211,250,3,6,149,12.8342245989305,5.48523206751055,-2.61437908496732
1,400,17619,15038,240,281,6,2,138,13.7440758293839,12.4,-7.38255033557047
1,410,16025,13120,231,334,4,5,138,-3.75,18.8612099644128,0
1,420,15905,11411,282,342,0,5,146,22.0779220779221,2.39520958083832,5.79710144927536
1,430,13894,9953,285,358,2,5,166,1.06382978723404,4.67836257309941,13.6986301369863
1,440,13348,10055,301,404,5,7,183,5.6140350877193,12.8491620111732,10.2409638554217
1,450,13639,8458,293,390,6,5,203,-2.6578073089701,-3.46534653465347,10.9289617486339
1,460,13523,9007,296,366,5,9,217,1.02389078498294,-6.15384615384615,6.89655172413793
1,470,13217,10265,295,360,9,5,262,-0.337837837837838,-1.63934426229508,20.7373271889401
1,480,13273,11561,299,294,5,6,310,1.35593220338983,-18.3333333333333,18.3206106870229
1,490,14285,14418,244,272,7,6,330,-18.3946488294314,-7.48299319727891,6.45161290322581
1,500,16618,15669,212,254,4,4,334,-13.1147540983607,-6.61764705882353,1.21212121212121
1,510,18953,16147,187,229,10,2,290,-11.7924528301887,-9.84251968503937,-13.1736526946108
1,520,19631,16561,192,226,2,8,263,2.67379679144385,-1.31004366812227,-9.31034482758621
1,530,19175,16893,185,241,2,5,215,-3.64583333333333,6.63716814159292,-18.2509505703422
1,540,19573,15755,191,252,5,14,211,3.24324324324324,4.5643153526971,-1.86046511627907
1,550,18420,15928,209,246,8,3,193,9.42408376963351,-2.38095238095238,-8.53080568720379
1,560,17972,15549,222,270,5,6,174,6.2200956937799,9.75609756097561,-9.84455958549223
1,570,17195,14186,233,285,4,7,173,4.95495495495495,5.55555555555556,-0.574712643678161
1,580,16464,13075,249,310,3,3,154,6.86695278969957,8.7719298245614,-10.9826589595376
1,590,15642,12814,261,323,1,4,186,4.81927710843374,4.19354838709677,20.7792207792208
1,600,15148,11349,276,324,2,7,186,5.74712643678161,0.309597523219814,0
