"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13798,14379,233,220,0,0,0,-6.8,-12,0
1,20,14980,16006,297,289,0,0,0,27.4678111587983,31.3636363636364,0
1,30,12034,12689,381,370,0,0,0,28.2828282828283,28.0276816608997,0
1,40,7937,8801,439,432,0,0,0,15.2230971128609,16.7567567567568,0
1,50,6184,5810,496,461,0,0,0,12.9840546697039,6.71296296296296,0
1,60,5027,5317,490,504,0,0,0,-1.20967741935484,9.32754880694143,0
1,70,4892,4150,487,512,0,0,0,-0.612244897959184,1.58730158730159,0
1,80,4842,4346,503,493,0,0,0,3.28542094455852,-3.7109375,0
1,90,4386,4543,518,519,0,0,0,2.98210735586481,5.27383367139959,0
1,100,4010,4036,524,514,0,0,0,1.15830115830116,-0.963391136801541,0
1,110,4504,4209,485,519,0,0,0,-7.44274809160305,0.972762645914397,0
1,120,4913,3847,483,513,0,0,0,-0.412371134020619,-1.15606936416185,0
1,130,4532,4358,523,500,0,0,0,8.2815734989648,-2.53411306042885,0
1,140,3708,4417,515,481,0,0,0,-1.52963671128107,-3.8,0
1,150,3910,4946,493,506,0,0,0,-4.27184466019417,5.1975051975052,0
1,160,4507,4315,507,495,0,0,0,2.83975659229209,-2.17391304347826,0
1,170,4244,4449,526,501,0,0,0,3.74753451676529,1.21212121212121,0
1,180,4218,4963,492,495,0,0,0,-6.4638783269962,-1.19760479041916,0
1,190,4903,4685,501,495,0,0,0,1.82926829268293,0,0
1,200,4900,4915,513,500,0,0,0,2.39520958083832,1.01010101010101,0
1,210,4697,4782,487,505,1,0,26,-5.0682261208577,1,0
1,220,4779,4993,488,470,1,2,27,0.205338809034908,-6.93069306930693,3.84615384615385
1,230,5502,5007,472,492,4,3,45,-3.27868852459016,4.68085106382979,66.6666666666667
1,240,4900,5257,485,477,3,2,59,2.75423728813559,-3.04878048780488,31.1111111111111
1,250,5049,5236,479,482,5,3,70,-1.23711340206186,1.0482180293501,18.6440677966102
1,260,5311,5263,472,479,2,1,96,-1.46137787056367,-0.622406639004149,37.1428571428571
1,270,5353,5734,485,466,3,4,121,2.75423728813559,-2.71398747390397,26.0416666666667
1,280,5583,6138,446,445,7,1,179,-8.04123711340206,-4.50643776824034,47.9338842975207
1,290,7160,6606,391,411,2,7,223,-12.3318385650224,-7.64044943820225,24.5810055865922
1,300,9761,8363,349,384,10,3,276,-10.7416879795396,-6.56934306569343,23.7668161434978
1,310,11308,9473,305,356,13,4,324,-12.6074498567335,-7.29166666666667,17.3913043478261
1,320,13183,11564,288,317,5,8,362,-5.57377049180328,-10.9550561797753,11.7283950617284
1,330,14903,13886,245,255,9,5,386,-14.9305555555556,-19.5583596214511,6.62983425414365
1,340,17736,16065,165,220,11,9,391,-32.6530612244898,-13.7254901960784,1.29533678756477
1,350,21634,18252,138,193,3,9,311,-16.3636363636364,-12.2727272727273,-20.460358056266
1,360,23149,19641,106,199,2,7,229,-23.1884057971014,3.10880829015544,-26.3665594855305
1,370,24273,18469,101,202,6,5,168,-4.71698113207547,1.50753768844221,-26.6375545851528
1,380,24554,18302,124,223,1,2,115,22.7722772277228,10.3960396039604,-31.547619047619
1,390,22695,16506,144,243,4,6,121,16.1290322580645,8.96860986547085,5.21739130434783
1,400,20961,15183,179,287,1,4,113,24.3055555555556,18.1069958847737,-6.61157024793388
1,410,18968,12355,211,336,1,3,102,17.877094972067,17.0731707317073,-9.73451327433628
1,420,17279,10287,249,400,2,5,114,18.0094786729858,19.047619047619,11.7647058823529
1,430,14739,8550,290,392,1,4,135,16.4658634538153,-2,18.4210526315789
1,440,13277,8446,313,401,5,5,157,7.93103448275862,2.29591836734694,16.2962962962963
1,450,12098,8161,311,402,8,5,180,-0.638977635782748,0.249376558603491,14.6496815286624
1,460,13009,8402,326,402,4,7,201,4.82315112540193,0,11.6666666666667
1,470,12084,8476,309,397,6,8,263,-5.21472392638037,-1.24378109452736,30.8457711442786
1,480,12873,8752,294,380,6,10,329,-4.85436893203883,-4.28211586901763,25.0950570342205
1,490,13991,10049,274,330,8,5,358,-6.80272108843537,-13.1578947368421,8.81458966565349
1,500,14656,12690,243,260,6,11,394,-11.3138686131387,-21.2121212121212,10.0558659217877
1,510,17110,16304,209,221,8,7,346,-13.9917695473251,-15,-12.1827411167513
1,520,18732,18393,185,180,5,4,318,-11.4832535885167,-18.552036199095,-8.09248554913295
1,530,20304,20303,164,147,9,7,262,-11.3513513513514,-18.3333333333333,-17.6100628930818
1,540,21354,22443,153,144,2,2,205,-6.70731707317073,-2.04081632653061,-21.7557251908397
1,550,21395,22478,158,125,3,3,173,3.26797385620915,-13.1944444444444,-15.609756097561
1,560,20702,23004,184,154,2,0,102,16.4556962025316,23.2,-41.0404624277457
1,570,19199,20632,201,185,2,0,80,9.23913043478261,20.1298701298701,-21.5686274509804
1,580,17875,19055,248,219,3,0,66,23.3830845771144,18.3783783783784,-17.5
1,590,14268,16281,313,283,0,4,67,26.2096774193548,29.2237442922374,1.51515151515152
1,600,11329,12791,368,339,3,0,72,17.5718849840256,19.7879858657244,7.46268656716418
1,610,8978,10480,381,378,2,3,89,3.53260869565217,11.5044247787611,23.6111111111111
1,620,8440,8855,433,423,3,1,97,13.6482939632546,11.9047619047619,8.98876404494382
1,630,7012,6989,444,433,1,4,109,2.54041570438799,2.36406619385343,12.3711340206186
1,640,6515,6671,411,470,6,5,163,-7.43243243243243,8.54503464203233,49.5412844036697
1,650,7543,5702,414,425,3,6,192,0.72992700729927,-9.57446808510638,17.7914110429448
1,660,7719,7431,405,421,6,6,238,-2.17391304347826,-0.941176470588235,23.9583333333333
1,670,8548,7541,389,404,4,5,304,-3.95061728395062,-4.03800475059382,27.7310924369748
1,680,9671,8922,331,366,10,5,347,-14.9100257069409,-9.40594059405941,14.1447368421053
1,690,12780,10745,279,281,10,14,387,-15.7099697885196,-23.224043715847,11.5273775216138
1,700,15579,14796,242,265,10,8,382,-13.2616487455197,-5.69395017793594,-1.29198966408269
1,710,17170,15648,186,243,7,5,340,-23.1404958677686,-8.30188679245283,-10.9947643979058
1,720,19783,17227,180,204,4,6,290,-3.2258064516129,-16.0493827160494,-14.7058823529412
1,730,19818,18865,190,180,6,5,244,5.55555555555556,-11.7647058823529,-15.8620689655172
1,740,18734,20530,203,174,3,3,205,6.84210526315789,-3.33333333333333,-15.983606557377
1,750,17994,20088,215,188,4,5,164,5.91133004926108,8.04597701149425,-20
1,760,16755,19078,249,209,2,3,138,15.8139534883721,11.1702127659574,-15.8536585365854
1,770,15022,17727,285,234,4,1,119,14.4578313253012,11.9617224880383,-13.768115942029
1,780,12901,15703,322,269,2,2,126,12.9824561403509,14.957264957265,5.88235294117647
1,790,11339,13725,363,298,6,3,144,12.7329192546584,10.7806691449814,14.2857142857143
1,800,9406,12338,367,330,7,5,147,1.10192837465565,10.738255033557,2.08333333333333
1,810,9925,11509,368,347,3,2,164,0.272479564032698,5.15151515151515,11.5646258503401
1,820,9872,10213,342,375,5,3,190,-7.06521739130435,8.06916426512968,15.8536585365854
1,830,10368,9943,386,360,4,6,226,12.8654970760234,-4,18.9473684210526
1,840,9497,10447,358,352,8,11,258,-7.25388601036269,-2.22222222222222,14.1592920353982
1,850,10787,11057,334,326,12,9,329,-6.70391061452514,-7.38636363636364,27.5193798449612
1,860,12682,12890,299,279,12,7,339,-10.4790419161677,-14.4171779141104,3.03951367781155
1,870,13811,15404,259,237,4,9,382,-13.3779264214047,-15.0537634408602,12.6843657817109
1,880,16186,16975,195,199,3,8,340,-24.7104247104247,-16.0337552742616,-10.9947643979058
1,890,19116,18910,188,206,2,4,265,-3.58974358974359,3.51758793969849,-22.0588235294118
