"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,24985,25010,243,245,0,0,0,-2.8,-2,0
1,20,25351,25075,299,307,0,0,0,23.0452674897119,25.3061224489796,0
1,30,23740,23401,378,393,0,0,0,26.4214046822742,28.0130293159609,0
1,40,21706,21449,466,480,0,0,0,23.2804232804233,22.1374045801527,0
1,50,19756,19179,579,613,0,0,0,24.2489270386266,27.7083333333333,0
1,60,16876,16165,724,759,0,0,0,25.0431778929188,23.8172920065253,0
1,70,13614,12749,908,935,0,0,0,25.414364640884,23.1884057971014,0
1,80,9676,9310,1095,1141,0,0,0,20.5947136563877,22.0320855614973,0
1,90,6795,5997,1292,1317,0,0,0,17.9908675799087,15.4250657318142,0
1,100,4407,3601,1449,1500,0,0,0,12.1517027863777,13.8952164009112,0
1,110,3063,2734,1552,1553,0,0,0,7.10835058661146,3.53333333333333,0
1,120,2080,2015,1612,1610,0,0,0,3.8659793814433,3.67031551835158,0
1,130,1908,1507,1576,1613,0,0,0,-2.23325062034739,0.186335403726708,0
1,140,2020,1616,1596,1624,0,0,0,1.26903553299492,0.681959082455053,0
1,150,2011,1916,1574,1595,0,0,0,-1.37844611528822,-1.78571428571429,0
1,160,1999,1723,1577,1615,0,0,0,0.190597204574333,1.25391849529781,0
1,170,1737,1792,1595,1589,0,0,0,1.14140773620799,-1.60990712074303,0
1,180,1635,1641,1603,1606,0,0,0,0.501567398119122,1.06985525487728,0
1,190,1749,2008,1610,1569,0,0,0,0.436681222707424,-2.30386052303861,0
1,200,1738,1853,1605,1584,0,0,0,-0.31055900621118,0.956022944550669,0
1,210,2060,1982,1557,1539,0,0,36,-2.99065420560748,-2.84090909090909,0
1,220,1864,2101,1556,1552,0,0,52,-0.0642260757867694,0.844704353476283,44.4444444444444
1,230,2221,2260,1537,1514,0,0,77,-1.22107969151671,-2.44845360824742,48.0769230769231
1,240,2500,2655,1515,1541,0,0,117,-1.43135979180221,1.78335535006605,51.9480519480519
1,250,2821,2549,1475,1519,0,0,172,-2.64026402640264,-1.42764438676184,47.008547008547
1,260,3506,2922,1413,1449,0,0,246,-4.20338983050847,-4.60829493087558,43.0232558139535
1,270,4623,4401,1350,1361,0,1,365,-4.45859872611465,-6.07315389924086,48.3739837398374
1,280,6415,6519,1182,1161,0,0,553,-12.4444444444444,-14.695077149155,51.5068493150685
1,290,11559,12098,820,800,5,4,812,-30.6260575296108,-31.0938845822567,46.8354430379747
1,300,21656,22936,197,152,11,16,1194,-75.9756097560976,-81,47.0443349753695
1,310,30327,30465,2,0,0,1,1111,-98.9847715736041,-100,-6.95142378559464
1,320,31244,31250,0,0,0,0,316,-100,0,-71.5571557155716
1,330,31250,31250,0,0,0,0,31,0,0,-90.1898734177215
1,340,31250,31250,0,0,0,0,0,0,0,-100
