timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13651,13943,236,234,0,0,0
20,14958,15047,304,309,0,0,0
30,11039,11207,391,379,0,0,0
40,7648,8473,433,480,0,0,0
50,6177,5182,499,470,0,0,0
60,4722,5216,487,487,0,0,0
70,4673,4761,512,512,0,0,0
80,4153,4142,488,507,0,0,0
90,5012,4156,493,481,0,0,0
100,4786,5169,500,512,0,0,0
110,4382,3667,499,523,0,0,0
120,4808,4005,508,499,0,0,0
130,4257,4515,506,499,0,0,0
140,4392,4767,500,511,0,0,0
150,4732,4384,502,502,0,0,0
160,4707,4606,507,495,0,0,0
170,4554,4649,501,484,0,0,0
180,4157,5253,515,472,0,0,0
190,4399,5285,503,493,0,0,0
200,3950,4678,519,514,0,0,0
210,4080,4543,512,481,1,1,41
220,4901,5577,451,458,0,3,70
230,6101,6719,477,405,0,5,116
240,5867,10321,441,323,2,9,174
250,6899,13809,414,238,7,9,234
260,8787,19603,353,128,8,9,273
270,11071,25382,345,60,10,7,237
280,11559,28261,310,27,10,1,174
290,12320,29526,335,30,4,1,79
300,10393,29415,399,25,1,1,44
310,7486,29568,431,32,2,0,30
320,6199,29143,445,30,3,1,19
330,6038,29188,487,41,1,0,15
340,4896,28095,510,58,1,0,9
350,4620,26984,490,85,1,0,5
360,4677,24809,485,123,1,0,4
370,4752,22151,515,164,0,0,4
380,4208,19547,525,238,0,1,8
390,3928,15096,486,301,0,0,7
400,4746,11871,488,375,1,1,7
410,5115,8351,502,438,0,0,13
420,4526,5914,488,492,1,3,24
430,4659,5088,490,454,1,3,39
440,4880,6396,481,414,2,6,64
450,5382,7667,474,437,4,1,100
460,6005,7689,473,377,1,14,151
470,5942,11298,440,265,4,13,205
480,7120,17598,412,170,11,9,266
490,9426,23916,348,72,5,7,284
500,11563,27986,300,37,7,2,221
510,13108,29267,317,16,8,2,107
520,11766,30411,330,15,2,0,56
530,10552,30320,398,16,5,0,44
540,7858,30109,435,22,5,0,28
550,6389,29687,462,28,2,0,13
560,5277,29115,471,39,0,0,6
570,5540,28341,506,57,1,0,11
580,4488,27383,494,63,1,1,15
590,4549,26909,502,81,0,1,11
600,4326,25654,527,99,0,0,9
610,4111,23893,509,138,0,1,5
620,4658,20927,490,209,0,0,4
630,4477,16571,488,278,0,0,5
640,4891,12246,503,354,0,1,6
650,4434,9197,510,444,0,0,14
660,4525,6517,495,457,0,1,19
670,4844,5724,501,469,1,2,31
680,4352,6079,497,448,0,2,46
690,5020,6123,460,449,1,7,79
700,6078,7246,483,409,2,10,121
710,5513,9818,465,320,2,5,191
720,6431,14510,398,199,9,7,262
730,9148,21648,356,94,16,11,275
740,11530,27016,307,46,10,3,219
750,12647,28840,300,24,4,3,127
760,12271,29579,350,25,4,0,55
770,9562,29588,394,30,1,0,39
780,7654,28965,439,38,2,0,24
790,5999,28663,475,57,2,0,11
800,5111,27003,497,73,0,0,7
810,4838,26020,499,108,0,0,7
820,4746,23045,489,160,1,0,5
830,4970,19552,497,233,0,0,8
840,4627,15553,500,283,0,0,11
850,4587,12714,535,356,1,0,12
860,3908,9391,483,407,1,0,26
870,5108,7772,487,419,0,3,44
880,5002,7540,477,425,2,2,75
890,5302,7970,482,398,3,3,109
900,6084,9526,445,343,4,6,166
910,6491,13747,446,252,5,10,243
920,7242,18528,371,128,7,8,301
930,10633,26132,308,44,7,3,258
940,13339,29033,283,18,11,3,164
950,13650,30219,295,18,8,0,82
960,12560,30276,327,8,2,2,55
970,10637,30730,396,10,4,0,33
980,8015,30580,438,14,3,0,23
990,6329,30262,481,16,1,0,15
1000,4611,30011,482,27,1,0,8
