timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13697,13871,235,228,0,0,0
20,14742,15555,305,284,0,0,0
30,11250,11987,398,398,0,0,0
40,7309,7224,464,435,0,0,0
50,5404,6692,494,488,0,0,0
60,4732,4915,503,497,0,0,0
70,4667,4512,491,506,0,0,0
80,4361,4535,518,509,0,0,0
90,4497,4499,516,482,0,0,0
100,4514,4874,502,501,0,0,0
110,4415,4506,463,510,0,0,0
120,5513,3719,490,508,0,0,0
130,4757,4242,533,496,0,0,0
140,3785,4814,494,505,0,0,0
150,4834,4296,490,520,0,0,0
160,4980,4333,517,491,0,0,0
170,3867,4902,500,493,0,0,0
180,4328,4347,507,507,0,0,0
190,4162,4296,508,513,0,0,0
200,4667,3984,494,496,0,0,0
210,5182,5248,486,502,1,4,31
220,5188,4522,478,469,0,2,51
230,5211,6202,467,449,0,4,83
240,5257,7693,485,388,4,8,125
250,5495,9708,454,322,3,4,198
260,6689,15015,416,212,5,11,279
270,8940,21081,338,92,12,7,328
280,11974,27234,286,39,8,3,251
290,13824,29095,280,26,8,0,140
300,13794,29534,302,18,5,1,75
310,11456,30101,343,17,5,0,34
320,10272,30062,390,23,1,0,29
330,8707,29641,421,26,0,0,17
340,6674,29419,492,40,0,0,10
350,4339,28394,501,56,1,0,10
360,4450,26942,501,84,0,0,9
370,4408,25090,490,106,0,0,9
380,4760,23468,504,154,2,0,9
390,4802,20708,500,182,1,0,12
400,4175,18197,507,258,0,2,13
410,4094,13380,497,338,1,1,18
420,4628,9833,511,410,0,2,33
430,4667,7332,469,429,0,3,52
440,5332,7122,469,416,4,6,88
450,5531,8720,460,379,2,9,143
460,5822,10913,462,303,4,9,192
470,6456,16011,447,195,5,5,257
480,7155,21703,399,108,11,10,286
490,8932,26364,330,41,11,3,252
500,11567,29259,336,25,1,2,155
510,10837,29894,343,15,5,1,77
520,10286,30186,378,18,4,1,42
530,8720,29862,440,22,3,0,28
540,6114,29768,467,29,1,0,19
550,5384,29344,492,30,1,0,17
560,5003,29068,491,35,0,1,11
570,4741,28574,480,45,0,0,10
580,5285,28008,491,57,0,0,7
590,5036,27099,488,76,0,0,6
600,4687,25783,499,110,1,0,8
610,4922,23099,495,158,0,0,7
620,4165,19893,526,210,0,0,8
630,3727,16383,490,304,1,0,7
640,4874,11453,518,366,0,0,9
650,4001,8694,497,425,1,1,12
660,4281,6513,525,468,0,0,20
670,4065,5837,491,470,0,3,40
680,5148,6171,483,428,0,5,68
690,5442,7925,477,389,2,6,117
700,5581,9719,456,341,1,8,180
710,6652,13299,406,254,5,9,250
720,9091,18994,341,136,7,4,306
730,11144,25576,319,33,6,7,280
740,12935,29747,296,12,5,1,163
750,12779,30429,298,8,5,0,91
760,12630,30763,360,14,3,1,38
770,8974,30228,395,14,2,0,20
780,7523,30243,468,22,2,0,15
790,5394,29711,474,29,2,0,15
800,5463,29255,491,37,2,0,10
810,4937,28676,478,52,0,0,10
820,5111,27354,496,61,0,0,14
830,4384,26706,514,91,1,0,14
840,4246,24928,495,121,0,1,18
850,4896,22511,488,151,1,2,26
860,5001,20855,484,191,2,1,32
870,4762,18433,519,236,1,4,46
880,3812,15823,487,268,2,2,58
890,5651,13775,463,298,2,5,88
900,6154,13389,462,278,3,7,112
910,6076,14842,429,255,5,8,158
920,7517,17372,375,171,5,7,210
930,10377,22873,345,96,8,2,208
940,10798,26080,352,66,4,3,171
950,10557,27427,332,42,5,3,133
960,10880,28732,363,41,4,0,84
970,9516,28658,401,28,3,0,73
980,8098,29601,422,30,5,0,52
990,6748,29135,445,32,3,0,34
1000,6277,29062,466,43,4,1,23
