timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14380,13717,226,240,0,0,0
20,15806,14284,284,333,0,0,0
30,12556,10044,360,420,0,0,0
40,8818,6563,434,468,0,0,0
50,6550,5291,491,504,0,0,0
60,5039,4270,511,493,0,0,0
70,3850,4545,502,507,0,0,0
80,4347,4125,497,516,0,0,0
90,4370,4399,508,508,0,0,0
100,4447,4193,491,515,0,0,0
110,5042,4253,493,522,0,0,0
120,5307,3986,481,520,0,0,0
130,4798,4119,523,501,0,0,0
140,4401,5234,488,488,0,0,0
150,4596,4958,515,476,0,0,0
160,4245,5380,503,492,0,0,0
170,4562,4811,477,493,0,0,0
180,4796,4490,510,518,0,0,0
190,4273,3957,501,520,0,0,0
200,4253,4328,509,478,0,0,0
210,4148,5543,509,460,0,4,39
220,4499,6212,484,438,2,1,60
230,4925,6836,489,434,1,3,84
240,5195,7573,475,398,0,6,143
250,6410,10292,407,319,1,12,230
260,8816,15583,380,166,6,11,310
270,9846,23846,323,68,6,5,286
280,12257,28246,293,23,7,1,192
290,12670,30401,310,13,8,0,108
300,12020,30499,339,10,3,0,63
310,10735,30632,376,10,0,0,32
320,9001,30788,440,7,1,0,19
330,6231,30707,462,9,2,0,10
340,5386,30599,485,16,1,1,5
350,5334,29970,475,23,0,0,3
360,5184,29591,488,30,0,0,2
370,4692,28933,497,39,0,0,0
380,4449,28319,499,59,0,0,0
390,4802,26853,502,91,0,0,0
400,4435,24507,514,124,0,0,0
410,4305,22271,491,177,0,0,0
420,4875,18891,494,224,0,0,0
430,4462,15560,510,329,0,0,0
440,4515,10015,510,405,0,0,0
450,4206,7522,488,448,0,0,0
460,5017,5880,497,504,0,0,0
470,4668,4566,522,489,0,0,0
480,3869,4956,513,471,0,0,0
490,4259,4689,498,510,0,0,0
500,4336,4413,502,501,0,0,0
510,4377,4595,518,491,0,0,0
520,4087,4838,521,486,0,0,0
530,3958,4657,509,504,0,0,0
540,4217,4286,515,513,0,0,0
550,4643,4237,504,493,0,0,0
560,4462,4776,501,513,0,0,0
570,4603,4365,498,505,0,0,0
580,3828,4256,506,528,0,0,0
590,4654,4074,516,519,0,0,0
600,3903,3719,504,511,0,0,0
610,4444,4124,493,497,0,0,0
620,4551,4735,506,513,0,0,0
630,4234,4164,505,498,0,0,0
640,4105,4529,525,501,0,0,0
650,4104,4527,487,511,0,0,0
660,4985,4193,498,504,0,0,0
670,4840,4027,506,519,0,0,0
680,4519,3858,507,512,0,0,0
690,5096,4455,499,499,0,0,0
700,4457,4644,500,494,0,0,0
710,4959,4384,474,502,0,0,0
720,5705,4483,499,516,0,0,0
730,4822,4488,499,496,0,0,0
740,4361,4385,524,509,0,0,0
750,3692,4269,498,508,0,0,0
760,4334,4037,506,505,0,0,0
770,4547,4400,512,516,0,0,0
780,3899,4480,507,504,0,0,0
790,3941,4850,499,510,0,0,0
800,4372,4156,524,490,0,0,0
810,3695,4446,538,521,0,0,0
820,3252,3710,500,515,0,0,0
830,4556,4245,493,504,0,0,0
840,4827,4614,519,513,0,0,0
850,4847,4457,482,505,0,0,0
860,4623,4673,477,487,0,0,0
870,5184,4784,507,496,0,0,0
880,4529,4586,516,507,0,0,0
890,4156,4379,521,506,0,0,0
900,4502,4490,502,510,0,0,0
910,4776,4307,481,494,0,0,0
920,4730,4229,489,500,0,0,0
930,4648,4822,510,499,0,0,0
940,4518,4356,521,510,0,0,0
950,4780,4312,487,505,0,0,0
960,5479,4680,489,508,0,0,0
970,4707,4576,508,504,0,0,0
980,4517,4271,508,485,0,0,0
990,4168,5045,495,515,0,0,0
1000,4326,4351,508,510,0,0,0
