timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13466,13984,238,235,0,0,0
20,14835,14647,336,299,0,0,0
30,9763,11093,412,396,0,0,0
40,6833,7820,471,447,0,0,0
50,5156,5887,483,471,0,0,0
60,5268,4931,496,520,0,0,0
70,4722,3714,482,515,0,0,0
80,4833,4437,515,486,0,0,0
90,3988,5214,523,501,0,0,0
100,4147,4061,510,521,0,0,0
110,4120,4203,505,508,0,0,0
120,4515,4261,506,503,0,0,0
130,4323,4813,506,490,0,0,0
140,4605,5214,490,474,0,0,0
150,4651,5180,492,508,0,0,0
160,4592,4522,492,524,0,0,0
170,4732,4043,516,505,0,0,0
180,4226,4408,523,483,0,0,0
190,4201,4709,503,511,0,0,0
200,4514,4086,496,500,0,0,0
210,5139,5059,472,449,1,2,40
220,5151,6772,479,446,6,2,62
230,5257,7355,484,404,4,5,105
240,5577,9519,431,311,1,13,167
250,7657,14413,412,229,5,7,253
260,8870,20070,354,118,10,13,300
270,11733,26002,299,39,14,4,242
280,13874,29622,278,14,5,0,165
290,14137,30389,286,9,5,1,88
300,13134,30684,331,5,5,0,51
310,10584,30869,393,7,0,0,30
320,8216,30696,439,9,3,0,28
330,6173,30590,468,12,0,0,15
340,5752,30368,502,17,1,0,8
350,4606,29928,489,25,0,0,5
360,4969,29523,490,31,0,0,4
370,5095,29094,479,39,1,0,5
380,4660,28371,501,58,0,0,3
390,4543,26996,506,80,0,0,2
400,4900,25104,491,106,0,0,3
410,5051,23444,502,160,0,0,2
420,4239,19510,497,224,0,0,4
430,4204,15476,498,302,0,0,4
440,4909,11618,520,380,0,0,3
450,4280,8458,511,434,0,0,2
460,4035,6838,501,460,0,0,4
470,4304,5197,538,485,0,0,8
480,3509,5254,499,479,1,1,13
490,4415,5197,507,485,0,4,29
500,4322,4930,490,480,1,1,44
510,5223,5656,476,455,1,6,70
520,5703,7330,463,405,3,7,118
530,6226,9388,433,337,5,4,197
540,7170,13445,382,231,4,8,270
550,9761,19830,346,122,14,16,284
560,11563,25080,310,56,9,4,238
570,12639,28766,288,24,9,1,169
580,13581,29920,304,19,5,2,86
590,11827,29982,333,14,2,1,49
600,10424,30319,376,22,2,1,36
610,8621,29626,453,28,1,1,21
620,6020,29207,444,33,2,0,12
630,5996,28993,484,42,0,0,11
640,5086,28219,523,56,0,1,8
650,4208,27318,505,80,1,0,8
660,5049,25455,462,113,0,0,7
670,5301,23178,490,161,0,0,7
680,4993,19569,503,222,1,0,11
690,4733,16243,502,282,1,0,15
700,4571,12715,488,349,1,1,22
710,5000,9434,483,401,1,1,28
720,5075,7965,474,433,2,1,41
730,5932,6821,466,445,1,4,72
740,5610,6736,465,402,2,4,120
750,6045,9465,428,348,2,14,173
760,7547,13008,419,227,2,13,253
770,8241,20205,383,120,7,7,318
780,10241,26001,325,33,11,7,288
790,12877,29823,287,12,7,1,179
800,13142,30550,297,12,5,1,75
810,11803,30356,341,12,2,0,29
820,9815,30381,439,13,1,0,14
830,6909,30318,466,15,0,0,11
840,5464,30101,480,22,1,0,7
850,5119,29682,485,28,0,0,4
860,5698,29203,470,40,0,0,2
870,5200,28291,488,56,0,0,0
880,4868,27080,523,84,0,0,0
890,3807,24909,495,116,0,0,0
900,4511,22732,507,176,0,0,0
910,4579,18707,485,237,0,0,0
920,4648,14704,522,314,0,0,0
930,3770,10746,533,415,0,0,0
940,3940,7189,493,438,0,0,0
950,4342,6404,495,477,0,0,0
960,4355,5164,507,485,0,0,0
970,4348,4770,510,496,0,0,0
980,4352,5034,506,514,0,0,0
990,4719,4365,508,530,0,0,0
1000,4159,3979,500,523,0,0,0
